filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
sol_hri_belt01.bmp,19f8b4db4d5e09dc6f2b76956e4f4c5dfb603efa,cc1c3e016b2435e707605fc93bed58a232043441,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_hri_body01.bmp,71aa48295bd3be8aeeacefb71c7441a3f755eefb,b0cad859a26aa2a9299366e43bfebf1494fb369d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_hri_body02.bmp,779636924e9a919d127aafa30c161710eba38de8,7e1eaf8cdcd550696250f8f9f79e2bb57e0cea17,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_hri_face01.bmp,63cdd94b6cb00e6e6f2461aa67d5a959835a92bd,dcf0ddf7e047b428f2403d22451fd8e1b0f48a18,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
sol_hri_hair01.bmp,e970279fbe1decf78348dacce7bafdf8ac9fb00f,e580566b29f81894c6b15dcfee2dfb7c5793933b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_hri_leg01.bmp,0d2683d515b2fe932ddc1a91bce5b4f58c70a57e,7357d7b335de4caedad9ab42fcb6e6e833c52c05,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_hri_muscle01.bmp,880c86b014edd94c8fe052a143dd75ceaa2ea738,c6b43ec014527d2030dee6337d3fa017c948d54f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_hri_neck01.bmp,ec7e062c57a054e727e6be4d2fb8d4bc8cbb2a12,f08b45530ac26c801d3613b198ce9adfb67f18d2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_hri_shoulder01.bmp,9667ca68115f8d5a207ee285e2511af3bef4d421,da1f921c0e7607e5fe2469bd2399e58aaf417275,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_leg_2_n.bmp,67909a6b2afd18d23b979f1c050ea44138c6c6e5,0c2ad034502061cab1c9286f953746c39597b51b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_leg_dt01.bmp,f99e0181b7f6b80997e5df172cdf3c89bb7664c7,99098b3082d38235b4ca588d62b90e25cabe25fa,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_leg_dt02.bmp,7b963d40e3f1527c5d309f3ad61cafc9c2989339,0028694f66ec2859dcab533e0547b6eec13597fe,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_leg_dt03.bmp,acb3b7131cffed197459a0d8db2d7de0a8eec84e,6497f28c036c7976bc190b392b07cf3d4fe0b87e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_leg_dt04.bmp,1fe97da0cc3ead056af5ad558bc647fd961d702f,d3a65ba890f72163c25be98b57dab51a886424e5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_leg_dt05.bmp,269befc64770e880dd1a1413fa15f4c143e08537,e898a1f2a47232ab84a2402ec5ab2ef1e326e01e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_leg_n_1.bmp,c5e4bb0c7a7e2edffc7918191d6c24ab8e1553d1,81f17ad3fca2f51e2da12be4282e338019c9f3ed,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_leg_pad_n.bmp,737d84ad3d66c34131fc2d4b6abd8b48438f9465,e36c8957d9802f8199e39924dac79b5a868e4a19,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_leg_sune_n.bmp,0b8f5aff6f9ea3d4c1ae940e953d72016a278c0a,cd1f147cd58e3b6cde9708023d4588010c12fd04,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_mant_n_alp_ovl.bmp,186c95c03f840aac39940b7f4808e75acceb3a53,2324dd6b05fc1beadc144f0fe4b081721e66a751,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
sol_mant_n_ovl_sub_alp.bmp,15e2808be19048f45dc8bb99d4c701fe61631f9d,dcf19df62e3377196c541a212bf8478a3c0474a8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_mayu_alp_ovl.bmp,5769772a68fb0ead0c8ec34ee003604833f48a7d,d8423f003867eae9c5cad7f36b0a99777a12b9bf,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
sol_neck_i_dt.bmp,9aa65ca84ae989ac6c809aca2ecb310fde8d27ba,502fd9a887890b0028d1ee36f124a7115b1537a4,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_ovl_mod1120_alp_emap.bmp,7e34c2b752b54fa1295f6b0d43a86925bc6573fb,4ca00c548c6314622407891a5f77a1e112d4b8aa,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sa_bone_dt.bmp,7936c736754ebc0b3d436aae8de8b52057e07927,0e50ff1d9e53d09171d350a2b0f1f51d0fe22803,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sa_chest_dt.bmp,dadb0099f7537d5024c45d3df7e2b4b872be59f6,38dd46e69e365b477633537634de3d8de5b6b22f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sa_chest_dt_ovl_sub_alp.bmp,2b305b982608306c8decb5ee719d924a8e597acb,9fdbf546e7dbcc55a29460e124c2874d017b0d34,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_sa_claw_dt.bmp,bf528d09b4342b9790253d8cb731c755b4999818,fa5b5f61ce44fc618459d5d874bfcad848e10832,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sa_ovl_mod1120_alp_emap.bmp,f79f4f0f5e07272391272942772eafc499c3aa53,73e2d587e66aa577d2a2ab683280053cf5bffbb3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sa_top_dt01.bmp,0884d57782579958a1a775e06099fefc267c60ab,2baff39328e1785212e94c942ab206f2c7b5ed7d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sa_tu_dt01_ovl_sub_alp.bmp,4cfc39496f6f2ef5128beb9a96dfcfb8c5097a26,a21c72c3a3b9df2baf4f8223160b1761ec37a955,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_sa_tu_dt03_ovl_sub_alp.bmp,683d292a3a0b005ee5f040bd117b74be1a3246de,c1f0a5abce36e064fd005c23a69cbd50b6e18336,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_sa_tu_dt04_ovl_sub_alp.bmp,c75cf9779ce8da04af2018ec1a2abc1ab7718c16,f0921f05d601f061023f86f5fdd5611ce76613b5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_sa_tube_dt01.bmp,92ebeafa2f0077a2c8c4928785f2f2ad1f390a83,371881df1121c8072af456cdac06d3563c2f7bb7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sa_tube_dt02.bmp,c82efb4228ac2906dde4f5881d7c694e14637c06,aafa853e572cd1629db88cec5f4c76473ec418e2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sarm_chest.bmp,201f6d105f87badc6a28ef5ae5bbd4b45cb30a91,52f514ef0a9b9dc55d2701ac08ad3f4b086446c2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sarm_chest_moji_ovl_alp.bmp,0dfd7bf62046b26a3e00bdfcd79998943b071297,edcbd24abadbb95fe45f77bbf97d9fe622aae7d3,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
sol_sarm_chest_ovl_sub_alp.bmp,1887ec5adc33bc46e4196fbfed83b85c7a3ea499,061f029f5019d801536f7655244fe9a24e4f6f5f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_sarm_top.bmp,647edc55188d3cc6d0a650e2ab8e0b4c6ff27a20,c5dbaf33eb730b52f1c9d7002d501fd880a1dc8b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sarm_tube1.bmp,e5b8ff2d00c61a98c3b58ebc7e9b37897f69faaa,72cec0fa470e17a0cacf6e5294afc7b2c8740e61,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sarm_tube1_ovl_sub_alp.bmp,abb267a9943a10882696f0f78521068f39d54cf5,fdfd0a923b1a16940a701c5fd017ea74f222db6e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_sarm_tube2.bmp,d5da15202ec2921d1741e020a6f5cb4e9e8828cc,4c049f6ff37cbb42c267ec67f2963039687e7acf,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sarm_tube2_ovl_sub_alp.bmp,4366e07b16cae37999949300cbd14a5f45fb1b91,b58ac85f4f5ac232da30a8b8120ec73165ad3ffc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_sarm_tube3.bmp,a9fd136c91614e118072f62e3bd988a289fa9bfe,e3ce71e4c08444c9298eb9a4dd4be69cd6f4b113,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sarm_tube4.bmp,ccdd1133adbf87501a6f4c2d7c5cdd241faf6fef,e01259812289876eabc566111619b8d84cf6a518,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_sarm_tube4_ovl_sub_alp.bmp,6cceaf22a385bf7e2d8814c2d9358ba32e89b526,026641d43f603e6b861af43541decb9bf81297e7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_sarm_tume.bmp,a2632f6426318196942ffc53d6fc54f271c4830c,033ed5eebdbca99763d393dd8861039860eeed56,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_shoes1_n.bmp,2ec00b71514d51ddf4ccf2d8a5bacc03e20b8054,b401486f96bdabf515fec9ca70fb7f6cdb803d26,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_shoes1_n_ovl_sub_alp.bmp,597dc1764ded91550993adbf2971ba4e2b88259c,9c07caf589b999fcfc57bda00de2c1ec72e26897,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_shoes2_n.bmp,e7ed167fff6af5e6cfbd5c7af19c111a45b262de,4c092270b108daac3dbe6a5f8a9f6bfef4778994,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_shoes2_n_ovl_sub_alp.bmp,c17aeceb4d739be0f58b63e21a010b0536662282,2181440ef2af9c7bff803f28e5e785efed978962,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_shoulder_dt.bmp,76d58689215812fc5616bb6da084154b33f83c64,d0e1b326a7050ef42c46ed96bc80566b851a87b7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_shoulder_dt_ovl_sub_alp.bmp,60c63eec29c4e37db7c3b79a5625dd6a7f9ce6c4,1b3a1339457ba5ee6f4ecb0a966a0a77be90b291,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_shoulder_n_1.bmp,0842fe9f93ad006e95becf85e719ca08aa753548,0539b592cab4ba35e26d7f9c01094e346473cac1,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sol_shoulder_n_ovl_sub_alp.bmp,6b83b83c15aa0b59d8c1bd47730707a89f0f070d,89394a1988738b8d7bc578d0047015b2be5163d5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
sol_usa.bmp,3b4ce36e800f91557549ff5239b62af0bc9d33a4,7db3ee72f885ed27d7c557304e92263423f26c72,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sopelem_body_01.bmp,850fc470be9c988e57406a5c65098dc49c4f259a,09c44187559442322d2402f8fea764cd847f14fb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
sopelem_renz_01.bmp,345bbd59e490f4c8bca99f31df98151a78ceba5e,1d3fa206034f0e4787559d82ed02e5088222a7fd,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
soyunaka.bmp,6c0bad8e7a562cc42f15f28e7aaac6f4cff7f2d4,e69e144ee4da574a9a8d81d3aedcfb99728bd759,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
soyunatate.bmp,2c6cb11fc7ed16ed6fbc92858af7bd052b227c52,83d6e7c723ff4ef8aed49c72e38e0a1bd5368a26,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
soyunatateh.bmp,70dd8df88b2757e44001e98996e04d5e6133ddc5,a3b60ed8c021b7bc649b8355dc8ee37ab4805451,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
soyutop2.bmp,ea6d6680d4685df287a34b37493dca41e85b638c,6c0b55df9e29499e45e46dbc2a29111a103b7938,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
soyutop2h.bmp,54f6325021a0fbab97b86eaf6679621694e3a0ca,e180c0ae8295e911d52f63d9704b623ebcd90083,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
soyutop2hw.bmp,e266a2ca6b64e644c7dff146354c83a3f0a8a6f1,09908b28f17ce83994c72d9ea4a2bf9ae1cccf96,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
soyutoph.bmp,4bef892ff0f0a7af235148bff6d1a4ed3be8fbca,76f8c59239f2a819a0637d5aba4d3b2f67113d9b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
stg_grip.bmp,4160ce61a3c05866ef19b84fc9fac685c00a4cc1,23f900f09e0abfcc3c3a52e60ac87976119adef3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
stg_msl_s.bmp,0c7af74ff3bce871a842546e1558ac7eefb5a547,90988f127fdc73738c14d7d42026e49da1299ed7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
stg_s_sb.bmp,65eff0cf298623080efcef5b1a84d0b9b78fb629,047e81db138609a86c29d28ba8887f06c3ba4f49,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
stg_sight.bmp,d45bd79adac33c38e393d81aa1cc087c41cf5f1a,bea3a5d7aba3776295f98270c2d7c9a31e2e32b8,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
stg_temp.bmp,9eb90d94474543b3d01583730ea8d0558ee8c798,eac3b740b1e92403ccd89dbe08645625d1899200,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
svc_body01.bmp,e2c17c22c07439dff9d17e7fbb1c25545f9682e7,8b322450826b53fa5cb0ab21a797d1da9283e7a6,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
tnc_fl.bmp,9725e104481c1558c9910786467c195c18cce50b,8ce185d58df4d7cbdc5058f223576e0b7a941de6,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
tnc_fl_r.bmp,2d09865626435fedd23f7acb1a9aeb77b6055556,aede6b5cd13bc61ce0fe38d236b3e31400b28364,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
tnc_obj_faceneck00.bmp,a2171354534f4b4cd9472a1139940586d646fa91,8ec31e8522d3b2700c3fa658c275ea82b007c808,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
tnc_r_faceneck02dt.bmp,db6ce14eca8b39053529318e653b81e9060e8587,279b5066fd0b3b9c9050f704ed3bd342919b443f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
tnc_re_faceneck.bmp,31ce12e35e045f6d634c5b0fae4afb5bff3ffd22,4ed5ee1d1144d0a57e86a4308726b568d661371a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
tnc_re_faceneck_dead.bmp,9ca1ba4beab9221d8105dff1be4bee7a8bba01c5,3a08900bb7cd552e8056bad8ecc74f547d20d772,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
tnc_re_faceneck_dead.bmp_0e551a799467218ab1818640b8ee2d96,f063536f02af14eb3b68b1348aa16cd4290321ef,85bed2231ec6edbd9248e4b2b78cc3a67b75e911,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
usa_arm01dt.bmp,87b001afe06e60dcd7c21d99f23edeab6a18a228,e5590eba4b65f8aa18c9539cbf91ee97456e5472,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_arm02dt.bmp,22882f08581876b899190d578ee2e16060a23f4f,a14fb8a71576fe537a532fe0b028d83ebd988956,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_arm03dt.bmp,9fdc195e9d97bc56377a12a5e4d9d63c6359ad79,b92fcd6eff40fa1c87f13ebacc1605a1e66e4802,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_armor01dt.bmp,b85b1717b041acde99584ff567d9b4e3b0a4b35f,79137e9e61c0481a852bb82106909cbb4a152fae,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_armor_neck01dt.bmp,437eeb0ccfeff73f0631261fd72e53ac454bd1b9,57edd39bf8a5ba8d30b820670f605c1a652befbe,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_armor_pad01dt.bmp,7f608f07a1720356be2ffcb1a1d29302d4ffec64,69de13027bbb794167027984d7faa4e394798e1c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_ashi.bmp,3105853947094714031fcc83cb3bedf629378a25,e3789cc9243ca314ea6e735bbf1171c603499cd8,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_belt.bmp,01dfceb6dd66ee5f2ab38ec3f574cae6ca5519ce,0dd2436f3f408cf2150009046cc10c9b82663194,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_belt01dt.bmp,a61cd3fa4cc2ce6ec7c5a4a48e58d94fd9534ee2,81de6d8f122e2eacd1df3986ccfca5fac27978a1,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_belt02dt.bmp,90666fb7b3d909c4f476699017ce4dedd4c0b307,08b1870823de34c4c80ad725d876d48f62e374dd,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_belt_back.bmp,2a927f23e34c87dd54125cd0a20c6cbfa1836be0,85262b6bc2b361ae7bf092c6e0b73e2998e5b6f7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_belt_back01dt.bmp,99b1739a33230fe0831e5196deeeb76afbaf46f1,ac1fbc28417d07637e94661e594fe5b9cbdd2094,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_boots.bmp,e9c23d6e0e656db3981152e98c1fca762087ca1e,575bf454fca62ebdf801afe413af76f0f1ffdf3e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_boots01dt.bmp,746fd063d142fecc9c76b40c3efa50fb6661bea4,9261a475cd73f3cb6405d5e2a458f546a4bfe7ba,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_cap.bmp,6c443411b8b9e0f8bdf236eb878d099c667ffdd2,490ce34894a2461121f26db8bce40ee0d744ea4d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_face_bk.bmp,a38c82881cda055989b6b358f27c1d546a606950,182c991bb3eb9de4b890570f71bbdd856b6279df,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
usa_face_bk01dt.bmp,2bb7a11e3be06bbeb94b4a51531b4f9f89e34b11,8c33af805a4ddea9fffa853e24bc115754cebc48,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
usa_face_c01dt.bmp,954f50163b4897ce05aa4c300e8e875456d63384,14d3d1f85cac43b6203aedb62f8658da173a828d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
usa_face_d.bmp,677c1ee57bfbf346bce313271923f7993ec4f7a8,0eff363018594075e0de974304d07cce899be7b1,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
usa_face_d01dt.bmp,3526e54438488563e19e122c5274ec5a6ad76f74,f5930eab4a06cd0d2b5ccb9083ff04d12d9a07c2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
usa_face_d02dt.bmp,9cdcdf88f271f48442e53a28bfa60154a3f9bdce,c90497c89c6c00d27795eda7d551a18c7054fba4,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
usa_face_f01dt.bmp,b40249e8b29a23536860a93ae126610f2a5ebc73,8f50bc9405b44e75cc0d92e43ecf012c1706ecc7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
usa_helmet01dt.bmp,4a472f4eb6dbdd3b55d0866d8b4371cb78c011b2,1d5d843f5a789fd5f2345ff0d9afad8f99342b8b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_helmet_inside.bmp,8df71d0853a43c8eaa86e9ffc3d539d609a565e8,90ceaa7e63e0a9e7f032561efec7372534412603,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_leg01dt.bmp,a13e6a4db9307d8919bbdc6f87fc1d4feb250abe,2f1b51c2669fd3a8a6c6dfce75a6879f57bf5302,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_leg02dt.bmp,290041ed276934d021eea340a14208a9e8fb468a,a73bd7d61564fa19aa2e6a21873272901640373e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_met01dt_ovl_sub_alp.bmp,af5af04c34a87294dad53c3beac8804904b327d4,362e8883f331f40edd942b779ef48ff4e8a53acc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
usa_met_belt01dt.bmp,ee21f87d5570fb61cfc2a3d3a3b6ff9f738ebe92,63b511bb79e7181cc5b614aa74861d9ffc17a7c3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_met_ovl_sub_alp.bmp,b62a39c636dd4dd88ebba0035f48ddf5dbe9f504,f19f8c1f502da3f5f4749b0eb00e94c12f74c17b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
usa_pack01dt.bmp,fa5ed79310d105ebad58f17cf3b8564b659896b6,0921de594cf1c8e6da9ce0c52a89b38013709fc3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_phone01dt.bmp,35b0d5c96d2fb7b38f860113add0e7320f45d857,c45717ba719238e3c032460a75d0f035a00337f1,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_phone02dt_ovl_alp.bmp,b03e2ae23baeac8d74a5ff9d3a7af7fadd2e73e2,283a17a5cbf14a2cbeae11e7506ff3f692903bb1,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
usa_phone03dt.bmp,40a0db631464cd3499ffc79b1996642cd146a424,a5f4bddb3a62d903d21f4ab54225d4afdb3df11f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_ude_all.bmp,c54c6649acc2cd4dc92f6bd525b84e7a901832c4,44d76cd44e43b47d289fdfecf8804bb2f9f51d18,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usa_ude_makuri.bmp,6d4927eb9878116fb95e5438db96ffa0adf98028,e00481f7af78d5193b487fa2371589b56a680519,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usm_chest01dt.bmp,7c12160382937bca22605a03104ac428756df351,21ce9e09122d824a421e95028368ff9da380ff45,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usm_chest02dt.bmp,7a1f5c5add9761c3d0e4d69518134af3dd020039,1cc7d005d6d125c362f897d1deeb6f3e814e9760,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usm_chest_back01dt.bmp,4186e71a9d7b999b59e67928cbbc137610694cfe,ab95a330788c50cb8f4fd97df84d60476d005b9d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usm_chest_back02dt.bmp,2bf92f5068717e040f20fbe4991c3ea2062f3f41,78794bdc31bf21055964a0eed4618a7a43d0ee12,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usm_chest_back_belt.bmp,a9486102ec60d05bcfe1a6802d4c69c22c42f3e6,781ee13597f66e44e449da992b825c3fa1822850,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usm_chest_belt.bmp,3a3facafe06f9425182c418a24afcfd21aa81952,c59ccd65e34a68e7ecccf25bfdbf305897ca4a53,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usm_eri01dt.bmp,4dfd73bfeb0385c151ab8faebed71438cb8fdb7b,09b1bc14458149f21a5b770fe07e2a3eb2d8fe62,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usm_eri_inside2.bmp,78954364f96094b2a2295fee81c06dd2d74eaa08,a54a9379a5364b484336bbf6508507f092bda71c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usm_t_shirt.bmp,2c16e360cfbfb16ce2bd6a2b71850abd70408d84,a5fe60cd6da4db317e3f37a8a024feaca322eaac,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usp_magazine.bmp,4b3cc9e42d2f51e6e4ef62a46de9940345d89a59,33abca3378ea8fd660159896aeef860bba77170a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usp_sb_all.bmp,db5bb3371781eba12482d6fdbecaa2e620e01a4b,29463fc6728939a69b0001257c33f533f63831fa,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usp_sb_all.bmp_cdb943d53c81d48a3e26a8100d3c47be,170f57bdb9ff933d5bd1527d79ba264e75680c57,fb6c54ffbe48011d2071e62c1e2d42882da25b38,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
usp_sb_all2.bmp,07975c39ae8115835c8816d9dc1a6b126b2f5546,d38707389f8b34016a7f930c91335fdd42871531,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
