filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
usa_armor01dt.bmp,d64f1bae0e740e9eb1cd9e865ff104f1d8c0d6d9,2173040baaff8915ea53e2e9b63c7f92a07b84d3,true,ps2 textures\opaque\bp_remade,true,true
usa_armor_neck01dt.bmp,bc4978f60313df57ecbdb1ccedec43c2f7fddd70,5ab1e55295756d68edb2c29833b2eb539eaaf0bf,true,ps2 textures\opaque\bp_remade,true,true
usa_armor_pad01dt.bmp,3a7619fa608fea70bae43b742da38ad0faf4d3b9,c5e898994d805bae9164096f97aafa832eb70a56,true,ps2 textures\opaque\bp_remade,true,true
usa_ashi.bmp,362aac3d56200c1576ee34cfe7fa36d24ad17117,d2803dc0909dde64b0320924451b492f932a0624,true,ps2 textures\opaque\bp_remade,true,true
usa_belt.bmp,1ebc2d54bd5f48dacf5977e92817d216494f67eb,d0fdb842a2bcc2f6a8f5eebe59c21ff5c64b1d2a,true,ps2 textures\opaque\bp_remade,true,true
usa_belt01dt.bmp,84f3e2bc04cb1992781eb4c570cef9c9c55498af,577a4c00aa3a54ddb4a15aa84eb35eb6cac842a6,true,ps2 textures\opaque\bp_remade,true,true
usa_belt02dt.bmp,a147a88d296ca9d4c4f7326f2234e5c592fb08b5,1dbf37f2f6532f5f8f2064d0c1642aabfbc9c09a,true,ps2 textures\opaque\bp_remade,true,true
usa_belt_back.bmp,3de787da46c7ca4d70c751f5c7397bab1647b703,d6b4baa3064e31bcdc0c582d2e9a20d3e95690cd,true,ps2 textures\opaque\bp_remade,true,true
usa_belt_back01dt.bmp,0245734d7684f3094263de0dbdfcc664cb70a8d1,30cde80fc5427da0b9a9c63769d5ba0c3a90a3f6,true,ps2 textures\opaque\bp_remade,true,true
usa_boots.bmp,c32213f60f5c206698c2b346d63087ded5305622,73eb517d25975e0ffb02efe4aa4ffc4ce8e8ed3b,true,ps2 textures\opaque\bp_remade,true,true
usa_boots01dt.bmp,0849df45d25e22a39c6f0c90a3c79665424b07b8,1db76e3e69023d08c293bcd278f34068f038ce5e,true,ps2 textures\opaque\bp_remade,true,true
usa_cap.bmp,d367ed27c8c02e34500f310c7896dbd48cd00e5d,0a96576adfe87b46f89ec5e3292e802d10bd1cb7,true,ps2 textures\opaque\bp_remade,true,true
usa_face_bk.bmp,b76616d5880984ce1fc3d4dd21c66209fae75730,c0491787658f6c2d1c2416858029e3c57d338c17,true,ps2 textures\opaque\bp_remade,true,true
usa_face_bk01dt.bmp,b8b250ed96c80f4a99e4557979168dd242246d90,bdc0f3cb79dda4c215c26d0b32f99ffc076e5605,true,ps2 textures\opaque\bp_remade,true,true
usa_face_c01dt.bmp,b460a2a5c7aa1a1f9278ca10b5b17af3b08cf69b,7c7a469530df9a5029b8c31964fd0921a38eae37,true,ps2 textures\opaque\bp_remade,true,true
usa_face_d.bmp,66310b22cc406a144094b2e918e5163c6dd304b2,950509ef9602648f67cb8786e4a21c80ed644887,true,ps2 textures\opaque\bp_remade,true,true
usa_face_d01dt.bmp,dcbc773be1d55d5fa5190213b5cf30a6a92cfac9,e442e0a05a89dd843667602fee2b40768b1ba298,true,ps2 textures\opaque\bp_remade,true,true
usa_face_d02dt.bmp,2d39a3ac45bdf7f77599f4f24c9673366b5a0b5b,ea927d7c9fcbd413c0a9fbcdb00f419792251257,true,ps2 textures\opaque\bp_remade,true,true
usa_face_f01dt.bmp,e3ced42afd6cb586007e55990bbe367d4e491798,d75d6899049ac89d1901f506d19bd02bcc9232db,true,ps2 textures\opaque\bp_remade,true,true
usa_helmet01dt.bmp,3462869bbfff568528de9e27f6bcc88665e59053,3971d6ce44b3a10160cf83b41a2eeb2f37152ebe,true,ps2 textures\opaque\bp_remade,true,true
usa_helmet_inside.bmp,2a1fdd7c65cca0c7789ff4e0020f9cba8f25cd9d,a115b082d84e9a219c0e7b38cb790d11f4503730,true,ps2 textures\opaque\bp_remade,true,true
usa_leg01dt.bmp,399ff9d1d90168fbbb389d0b67b17670e319509c,af267f2f59786fb00ff9a53bb0100c86480e6bc2,true,ps2 textures\opaque\bp_remade,true,true
usa_leg02dt.bmp,2a415597dfbd4d72078c84b4ec528444f0d17dee,7361e6e3c77db655e667f62e79d817ac38179932,true,ps2 textures\opaque\bp_remade,true,true
usa_met01dt_ovl_sub_alp.bmp,a66e10426921a4ef373f6cef4f20d6c449c68b9e,1f6a7e0fcbac53b69d305c30121b1dbf655f8cf0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
usa_met_belt01dt.bmp,b3a06eeea3d6ae693d57debc2df16af6c41b990d,76abc2a56f9ef64c400c7fa0b7532d6588171c23,true,ps2 textures\opaque\bp_remade,true,true
usa_pack01dt.bmp,81185dd8ebfe8cced238286fabedb0df3361bcc5,bc05f03db5e1d8d84281872cbc78400c6893894b,true,ps2 textures\opaque\bp_remade,true,true
usa_phone01dt.bmp,83ab120921990c8b3eb7e504db9c5262adde95fa,0322293732fedb82227d631c0a1e021633b000c7,true,ps2 textures\opaque\bp_remade,true,true
usa_phone02dt_ovl_alp.bmp,0d0db99f79eb77547f05c34cd68b2e4992742e2a,4e1e7cf648a5a2546ee431cc6f8eed5b88d8788d,true,ps2 textures\HAS ALPHA\bp_remade,false,true
usa_phone03dt.bmp,7a5671c5cb23c52f0e8801497830055b90939a24,8a7485ee0e92b9e929b8f57ea18b256168f590c0,true,ps2 textures\opaque\bp_remade,true,true
usa_ude_all.bmp,2666809205418a3f3aa38e8da6e614342c5702ee,512da9f9b64db6eaf04718c24fc29dd224f393ef,true,ps2 textures\opaque\bp_remade,true,true
usa_ude_makuri.bmp,a1f84854faea156487733d0206e6e3aea34e0773,e5957c6d2347a20f121b5af98c93852663daf306,true,ps2 textures\opaque\bp_remade,true,true
usm_chest01dt.bmp,05a575323e3241554d22aabde188cd178e4ce28f,2548507d1192891933e80def535b26ec242d1f9d,true,ps2 textures\opaque\bp_remade,true,true
usm_chest02dt.bmp,d62737da85f2ee81160766f12d9e8163b6356380,1019324e1000c2a600d8731a86d360d9a4f58d6e,true,ps2 textures\opaque\bp_remade,true,true
usm_chest_back01dt.bmp,6909a29fcfb8610dee84aa4f0c035974d12a42a8,b44e6fc7de4720da76c566ecacde1fb2cbedbe6b,true,ps2 textures\opaque\bp_remade,true,true
usm_chest_back02dt.bmp,c2ad1b23d8663a22355fd1e394fe73815a19b485,99091745dc097a27159061499c2e2e9655f7fdc7,true,ps2 textures\opaque\bp_remade,true,true
usm_chest_back_belt.bmp,8992fea4d3a5b97ba113ef0196d61ed38c874728,874ce2fbdf4307f66c1e520037eee040d27d374d,true,ps2 textures\opaque\bp_remade,true,true
usm_chest_belt.bmp,afd9c850de5f6725c75c6136910147c10ff1435b,8f793df6d6b75b88196a5aa1ba01e34d7f486fd6,true,ps2 textures\opaque\bp_remade,true,true
usm_eri01dt.bmp,296d5911458058f6a00d51d56868a94f3294bd47,69db52ec786d4635c197c8758f78e4365a8c82d2,true,ps2 textures\opaque\bp_remade,true,true
usm_eri_inside2.bmp,92323984576b38fbc77866f5933ed7f4eca0cd0d,258b999c26c277bd8ad8b5d67199c672091adec0,true,ps2 textures\opaque\bp_remade,true,true
usm_t_shirt.bmp,c9f4e268ad9db9ada2680f13a3a58290330d50bb,795f6c9c231f2b34f9deb3660dd92fd3daa68634,true,ps2 textures\opaque\bp_remade,true,true
usp_magazine.bmp,145a175936762a43b44f51ad859225600176cd43,d41c49d2834b7868c28c207fc0e624d1e786a916,true,ps2 textures\opaque\bp_remade,true,true
usp_sb_all.bmp,cb3d0d314022d4940687a2be324ab78d55850b9f,f11303e6013bec92b9374b48f1cfbd41c8bb9aef,true,ps2 textures\opaque\bp_remade,true,true
usp_sb_all.bmp_cdb943d53c81d48a3e26a8100d3c47be,41b542d2b5db19b4e386b264d196170921219582,a995578750a650d50b48180a58c23b6af6839407,true,ps2 textures\opaque\bp_remade,true,true
usp_sb_all2.bmp,6426a797f17d90782532825a577ccfb67c50a4f0,40fd051090f1f8c0e46bfc086ea706d0143a0f77,true,ps2 textures\opaque\bp_remade,true,true
val_amo1.bmp,b1d327e8bdb8eb49064216f93b14d6d3077836a0,0c6631209121e5f04d2647be785745f118fa93d5,true,ps2 textures\opaque\bp_remade,true,true
ved_rope_lit.bmp,f482a7e0ceb449bec71a97abad6f80c584a21639,ca4b60988f5f5ab7a3e4dac617bab0d4cdb45900,true,ps2 textures\opaque\bp_remade,true,true
vkf_big_mt.bmp,fb987f365b09116ce7c045f18a6c2bae96265bbc,aa06637ec270946d2a2b3ad63cfed68b5366df3e,true,ps2 textures\opaque\bp_remade,true,true
w00_sky_add_alp.bmp,6f99c16318425a504a828c45321dc6ee782dd91d,82a054db66ff1eebd6f6a6554af0b1481b370ecb,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00_stp_t1.bmp,10e96ad0c7e280ce53df5d2ff8f994ac2b3f81cc,96128b6113d8d4bbf16869689465ef20f96067da,true,ps2 textures\opaque\bp_remade,true,true
w00a_frt1.bmp,46469ccfa29cf3e5a15b8da42ade26ea5b625d74,8e7cce1482be8ba09b55d491cc769f81841d2be3,true,ps2 textures\opaque\bp_remade,true,true
w00a_os1.bmp,f2d1038cc45336ef25fa66f97f9451e2ff8a3029,13d375c60f32099dc489c53fd5cc20aa54fdad29,true,ps2 textures\opaque\bp_remade,true,true
w00a_pl3.bmp,338d297de7daad31a92436793642d474e84d87ed,0063df350703037434d78ff35afa954de2345974,true,ps2 textures\opaque\bp_remade,true,true
w00a_rb2a.bmp,18204fabda2711b63b84a05cd378ef58343ad2a7,6ecd596c369f9c3948535e838ee9c4cef369adaa,true,ps2 textures\opaque\bp_remade,true,true
w00a_rtn0.bmp,7bc5e2dafb55410786d28043d27fd91f712dbba4,dbef0b339b89a217700ee72c275d24e887120693,true,ps2 textures\opaque\bp_remade,true,true
w00a_sn1_msk.bmp,13fc347ae9e579e21f6ba09c38db7640b39a37f4,2b510f047875d400b2846b222bd0b64abc9560a5,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00a_sn2.bmp,deb10b035778c08efc2c475c29a33100317435e4,51d5f1cdca84c3013acf7e709e348419c8222283,true,ps2 textures\opaque\bp_remade,true,true
w00a_w1.bmp,f3bddd0bc8755b20b856b34b780246d8652ed8e7,e3bfddc7e48084615c46d408184f8726b90486d5,true,ps2 textures\opaque\bp_remade,true,true
w00a_wd_p1_msk.bmp,fb720ec19ea5b1ed04b50bbdcd8e043767a7de85,9e89bdcb0dfa822c1416ffbf54e8e444c8514e76,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00a_wd_p2_msk.bmp,d57473a7761457d1c0cafdf2214f2cbd21ec0485,c11a42e6b90d4fca6f5f3dd129783e26e93483f8,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00a_wd_p3_msk.bmp,6254c27f70e24fa53ada42767575a815d5770157,19565a5d14c19f0f77ada420829c3eba02d63717,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00a_wd_p4_msk.bmp,d2101b5daf051da74f17b5d7ca86d545fa1ec0f5,0f44db70abf5fbc89ab2b68124b9f456f7942a1f,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00ak_00b_wall1.bmp,b92625d7e618a1512af573df0ef05684200186d0,15298709891bb370003f45bff6a948f5d7d4565b,true,ps2 textures\opaque\bp_remade,true,true
w00ak_blc_t4.bmp,bb9c8b1c6379a0db46c6be4638273d9dd838748c,989b82b6f4341605b6029e5afe223ac5c18c22e7,true,ps2 textures\opaque\bp_remade,true,true
w00ak_crane_floor.bmp,268a9341d0fc00ec43688ff0c05544d61377e2cb,a1f5abfd232880cd3ecf71f85d53da939bf5f571,true,ps2 textures\opaque\bp_remade,true,true
w00ak_dck_flr1.bmp,a0b39fcf7af301302a0d8cef893d5de1b47be89e,334a0f70c2a0a5d4e4420b3423bc1752c1fc7d26,true,ps2 textures\opaque\bp_remade,true,true
w00ak_flr1_alp_ovl.bmp,e0774a2893f07c5ea228e2b961538c5b38981bc2,2ad9a5dc36d8300de3279dd847dd0a45531f753e,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00ak_gateflor1_alp_ovl.bmp,a4c4425487be4f083b529afb4bc920b6c3223ee0,77d118fc7fa158a91297ffc960ed0d3e55b45c34,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00ak_roll1.bmp,f2045674f61b3a34572c2a3a7aaaf910632e2957,5305b1926f0faeb268c4822686d388445876fde4,true,ps2 textures\opaque\bp_remade,true,true
w00ak_roll2.bmp,cae6d225ade14cc231cda755078c5e27ef03cc3a,21071cc847407b5659f5485bec4e97a351ea62e9,true,ps2 textures\opaque\bp_remade,true,true
w00ak_roll_s1.bmp,6ac9ae0ec44f4a56361e39d97ee290e290c3706a,d4b88185b993cb66377141f7898c0ca3f05b7c66,true,ps2 textures\opaque\bp_remade,true,true
w00ak_ue1.bmp,eb30e74c9d1a35379265aad20a525a748b91e0b9,4fa6b7b0b2389eeca514f534364d173b1717a628,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_b1.bmp,c0f902eaac3841f7fc3000f56ff3091ffab9d748,f8197bc7530c95b6afbe3e8d2335593d51616694,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_b2.bmp,916f1cf696121874d6a969d22141dffc6be46268,9a4d079ffce38156b377a792fe0138f2bd0165f5,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_f1.bmp,bcc78b6c9300aeb2f08b6881fe5b1249c83922fb,17e33bef84adf937974ceace6607b4e76300c8fe,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_s1.bmp,0aebe85ae589f5a8c774c3f103138ccd861ddfbf,a8ec9529c175492c15606a1c3d620c0d8a67b0de,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_s3.bmp,ede686851dadbf0dee271c8ec639ac81592e3d00,903a65e62afabff410768d5ac54b607e1b7c422b,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_s4.bmp,14d953def60e4b1b70ddab36e4a294fdbcbf9db7,a4a706dae6faddc033009c808c0471e8597c0855,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_t1.bmp,0c653fb92867304aaaece088a44940c0d0d86316,a9bd9b65bb1ab199eae2bf6a76d823b549d1abc6,true,ps2 textures\opaque\bp_remade,true,true
w00b_antisna_saku_msk.bmp,85cd4dde09781c0fdbf298cb70160e2765b9c315,cd0c07f5cecb1aa3ca3a80de1089083d557c7c17,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00b_bridge_wall1.bmp,c16c4a66c03ee9a981f72c8f09654ff170993c51,8918a495205d013fb1937c3eb8a4b41444e479b1,true,ps2 textures\opaque\bp_remade,true,true
w00b_bridge_wall1_fade.bmp,ca5dceeb9e120c9332304b6f959071bff28959b4,6be22e2ccfa7227e5b31211703543f2531d611dc,true,ps2 textures\opaque\bp_remade,true,true
w00b_cloth_new.bmp,94c2dbce66fd9c3b720872c218ca132053216b22,36de5ae71308d60d07ff3ccb2f267141bd8c3144,true,ps2 textures\opaque\bp_remade,true,true
w00b_crane_post_s.bmp,397b1ae4d395a54778e0d0cd18b0225a83330d83,e7e5f55882056f81e143b47baca28c56cb2322ea,true,ps2 textures\opaque\bp_remade,true,true
w00b_fannel1.bmp,0abd6d01df4b38474566528bf5aa253ad59619d1,f80ffe1c4e8d046cc1e084caec450cbf1d430a2b,true,ps2 textures\opaque\bp_remade,true,true
w00b_flr1_alp_ovl.bmp,a1cf012f1e437ec5e02d7cbed4ae8634bd88dc68,0352d037d0e63020a68deda00f249fd6ffe11e0e,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00b_flr2_alp_ovl.bmp,f94ce334e70924f89abdf8b7d7eb4d02c2b374cb,e681befad5c80d73f7a7710741ff770b387f4e85,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00b_huge_light_f1.bmp,79b9bbe613c35eb0e5da76d8ead6b93aa3365ec1,18324a78ffef2165e4116cb2c0b0b86aaa980ba0,true,ps2 textures\opaque\bp_remade,true,true
w00b_huge_light_s.bmp,34db2b6e4ea07e53f8fff09b80f4d7418699e80d,1fb64ee089470efd66d9953c80aad20ad1cb0ac1,true,ps2 textures\opaque\bp_remade,true,true
w00b_irs_pipe.bmp,749cfec47909edf82e9bd0759a0b9ea80dda8b25,b2e16bc09d3d2c119d761e7b4b4304b0d0a43dc8,true,ps2 textures\opaque\bp_remade,true,true
w00b_irs_wood1.bmp,dd472c55fc56225c51be2dc0b49537266a3b76a6,8cac078dbab382e762fc4c81e8ff8d4b30aa636e,true,ps2 textures\opaque\bp_remade,true,true
w00b_irs_wood2.bmp,73cff7d9a4f2dde6dd9d75ee7aa77bc6f5eb0391,c85a8a7b410d3e82ccc7254877bc5e2c99954637,true,ps2 textures\opaque\bp_remade,true,true
w00b_mushroom.bmp_5e3a7780abfc18549f6a4b034fef18bc,c7522bc9eeb2b0f461c39c54486e010805e6a3e4,96e1b30b69595a2f38816387489efeb3447c83f0,true,ps2 textures\opaque\bp_remade,true,true
w00b_poll1.bmp,25baf44e884882bc8971af73bda6a106c1272215,7fdd14618b81d446ffbfa9beb761fe0802ca921d,true,ps2 textures\opaque\bp_remade,true,true
w00b_raderdome.bmp,79590cc4aee1821449293f2590f24172edeebb2e,8ee49eb19583d32913fcf4a0199c79b4df9ad2fc,true,ps2 textures\opaque\bp_remade,true,true
w00b_sonar1.bmp,d737fa2e0651bdd6e6dd062149f797a0545c4c72,6fc5b4b73e8f062b3908d4566d7d437988163d19,true,ps2 textures\opaque\bp_remade,true,true
w00b_sonar2_msk.bmp,3cb99298a76c04d98130bcf079da455725258e29,42d44c1db1d72deb0e756d4b76404d6f84e4dd13,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00b_step2wing_t.bmp,1d9f965a5d892b9f0ecd7b2b0e71c35a71d589a6,1a41ffa814b6f1589dbe8ca747d13b781d330baa,true,ps2 textures\opaque\bp_remade,true,true
w00b_step2wing_t2.bmp,4a0ba624e4f8ffd22f0ce5e83b80afa58e7cd1f5,e4ad6ee9a5caec4df180de2369e7ac7d0076d4d4,true,ps2 textures\opaque\bp_remade,true,true
w00b_tower_deck_s1psd.bmp,04cb992d86504959a2dbbb353b99348a478a1ec4,88751102f84c82fc16b4e9a32fba2f70e63b2a0f,true,ps2 textures\opaque\bp_remade,true,true
w00b_tower_deck_t1.bmp,b3dc62ee341b373133178d6503843d34ca38e506,a6c18cba3cb9ac77336f86216281381271a52d7f,true,ps2 textures\opaque\bp_remade,true,true
w00b_tower_s1.bmp,1b69e4dec057cb7d212b4f4262d5ea41d21e9c8d,131a4582444f00a5490e31f6c304e204dad00b85,true,ps2 textures\opaque\bp_remade,true,true
w00b_tower_s2.bmp,bd891945736947ce21ef91a44efe5ee0eee03924,bd32512f36498b456618dbab3604c4aa130b2d3b,true,ps2 textures\opaque\bp_remade,true,true
w00b_tower_saku1.bmp,f566f32dd07ecadfec34ad25552495109bf221e1,bce825992a0ba1d18f795027bdda90c28d3512a8,true,ps2 textures\opaque\bp_remade,true,true
w00b_tower_saku2.bmp,6a09da1aadc4389fecafaba2dd02f76a89391e9c,5041f62013d99f8b8efd8e4d33c4ac2531b9765f,true,ps2 textures\opaque\bp_remade,true,true
w00b_wall1.bmp,225558fa84cfe2909abffd742d676ebc9e5b4b06,7dca1a235474e46e9e2c6d3e21e5516eaa9ab29d,true,ps2 textures\opaque\bp_remade,true,true
w00b_wbox_s.bmp,b51bc8bcf73b07c90b721e72ae212cb291120d42,d917ec799666791abd22b22c688834cc9bcead9a,true,ps2 textures\opaque\bp_remade,true,true
w00b_wbox_t.bmp,67a537137f48464a3aedd485fa5da181127e6d73,a73cccf62866427bc8d8a64831272d58e649168f,true,ps2 textures\opaque\bp_remade,true,true
w00b_wingflr1_alp_ovl.bmp,f7e12d79eb2938a93f79aab740a34e30602640f1,2a4cb835b10d1308b3d8386308c161826404a21b,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00b_wingtower_fs.bmp,45dba95f581deadbb5b45ae67ddc9d0d2287e016,5218ceea53359b0a3036c817f102d30db0c10ab1,true,ps2 textures\opaque\bp_remade,true,true
w00b_wingwall1.bmp,6392ebb9b99a674b93b7bdcc367c6a71bda993aa,38ab2acfe07b5d7ca1d91f58d67f6a5201f11f76,true,ps2 textures\opaque\bp_remade,true,true
w00brk_00a_frontwall2.bmp,940488025cbc6eea767fef8541badb0d8da89cde,b6af40bfb21e4e288772026a663540f7c11871b2,true,ps2 textures\opaque\bp_remade,true,true
w00brk_f_flor1.bmp,00f4b632eda60086bccc0d46c56b4772c3259bee,44ed7bc3fba5ab805635ec0d6c4d2530dd92897e,true,ps2 textures\opaque\bp_remade,true,true
w00brk_flor_danmen1.bmp,a64c374ae207f2ae35a2cc559f24c72e6e68ebb2,81a285b6ef753821770330ecd25c988827810b92,true,ps2 textures\opaque\bp_remade,true,true
w00brk_pipe_s1.bmp,e6e13f02862a21c28125da3a8195a66dba452153,1ececd025ae10043227e19d0b430dd74465847fc,true,ps2 textures\opaque\bp_remade,true,true
w00brk_table_floor1.bmp,469f99c9df0151924f35999bbcd7be73af36aec9,e25d7cb94141d13595592bb4063187ccaab78dc2,true,ps2 textures\opaque\bp_remade,true,true
w00c_stp_f1msk.bmp,eb1121a11d6d348c40fbe51109443105f4c9c1bb,e24c42db3ece6d291beada515f27a476ab3c3ca5,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00c_tower_wing_msk.bmp,54f8b96d8e09ff1f5fcf34b2896b61bbbf889b7a,eb5ba0de3d66d75914c49dd365c4908cc14dd0c5,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00k_drw1.bmp,1d1d12bb50c8e2d4eda1d3b40f805afd840f9c7d,f378580bdf7e6d317a8234b873591a4784caa79e,true,ps2 textures\opaque\bp_remade,true,true
w00m_block.bmp,d508bcc45f5121376bf5ceb2581b5585816bc96a,c4ac2fd1626d83c3270c1c520d4af8bf44237de1,true,ps2 textures\opaque\bp_remade,true,true
w00m_block_side.bmp,52566e0610d5fa4944add3e4b8a70d4d133d16c2,a1dbf73bf7fddc0ef67fe3b245d8dae0f1ef81d9,true,ps2 textures\opaque\bp_remade,true,true
w00m_ikari_face.bmp,e7136f34306b7684ccab97431e68f6f83daa6b40,24ea74bdc000990d6203a3b0e19ca19e72dfb913,true,ps2 textures\opaque\bp_remade,true,true
w00m_ikari_kabe.bmp,e477459ee6f75c294dd355cfc8316f9690c05af2,0ac924cde89e033d85b7f85819cf02435efa4b5f,true,ps2 textures\opaque\bp_remade,true,true
w00m_ikari_sotowaku.bmp,24acf35f23125afb9e88fdc7e36f32073ad88624,45cd7e59b0b3907b6106124d7c0456d1ec878fcc,true,ps2 textures\opaque\bp_remade,true,true
w00m_mush_huta_face.bmp,43b465bacc8ad6f8c56b686a0504e17b5481ad03,085810b1fa8d5addd4d5d59f6b4657b7a7126bc7,true,ps2 textures\opaque\bp_remade,true,true
w00m_mush_huta_top3.bmp,dca7304b3ce6c400d2f19fadc5aeb85c2a5430ee,923fb4c1d120adb8a07ba2925fd0565531361e29,true,ps2 textures\opaque\bp_remade,true,true
w00m_mushroom_face.bmp,d1795222754b2ea2566389288816cd0f98848381,97cc7d114994faa93613eb6b583b4829951e367e,true,ps2 textures\opaque\bp_remade,true,true
w00m_winch_face4.bmp,d496a16326d68f0bed7d3c70ceb721a088ed764b,937694315f0b7ea6567525ae7cd418511c3ea3eb,true,ps2 textures\opaque\bp_remade,true,true
w00m_winch_face4.bmp_66d35506ebb6b42785de008e8285c263,a2f6d89f8c43b6334579ff1675179a07c5161cd4,5754681ff7e5c38481fec267dad39e060a07255e,true,ps2 textures\opaque\bp_remade,true,true
w00m_winch_top2.bmp,e181d9a39fecf37382dc168bcc73058de40e8648,71d32a77fad85cdf74c51b85b54a7f514d6e99aa,true,ps2 textures\opaque\bp_remade,true,true
w01_dr00.bmp,01c8134f59f7054ff61277836da17029def77f98,9e40139cb908b497941061b014208522746ca016,true,ps2 textures\opaque\bp_remade,true,true
w01_dr01.bmp,8cd99b3969bc6c09bb5ace29c4323d5c43c73091,771366882249fac60ff928245a3177635489a6b9,true,ps2 textures\opaque\bp_remade,true,true
w01_dr01u.bmp,ba938078a02f06d094aaf165a595f55f06783df2,b79b5a5c1471d8f912ac990c1369148214e63823,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box00.bmp,dd0316b46fe98a57f45bccc9810df12c36b37df8,91d53526fb0762b4083cda2c1cf5c4f1ca5e61e4,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box002.bmp,842df7d6c9f51b42b0ddb54d409d54ca8be492f0,e8e2440b69e822dc9ba87a2f269cfdb9f2b36402,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box00a.bmp,cdb8fa9758cc59d8163a3fc4880a63155541064c,384726a18aaf9aaf14c3c967f2aaa79282502161,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box00c.bmp,47d56c3f93a8f2506ff37fafa9693bafd8d6ff4d,4f6566c5f172d59f585820f3bd5060d6eee0779a,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box01.bmp,62b4f5010e905efe2cc58dae818291f5145454b6,7542ece86b0951418614279bcc50f219406a15b8,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box01a.bmp,6f525edeb457392397849f557d7b7aed866f922c,c20480322c6d11e8ebf0fc7106337dca37f46da7,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box02.bmp,11b731ee196a2548adca3f13d7546965b4278cf1,0c494843c6f1576dda5a168e3979ae617821d008,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box03.bmp,dd7961d47029ec8d21ca325774b4e523361079a2,2d6fda2ca7790df56b76b94ef0f30bdeedd66381,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box06.bmp,ce9d64c3736c3109cbd5f811839a2b9f1dfe5261,d648820561d4d8261df84313fa100c98013d17dd,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box07.bmp,54e3b248666b561429f159e9b4fc8793851d4a62,0a10071205321ba2491ed56c9e00b6323a6aa383,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box08.bmp,520e1270776f98b7e8fba16e1bf6aa8168c9e59d,660df6f75885f8ea47864056a4b224497960fda6,true,ps2 textures\opaque\bp_remade,true,true
w01a0_cfl06d.bmp,ce9aea7118871e539810f0cb7ecbd6072f898392,7355214403a6ed1a5b932d09ccc5dde67d725d7d,true,ps2 textures\opaque\bp_remade,true,true
w01a0_cfl06e.bmp,2633ac9692f12a170dfc28cbb8182cd19a39c6ea,c4e1b76ff2d4fe49847d5ea397f056923ce6bbe9,true,ps2 textures\opaque\bp_remade,true,true
w01a0_dr00a.bmp,2ce0feb910360b5062f81104ded850c4a8093bbf,37d976af5e365d3c86d67355bf691117d4c226bc,true,ps2 textures\opaque\bp_remade,true,true
w01a0_ent01.bmp,0fdb56c659a18c5f62a542716adf390b62479b0c,8571eedf0b1ce8ed62ae0ad0be6d426d343f01a7,true,ps2 textures\opaque\bp_remade,true,true
w01a0_ent01a.bmp,23b06b6c870c69a5f11e9c60bf97b569215ae073,d5bde814cd28502c4ee0cc392952460f0ccee24f,true,ps2 textures\opaque\bp_remade,true,true
w01a0_ent04.bmp,70fa7b5f3074c36783d3cd82be40f27d8e0a4d68,bd07cffc9408cabdbba4f03488d422da4ecfcaf1,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl00_bld080_ovl.bmp,30f76edc91f078d3769dc641386a2619f140fdc7,66cd1a4d90c964d8bc4f240fb9821f499882a2de,true,ps2 textures\HAS ALPHA\bp_remade,false,true
