filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w10c_pp01a.bmp,32064ba6b74c0b2dcbcb839164200bf3a3f06403,cfe0b06a265e8c650eb3e9b1bd1a7e4c5680c796,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_pp04.bmp_6c02c0734669b3b2af844bfb2a6f8caf,e23835ebd89dad5e397643101356cb5eacc95c4e,93f7f8ba3344fea8bca613d75b6a1675766841c6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sk00.bmp_080bd3d56c6e4437c207d0839cc27828,8563dc836681577594ff0164609fcfe02fc808c0,271cf6cbb353be22d3364547149700665f64796b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sk00a.bmp_c23abf4bb26aa9b385f505c9436c87e3,189bc6f3c29c7a2bd89cd04ee99da962eb335d63,6c6042ef451048aacdc2d09fe7caa288cb27bde3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sk00b.bmp_d9e12dccb9bcc4cf71139977cbfbc3e7,74eec8f8d0751a08ab223dedbf9e750705071e8f,37dc49132c593f9c310207e6b0acfe30e4f53947,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sk00c.bmp_4081fb1cac8896c709c768596117ba88,7e81d5aa070751de2d6e465ccc23582af43de0f3,1bc11ecfadf6b3a0f306f780ca241a08e46c0ecc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sk00d.bmp_a9ee348f02fbca3d69c1ad8a9a23932a,b3aa35cc29de256ea1b8de4f2e8c56459b47d906,26d7dd92d5e94e9fd946812b43c12a06a60d4fa0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sk00e.bmp_0e3bb1fb297f402705e2cad23f68ddf6,9e58b4e019cd1c6e5de7c30b04488410359fdb80,2e96115f17ac94e0591d003643137e18e9b7c888,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sk01.bmp,3498cc0aa4cfc4967ce37fef3f99c4bbcd2df011,93928f2e40964110ba7714378bddab3863913033,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sk01.bmp_b38fa6aa2149606ac364f449b0956d51,a6bae5f4b5fb41c558de99bce4cd4baf76b38417,6fe45ff60af2cdfb1979c918143f3874c12a659d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sk01a.bmp_bac7874a3dfb93ad53d87c13aee33f56,4920fe63bf46a8f02b26cc960177ecba7ab93c8c,3d73276b0443b5c3e348f16c8887885dc52b2348,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sk01b.bmp_5dc6834c6bebd925dad973550e4c6fdf,abd150c7d1229625cf7e31aaa7db45a800d1966c,8a0ff825b996753a01c3038c8ae9bc35345c7940,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sk01c.bmp_a7e8bcc841939628dc2dda275f4d60e0,efff4e4170287045118bf85c26e4467d731313b1,24fbbca0bd64ca03a9c903d061d43f4567dffb16,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sk02b.bmp,755fe831c21bec184d422decb096ca9f2a13dc27,ef3f9fa0278717b7eb45ec12d9c76877f7198104,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sku00.bmp,244f4e0fd6cfbbe1a1a61af76678f632fff1b5d5,e872dbb46e2d1d7907997586c5377118bf21ca14,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sku00a.bmp,cf91a6aaae3a22f56627c3fb33edc26e129e0ec1,24b3a7fa5231970a112e550fd2f2f92cce7557f1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sku00c.bmp,f574f7fa10171845a7a86b3b53871ead13dca0f8,fade46d0432d9f9e505317880ddc3f956419d37b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sku00d.bmp,76bab566bc710f4bb6bdc31a63bcb9a0ec6937a8,acae9d195d64acf891bb654e7c88c33189b6d8ee,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_sku01a.bmp,783c95a9e71ed61fafad5881625d85510060248d,7bb1f0072ce52091a8e37f0b3aebd94f79e4be55,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_trapfl01.bmp,a153ea071407868c479958ccf322918124eeb353,b05976b2721a488644c7f2f026effd31480896a8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_w00.bmp,a74f97565b01d7ca0bd5b3bbfd9da18483351320,9fc4bebeb13e59001c828242be9428f5bf740f1e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_w00a.bmp,d3a2daca747ca5d76563e277f3178361a5caf559,4dcf990ca815b85d37ec9e191da048ceda170cf2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_w00b.bmp,541fa0918eafbdbf842826072ca78ef7da89c011,ba0a857af5d9e3db0d845bc9733efb522f67cfec,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_w00c.bmp_1a2ec7dfc72a4bdfc203becd5d5bccf6,1bec6c4621b76303ac0525507f1b6cda3351ce3f,201900eee66573aca9d8b6a04ef044e9a4e623df,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_w00e.bmp,65f889c970b5c9a7a59f9a86febfae1f83f448fd,b3e00c0703beac847863d6bc1238719d984a7586,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_w00f2.bmp,8f48e82ebe5ebab62f2779d6da10099e3d8c4c8d,f61cf1e10f29030ed59bf8605e610e8b58e46237,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_w02.bmp,3e8de21b0cd05280ea22df42de8962b8c6754ab4,b3ef83a41832b164fb24dc1d3f230b83ea19d45b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_w06b2.bmp,58436e24ac61cbf44ed63fce05790c3d6369d8b6,0c83ac2f8238c6b8e892f7e290bac38aca60b807,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11_drum_f1.bmp,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,6a5f7a89be24401ce1a726b368d84943d4a50b2c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11_drum_t1.bmp,ba61df226c6d8896bde7b8f70d069cd7066cf382,6fdfd13600486458d01e52ea96509a74a0070a06,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11_explode_drum_f1.bmp,9c2cce04db89fd9d1c86ad89e363d4154aed571c,32726a2bbd7d3d5537c2ccb96fdc8aec2934ccf0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11_explode_drum_t1.bmp,8a789ae93a5c4c0367441bf611ca3bc2aec9911d,5b10afdb576e8ac6d73ec1111c577cd0785f26b5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11_sdr_f1.bmp,5860224562312164d9ba2490f21aa2bbeafdca3d,f1a74ae62f485d042c444874835e7ec9e4c5f182,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11_woodbox_all.bmp,53ae47d7b44458aa9896ddfd39641a44bd5be3ef,27e2beec3c40e0781305b49db28abb5e03278734,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_amiflr1.bmp,10f892e3d57493ab723405cb480192eb5448b059,45dbbdc97b26c4f18fa957a29ae61c251dbad77e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_amiflr1_nuke_alp.bmp,5ab8aa0a73812ad4c74b082f43ededcc1f160b65,2d9d8f136fd3c4311c17bef6482147bbaa7f86e3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w11a0_amiflr2.bmp,9d2f1ee8d3555c7ca97b17dcd6fb600b93164cf6,24a1b11ef99a9b9a056d7b141655f882d3be45ee,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_bonbe1.bmp,fe28c943c64ef721e3dc4004b88d8a00ba079a69,7bda7778ece084c38dc817f90410d9d2fd357893,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_crndesk_f1.bmp,a94a2998723b233e54c8ad016723e98670d743cc,5a7d42cd330a0ab160eeb56a8c9502db01fbf140,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_deckwall1.bmp,ebe076cb863bf68cf0bd08d457541e431c480f47,6bcd2a0c53a93df54e7019c52eb98f9df60cf732,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_drwall_panel_r.bmp,f06e8e63b425d79e97f8bb6af061a30da6b868de,90be5a20e1635b1c2f9975b7226f4578fb043c3d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_duct1.bmp,51294d65ea6dc36da1ce1cdd8a3315d8da85da16,0f6c3036336f17feae3b06045e8b535b7e7c0355,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_duct1_enter.bmp,2a19637d641c492b95946438f4b869af207a1545,562a0fc6bd3e296edfda2d01c39692266004e9ca,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_duct_fence_alp.bmp,4a79500fd7b01185b6acc9d398617028a6b83e2e,9a6a31a2ddb873bf78ea96b9ab1df983385c6d6e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w11a0_fence1_alp.bmp,b15be357f0664caf0209b20d1225ccc090525960,98214e28add75c25978294aac23f618e2bd7ff8e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w11a0_floor1.bmp,036c3f05c1069faeee53b426d3b261859dbec875,0542a4755779198421dd9bb1b0fb584056b58c52,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_floor1_side.bmp,22762e174a79a981563c4a1da7f47d941ff8e680,e189628a607dbf5b4e57e227a4c86af23f7fb8a4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_gas_cap00.bmp,7246bb21f1d2d11feb7a6018fffd6e59c216d338,1829cf1562b7fa78229d7d136814c40350cb8f3a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_jmst_dai1.bmp,e80cf1098ef1f575300714d7d188307d3566e655,96f56051e6aa30ff3d488ffcbd8b91eed451bddb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_pillar1.bmp,37a1a2436948769051453dc8ee6a14f88980601d,fafa74a361a8a04af532956a69e4301fef53a586,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_pool_entflor1.bmp,2ec804cd202d42f450102ee0139fd32f83b2d47f,2dc225ca47cfed978ba01f3b63ebfa275b9a971c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_poolwall1.bmp,92fbfe762abd0bd4353543651ab87ac9f15ef596,d89111d3b3c5eb2eca76400fdba219fe594a2940,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_poolwall2.bmp,6096d192f9bf2d23ef5ca0e343c9eb445b185baa,21ca4673318b427b307a63d49c44411560f85213,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_poor_tsr1.bmp,c99eadf0b83ec36a46bc31577d803bcb19359f0f,ab79627f65be32ea7889ad107307ccd8d68bcb0d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_poor_tsr2.bmp,125913f713aeeaf8be9df2bfa495a0565cccf128,63f8db7b8f5d44678441d90d2f6216f3ad311026,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_southwall1.bmp,4e82e7a8115ebc8ecbb8ff57055708cea2fd2444,51510911f72adc9b6bffacc768948d5df7405c41,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_southwall2.bmp,840da630488c9be85176153a927f4ec60fd600cb,39df00af25de063fcfdee6710e87e282b33582d7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_southwall_hari1.bmp,6b964e8f9c542e416a235ab7aa8f0e324d56004e,181d017d39a9fcc31e3e0040c316094a559847b2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_step1.bmp,12694569158d449619721e06fcc4e0c439965723,7b9a532f59dd8708055b97f505e7fa2a5b436ebd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_tank1_asi1.bmp,38375919f5f5716925caa3978907897b8c1b258a,80b3e4025e8dbaed6c871839c90d8eda7558cb70,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_tank1_asi2.bmp,3eaf27c1960700f15f394d4e3f0089882a2cda53,95f76c152ceaeec913fd57e4bbdd04225433b5c6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_tank1_ender.bmp,528e767f567e24c4f8ddf2a1040d9863f0094984,ccec9f9e9f6042c05a6de90edc194b490da7ff12,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_tank1_s.bmp,29c0ee5dca3e9c728e1e6ca6e1e708a9f5d15521,c470e5ca172d1cdca0f2dd956f31938fde4b5a09,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_temptex1_pipe.bmp,07fb9879bb181765dd70555cd91e61bcaa2ec2ce,b9d93000ee24435ffccf7641572aa57bf7a1fa46,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_tsr1.bmp,00f0101bd6bfa83c7f7096ae301b304a6d0e5e85,45c619a226bc758a412a2b1f992c2d74d00f72df,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_tsr2.bmp,08ef5d4d0fcaedeeb45e6439a8d7604253b274e2,613f301b5703346658ee5dee9f1fcafefc6ef21e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_wall1.bmp,d678df469576ee736894643f0988bf95c12c9b66,1aadc809e1ae8c5d6139a136dc33bb82eeb9a73f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_wall2.bmp,5f40f1c77907cb4005f6eb77de7d8a6fb8193ffa,3b15d229f04d98b2efea97f261914e4991557e2e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_flr2.bmp,aecf95da6f772bea8742c33824039a053a2599bf,5e16d98bfd9cdc818192c18b34d122a4f5f427e6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_pillar1.bmp,c952110df21228c64f3110b1eb4667ff8e9b8c02,d4e5c1c8521018671fc0b1d094a31bf01dd4a5d8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_pillar1_s.bmp,7adabd6e345c30c8162f188d78aa4997b8a3a023,67de6c9b7933b825b7cbfb648afd2ee4c23d703b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_pillar2.bmp,38d8ff86834a712d8a91ede526d0b7e51b0bb425,eea55d7989c8935473d1eeb2b2bd1fe99281d649,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_pillar2_s.bmp,c657892e3db0fa58657a67ce811cb4c720045171,fe054468d9772909f56272584bed6c27cdcc6a5e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_pipe_endbox.bmp,1a4e4e942fb59791fccef4e6a51260b12c42d984,15f6042871e0fe81d9b52e7d36c8d95758f332a7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_wall1.bmp,2486134df2ba1195b4b736ba06d189a28a73d941,e7e2ba33b94308fd1a884ef1b5512eb05548d1ea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_wall2.bmp,c25f4430004b06542cf84d9e4b6289bafd6c7655,9e53abe4c7afd3447463d65764210eeb82d3c05a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_wall3.bmp,295fac6cc3c6dd226c0dca631c268ac31a4c23b8,b2b1a072b932e21df72f51af540c898d4988cc67,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_cable1_st.bmp,d6e269a2ca816b8b5322c1b8b67c95466a2d1956,51e43c307b640d46f7e7799fa6974042e88c9ab5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_ceil1.bmp,c33d6c5f66dd37c11490e44652e471c24132c399,9042538755f33f5624e3b382cbea4b42736666ea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_ceillit_hanger1.bmp,f2667357f5e12e2b2048b30dea939820a0308cf4,ddbb50b5859b2ce590fd217caf16f4cd9690a7a9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_closed_shatter.bmp,521067858249bab4a1f3d0963f73a8b840323ff0,93b86fce604fa84b408b0e72b5846f74d0272a28,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_drwall1_head.bmp,f82bf6daef2cb18bdafacb87e69534a0c40329cb,47526905bc2023c005a8af674180433aebaff688,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_elvgate_pillar.bmp,b5d8465812b11675461067a42093316ed00318c8,4fd61a43656d22b0e905a794c563a86bfa65bda0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_flr1.bmp,90ef4c4bd1674582ef54b7b9779c48a7990d688f,0d233fa91d41e5c49f4d1fc557e8236e2158d2dd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_gate_flr1.bmp,37da21874c9ed2dda10846424bf155e793c59678,b6551ca0da714bf5fd3c75714e20cd281dba17f0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_pillar1.bmp,7bad56a25f0057cd134d768ab79d098256de343b,01cb46a873b827237892f76cec1ee7e97c21b031,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_pillar2.bmp,1f772bb99bb76134c1a16bfc018edf39a8484dd1,716bf3dfe6c1fbd8577b7b4672fdc36d965c380f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_pipe3.bmp,f3a77001b22b7a460111249c1917035f579598e7,7de558b5062bbe19566d27f740ff0d026589f539,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_sunoko.bmp,2ab8e9959f8ffeb1647ef2e1ce9bcc8009e1e9b3,648dc68681af5a6e54ade4dab44547ede071a8b2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_wall1.bmp,e04561d8f391b583cd16124e44274f6acd5f8362,20dfe0de1e7aaa13e1da66ad73a38f01e5863b3f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_gas2_02_t.bmp,dfe25496aa13901b03a42ea6df9077cb10e35315,3ec1e17172632a034b3a96b6b9c5f55749d2a513,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_gas2_03_t.bmp,8a6a621b2b4a156890f3b23696f40c1df753dd94,7cecf1195c5f7869c224114f34d362bde5428adc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_gas2_04_t.bmp,2d3b1a81f47548e68e0c808d21af5f277b8029fd,52e52d5f9490e831c020a5dcb87048e14fc53547,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_gas_02_t.bmp,2b74b53da9a597a9d8d4e374cab758a6304deb61,15c41e5f834566bf0782f918faae02eb7cc7b66d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_litflame_wire_alp.bmp,2c50aa7e320abeddb5d00aa4c06c172af592afc6,653b96f05badb4bd0b6522a8502810ba78b38afb,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w11a_t_hako_c.bmp,e7785690e123e5c396cc02bffa345e190720caff,a9052d525c1a614a03557b9d6c4fe274ab75c580,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_t_hako_d.bmp,176ad54c3e1e463ee92d874e604c7dd1d3b69af2,563fade3ee009d0925227ef20977d757a004ee24,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_t_hako_e_2.bmp,a81d72da1a0bd694feb884d0f5fa7bd0956b3d7f,f685f91d316ceed6700b07882f5a0122bc452484,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_t_tana2_b.bmp,b70155a713a9a717ceb8a260ce020e0185744d8d,0d67fd15c57325031af95b9b3a4935b0a82e32d2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_t_tana2_c.bmp,712a6e68dabd9f62e37f72efaeb02b3f21180a9d,da763c06930c68210f91cc5d2dd6e4575010f3bf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_t_tana_a.bmp,75dfdd87f3f8912916a0e321c091b6504a149ffb,9de77170d3afbd523a0c307040259f9b510990ba,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11b2_ironbox_sf.bmp,5d4306f95e28499d5409c90323729fdea354c861,93cd14a88fa2df47473e5f8e8500796ca12bd63e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11c2_lit_ele_box2.bmp,cbb4616935c9a3661ce644e672f3347e370d17e5,5455defd8decf1d4c79e50740b04174c5ba20e04,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11c2_spipe_temptex1.bmp,035606848e4676c43f9a8c8cb45d65f62d8fa6ed,433b26735109624133613a22f66dba7c325218c9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12_doroppings00_alp_ovl.bmp,0fc6e94852d5d5af938be439a26d3be9c30f24fe,378b1c9393dbc06eb3858dea262e640b46637da5,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w12a_fl00.bmp,d5cc0d99b32bc155c039310ad311de344c3672e7,6abf43b948c8380c94f108a426cfc2f68dd3ad0c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00a.bmp,87a715391d538287e639d7841fa3aaa0a2940f9d,d807ba32fd73feef86658249a9e7f14779ff03df,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00b.bmp,029693e1bc3170bc785fb9869260d049bec41102,92d8206e6f7c623d0101072c077ad28435d8c487,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00c.bmp,90a2a23140d2191fb812b6f7fd0745be05ff6b54,a2812883f03d4e1fb869c4a39b4f510256a9346c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00d.bmp,e00baedbd3c1bf12370b617ad1d2bd1f35ff7adb,6f2a477a73d75c9629c307bd65b31c88135fff90,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00e.bmp,8c34a5d1356f851df37189334895dbc2b8fc69be,67f99bf0ec62ea6842ab6d7e26af69b7263db4f5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00f.bmp,80c108eadd517577c92c04ea6f023faae7e46044,781a45377f40921ec0f3b7949567b70ba9c384da,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00g.bmp,09758f616a4ca00a353a8a09c47c03e2e16dae44,59302e4fc4ad22252f717fff1d9bf83aab9b03a7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl01.bmp,7951fd76774fc383d4db8e99f0eecdc81f16f3fe,1e65e27e2870fc3dc6fe435b9c27f9cf140bded3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl01a.bmp,58667b6cd6256d202d8e21062d5a7ffea4246bec,d60cec814b8ccfcd59b5be6bdd041725e84083e7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl01b.bmp,17ebe2d8b3c805343058ed0c6bf32eb2686c5bb5,0f75774f79dd346c92bd0f6d4f22e1fc3b908e88,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl01c.bmp,e867d76e9af892fc583f7cd39dac80fb30b7bbb7,9088c5d7282bcd636f83ebdbb463e3bc3a335afa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl01d.bmp,882b489d6bdd09e1c2729102ac50be73aa8b04fa,caae279b9a1de26bf012dc037526102dad4172ad,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl05.bmp,b05adcb2af2745ebe13328418079843dc941cb57,db127e118751afc9eb29c579140452afa6b8bcc8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl05a.bmp,e9fd3c56c981a6074320e1857a0babc3ad84144b,6bcf1826d898f69b63414d83856d6d6d0e69c9e5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl05b.bmp,a99df8eba53fd77c390c38e95159cb80dd88ef2e,ebf03657a211b8dc71f1bab6e0be87b4187e8fcc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl05c.bmp,881a35802b895cfcfdd1e1ab655e83f6405d65a3,220d8eed8723d82b66dda7dcddf75b7f629a0832,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl05d.bmp,5492b074ecd2c396ddeb334cc6f85fe7fc93d786,e4b6768aa56ee1ec894d6f05857bec05a7ccabce,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl05e.bmp,e0b226b254164e97e2da45fd4aee93c1e647ece2,5029dc3d3bbce137947df5c237c8e10223e5509f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_ironbox_sf.bmp,433f98f3c0bdfb26c890bbad0bed9d8d093b0aad,0197ab3ad036f0a2bc7122725d5f058f3241e286,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_rf00a.bmp,4938613a0d0199d764222532a950c60fb59d95da,5ea66e1cf1f8ab7dfa7770b28c2e542680a51521,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_t_hako_d.bmp,d971905d0985ac8ec0229e62433743be1b55bf34,e0c9bced164a0800b7d3cf6e8176b0f7fb7f31bd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
