filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
sna_hi_bdn01dt.bmp,90ba4b7d1e5f8bedadc1d9ec9cc951397d0f144c,c21bfe8ab6042656c127c7982ea236eb3a8fa0d5,true,ps2 textures\opaque\bp_remade,true,true
sna_hi_ela01_alp_ovl.bmp,9a1d287dbfb4b60467e74cd52f3614caefaf1e2d,6c520faf5b984d89a79412b3d85e47ed670ce6ed,true,ps2 textures\HAS ALPHA\bp_remade,false,true
sna_hi_eye01dt.bmp,5c3070064e97c089cdeea2a6e263a03692f4e070,b201419c82674719c82a3525bbddd664c953268b,true,ps2 textures\opaque\bp_remade,true,true
sna_hi_face01dt.bmp,fd1cba1fe0cff9bcea4b08e91a23e1af2f9b255b,64602be2e16d69a26fb7a1a4320d9a37a3a03b94,true,ps2 textures\opaque\bp_remade,true,true
sna_leg_r01dt.bmp,269145a670c6b29b2ed4f4df620871803a02379e,d43f968d206ef6133a21c237e0e3cb0ae0772ea7,true,ps2 textures\opaque\bp_remade,true,true
sna_leg_ss.bmp,fb22b75c25721741da8b4ac9ad06db688e27d223,6780ce828efa5c859420181f3e205673d2c30f62,true,ps2 textures\opaque\bp_remade,true,true
sna_m9_glip.bmp,367bf664049c4bad1c2a231434eb79a360b5f371,5caf7b4bfa557c0b61c79496a7dd4578fe09f90a,true,ps2 textures\opaque\bp_remade,true,true
sna_p1dt.bmp,a785cdd97aac1a898b188b2edb33fcef91d56f2a,2c977d369c29824d2531a95da2dcaa30b6b0378b,true,ps2 textures\opaque\bp_remade,true,true
sna_shoul01dt.bmp,5d45f0a143600a0bffa4116a66857395264dbb91,fea7ffcd857ac0d4c1e7999c5769e118f447045d,true,ps2 textures\opaque\bp_remade,true,true
sna_toe01dt.bmp,dd31a9dad4ba06158d44a2aed4d180a581696906,befcf20df0e851024508fdb94c7b2e1155b785f0,true,ps2 textures\opaque\bp_remade,true,true
so_bean_lig.bmp,ee3f1b4ffe9da3608c0bb749360cb9b8974756e6,32870d6bc1a9b363af0461e26b36e9136c0ed696,true,ps2 textures\opaque\bp_remade,true,true
so_bean_sh.bmp,7ea98aa6cdd6ce739f30be5f6668306d0c12d8b8,9813df9e4c5f00fac232dd1b5297e69a4dfd3f68,true,ps2 textures\opaque\bp_remade,true,true
so_hako_f.bmp,6dbbe8c3181abf475a7a67af0e9b2468c5b33102,ae3e9222280370a707ac6c6c587654b0aa669a84,true,ps2 textures\opaque\bp_remade,true,true
so_hako_ki_f_u.bmp,f09f30d467b31a4e53dea17eb6d280ceb6b55890,ca6cc8cca16a768eb8e837491c77cb39fa3c5f27,true,ps2 textures\opaque\bp_remade,true,true
so_hako_s.bmp,aec7e159e0387c84dd0639c4fe489d5ec6eb1b44,3dfdb1431af5269cfc6a5ec7948be3cc95579d80,true,ps2 textures\opaque\bp_remade,true,true
so_hako_t.bmp,fcd4fd9933127d444e6c314dd88bdac4931975d8,b516c813a371de689730e49a448ee6acea4e4db1,true,ps2 textures\opaque\bp_remade,true,true
so_hakokt.bmp,fb92c1c49080de8cde36cdda88e78b012141c90e,69c68b28a36953ca9602455e0c4c45fe7360005e,true,ps2 textures\opaque\bp_remade,true,true
so_ta_t2.bmp,a2500be892e6f6943c7b459e4a24ca6397fe6f62,51494b22d0d26f3e38987c092f105180e0290d92,true,ps2 textures\opaque\bp_remade,true,true
so_wa1.bmp,98d8b373e479c9ad9a7de97f9247575c1c22c354,66ed3948b74537d43406d69142355a3c3caa4f3b,true,ps2 textures\opaque\bp_remade,true,true
so_wa2.bmp,1816dbd9260b6447bfb6fa13c58ed49d5e035af3,d2b2092f2c3210c449bc0d62744672ca5ebdb0b7,true,ps2 textures\opaque\bp_remade,true,true
so_wa2ne2.bmp,da6f01d9fcf6708611f2fc7f025a3df0c4bbf197,bc9198f9e13b6dd33fdc3a34bef021d7a4351ac9,true,ps2 textures\opaque\bp_remade,true,true
so_wi_waku_f.bmp_2a4da7ecf84ff2feb3de4ff20c66c0c4,98cd85d15117da4fba1c5a951b6612be5bd76793,08769e08a08ed00d2234c030e9c4d70551eea031,true,ps2 textures\opaque\bp_remade,true,true
sofa00.bmp,787adf093212d2dd1c82230071b2332da88507d5,8f7f30422c30acca52a38c51456df09dc1b2cfb6,true,ps2 textures\opaque\bp_remade,true,true
sofa01.bmp,12997437b5eddc555a07c143e78992a9117d57f5,19b36427c24a44f41de48845673648eaa9d5af03,true,ps2 textures\opaque\bp_remade,true,true
sohakopfr.bmp,60cd240e0a0baa3cfcb09790ac77a8125253f145,25e7d2d3cc70b86663d008697ce262d808eccbde,true,ps2 textures\opaque\bp_remade,true,true
sohakopsideup.bmp,31c032c54cfd99a76cdd29963302dd5e81971514,b9aac9584ab61d9b1739e649d4385a7093bb6cd7,true,ps2 textures\opaque\bp_remade,true,true
sol_hi_face02_ovl_sub_alp.bmp,f7c4656ac1682c8194a1d39dd858907f8aed8012,77b59e94bb99d9f0ec588dbc90211260c4fa828c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_hi_face02_tmp.bmp,58b167f92646e6636a29938993dc2da6ef4c48fe,27d3007d7efb187a75bbc0ff59ff10aca9a725fb,true,ps2 textures\opaque\bp_remade,true,true
sol_hi_face_d1_ovl_sub_alp.bmp,ebaec74aff8b143352b4509f33548a01affb2979,406e25b48eee5c95d6b51af22aafe71e55630adb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_hi_face_d2_ovl_sub_alp.bmp,6a3ad00f11bab527248f889ee52be6d42bfa364c,c2e20e0c230aea7ba6a7f19a07e6eb295b5a8e65,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_hi_face_dt01.bmp,53e45ae50e503a631e93ac61ff83df6cd1a72202,fafdd4bd49e66280ca5ae9caef62d3299b1e5689,true,ps2 textures\opaque\bp_remade,true,true
sol_hi_face_dt02.bmp,856388ebd0636f4301e9861e260f21429912dfc7,b629f6bedf640ab92d33b3a2693e259c77e8a63e,true,ps2 textures\opaque\bp_remade,true,true
sol_hige_alp_ovl.bmp,c385b3a47934ad68e4a20fe076913da892f4e426,c5226aea04a5327148ef8f7369cd913c3916f319,true,ps2 textures\HAS ALPHA\bp_remade,false,true
sol_hri_arm01.bmp,dbdaec41a9a98cec18ee0188732363de3fdcd62b,629ff46965c7bf539b9b95a5d87abcd228f17c4e,true,ps2 textures\opaque\bp_remade,true,true
sol_hri_belt01.bmp,948928e917b0d452500854ae2c39e8f4c10e1781,3f9354afa92d0fb8184d815fbf2f6aaf44279a0f,true,ps2 textures\opaque\bp_remade,true,true
sol_hri_body01.bmp,cb3941a18c387f5a4218c1d45629ae8f1a15d571,ca93c56e0775eaf6aaa60d0f800d2cbf43407b2d,true,ps2 textures\opaque\bp_remade,true,true
sol_hri_body02.bmp,47e6970fe3333b86cc505a0a89c9f78d390ab901,a9a5b37b0d2a08471b19a2ed634c401cccdb60c2,true,ps2 textures\opaque\bp_remade,true,true
sol_hri_face01.bmp,f9a1ec29088d56fd463b93533010e71823bbe1aa,49612340d2bf35611c47ad6883d90abe4deac69c,true,ps2 textures\opaque\bp_remade,true,true
sol_hri_hair01.bmp,f837800cea96e9d5f1a99b6c3bd7bb6d258e2ec0,3790d66e4d846c48e0b899bb34cc63d34a9038cd,true,ps2 textures\opaque\bp_remade,true,true
sol_hri_leg01.bmp,424e90153b0928bd1aa263a908c86fbec2b803c4,af3f0d0bafca281c94e03c08e008850bb42f771c,true,ps2 textures\opaque\bp_remade,true,true
sol_hri_muscle01.bmp,a3a7e7850b3f1e893775fe5fc8ad34d95d38dad3,a198c8e498e57cca1b3811772c56f82da6146b37,true,ps2 textures\opaque\bp_remade,true,true
sol_hri_neck01.bmp,4b670d184fcc25636415775d93096602a96fdb36,99df0996474eb84ddbeda7afee254534d0435b15,true,ps2 textures\opaque\bp_remade,true,true
sol_hri_shoulder01.bmp,67038f1fdee7e94957f246275dccb0aafd9fb99f,a9fe784d27a9eca1dcfdd727ca073b38c35b8f57,true,ps2 textures\opaque\bp_remade,true,true
sol_leg_2_n.bmp,466cdc56bb1f0fced68ff366ee216d2305b59e36,737a33ac4be561691bca8ad69f825fec2a4839ad,true,ps2 textures\opaque\bp_remade,true,true
sol_leg_dt01.bmp,f8a9f73e13633bad55d09dc67194b4e0d0c32e28,7cdb3a42cfc72064bc6eafd69d80f685722adb9c,true,ps2 textures\opaque\bp_remade,true,true
sol_leg_dt02.bmp,d6e7cd479caaa53f9fe0059e8b64d099a94932e6,b7f290292dc9def476c657418b79de26a9f34bd1,true,ps2 textures\opaque\bp_remade,true,true
sol_leg_dt03.bmp,cf3575aa9c86f29c95058ba2a1f9ad8d35e00e69,e8f818438117779eeb7158c9886a350bf31daf45,true,ps2 textures\opaque\bp_remade,true,true
sol_leg_dt04.bmp,848940100fe77c4703f01a6fa66621ef34b6ede9,415a2646bf21096478683e61cdad2e4f86c6feb7,true,ps2 textures\opaque\bp_remade,true,true
sol_leg_dt05.bmp,c12d9fa8325200d6e68da63b39b352733afc591f,fe1a4765d2c6628bc41b1d6bcc3c067cde9b315f,true,ps2 textures\opaque\bp_remade,true,true
sol_leg_n_1.bmp,63539bebfda90150a48108f3adf1a96c5bfdd948,65dec8dca26cf7e0507dbf5e29fe6bed92c6e25d,true,ps2 textures\opaque\bp_remade,true,true
sol_leg_pad_n.bmp,4a9e66ecb8476df4820a83825dd5879ec86b018f,a1e7fb7cf107eb31886ef7f2e5daba6832b70d6f,true,ps2 textures\opaque\bp_remade,true,true
sol_leg_sune_n.bmp,e432435f9754f4d6fca172fb1b4f26493e075ce4,706086cda44c32e78f77b1cf66a712bfd167ffd4,true,ps2 textures\opaque\bp_remade,true,true
sol_mant_n_alp_ovl.bmp,70e111c8031bd2db68aba1a2fea77f14604c6305,85dc0938251b3b90d938a53881a089c0061ceda8,true,ps2 textures\HAS ALPHA\bp_remade,false,true
sol_mant_n_ovl_sub_alp.bmp,56cda7421010d80d217119ef932246a6d3ed7307,216ec20cd3398b2840f83772b61de71a2a7e788d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_mayu_alp_ovl.bmp,ff33c2a8ee0c45b70859faebe5966187cf34cfe5,0822ad76ab947ddd6df44459115117552ad29d5e,true,ps2 textures\HAS ALPHA\bp_remade,false,true
sol_neck_i_dt.bmp,b00a21fc5dc0dc8dacef78d8977b8d91de0cb48b,f9f3bf39a733569ff4b9292877c754403b7ee890,true,ps2 textures\opaque\bp_remade,true,true
sol_ovl_mod1120_alp_emap.bmp,298e63143259869250d80f837b533aba5a4ad083,465f180ac71d265a6531e72b5483270ea68d9380,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
sol_sa_bone_dt.bmp,ce194bbdf2bfc07a7372e008d305dd1c60484d41,38b6aac9120f9469549ad61ed585ed8732421e7c,true,ps2 textures\opaque\bp_remade,true,true
sol_sa_chest_dt.bmp,7752afd296532550fd144b58b4478edccd5a307f,6a20640dfb9450aec1549c54594c96f9c2356fb7,true,ps2 textures\opaque\bp_remade,true,true
sol_sa_chest_dt_ovl_sub_alp.bmp,4e2b0546e20d71b73431b7b7565e29bc0c0d90ba,226f2568cb1343296e8b4f8740a8bddefe765acd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_sa_claw_dt.bmp,697083bcec889c93d1405dfac7c77f11b1849ea8,8d6f0ee8ebd9a97a76039317a0bcc03038c9106a,true,ps2 textures\opaque\bp_remade,true,true
sol_sa_ovl_mod1120_alp_emap.bmp,a6fc0efd72c594729b4dbf54c6478d4c46b5af35,20506591e5e4fe4aede632e82e63538d57c97a70,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
sol_sa_top_dt01.bmp,6aee9a99e1eba3c6012c8c9c1ccd76f655fef531,982874199531459f1cff5bac23ca53d79149302a,true,ps2 textures\opaque\bp_remade,true,true
sol_sa_tu_dt01_ovl_sub_alp.bmp,c896d19f0c0529a998344da94d2e873328fa714d,559d2e5e19a621fa24e5ea32dd6fdf53563c57fa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_sa_tu_dt03_ovl_sub_alp.bmp,3abfb89a0820303a0c2eafc681397018952c6d85,6d33de85c229b5ea21629180ea1f1e37cabb7d85,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_sa_tu_dt04_ovl_sub_alp.bmp,b96d29354faf6f0b24733e5c20373a8cccc02642,a783f832d578bafee62c7dffb3014aa4719d8677,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_sa_tube_dt01.bmp,011c1a16c2f4c1ceb18f63130ba0dc66b7e89ebb,df9a5dba24b7dcdb81fdd962febe464ff407fe89,true,ps2 textures\opaque\bp_remade,true,true
sol_sa_tube_dt02.bmp,30079250ac290901fff274135cf18e0e4c20233f,5b21a37368c35f320c2f8bf35e4fc72a8ab43366,true,ps2 textures\opaque\bp_remade,true,true
sol_sarm_chest.bmp,4ae918e20a8da575310e5d30f31ebe04f3707f84,2817a7899ea0bee76c887534b0a03d7912c811b7,true,ps2 textures\opaque\bp_remade,true,true
sol_sarm_chest_moji_ovl_alp.bmp,6a7341ef1981dbcc86a8a399bc326cbeb9e5fdea,c700099efbc03d161242e2631b3666b2aaa755e3,true,ps2 textures\HAS ALPHA\bp_remade,false,true
sol_sarm_chest_ovl_sub_alp.bmp,3feeb7703ed27c5acc35849f954e1be630ec2783,e47c9800368f0f39ffb6934621c5e3774ef6314e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_sarm_top.bmp,a388726d06146ba7d835b58f58e33bfb241b7b73,fbbc4eac0726a6b279a1234e3ca305766af0d265,true,ps2 textures\opaque\bp_remade,true,true
sol_sarm_tube1.bmp,1e3be9824d9b0c4584df4992d6f699f78f7eb449,e941467e8a271caf41b12681fc109d8d93e9d52b,true,ps2 textures\opaque\bp_remade,true,true
sol_sarm_tube1_ovl_sub_alp.bmp,78c7d5cbe096cf0fb91c6a0a159db837ee5d567f,3061174e536c0cf00b6449f03e3384ef301c2230,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_sarm_tube2.bmp,9c0a895098a88487bd123cc0b2e37d041237615a,26bd0f5576e6b774af5a5bdb61db8b58f45b9788,true,ps2 textures\opaque\bp_remade,true,true
sol_sarm_tube2_ovl_sub_alp.bmp,f3230978ec73749ba1128b1f73409522ac11c605,40cb172eae1e053ab01eca8ad613974c4eb539c5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_sarm_tube3.bmp,9014a9f3811dbc2b72fbfc1bc48d787b53437bbf,0c0775c63eaf1de402019549bbe285ca4b58edf6,true,ps2 textures\opaque\bp_remade,true,true
sol_sarm_tube4.bmp,5752e6227c7ef083ce01a50430cd2cf2935b7fbc,bb17b7ccc9f58c702563157d6b313d23c8d2f71d,true,ps2 textures\opaque\bp_remade,true,true
sol_sarm_tube4_ovl_sub_alp.bmp,e9cb468bed5ad226132773784a5fc819dfdfb9c1,3e06e6bae2fdbfb9c47727ff73cc552c6deccff1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_sarm_tume.bmp,ae58546b21256525a32529d888ea9043ac2e90d9,d1720d320f73f346fc6aff4efc070cd1e228e1d5,true,ps2 textures\opaque\bp_remade,true,true
sol_shoes1_n.bmp,261b3c78172db54205adf9c9e79cd20fda0a1e23,fdaf33a74f71d4b3e09cb99721a489a047ab5525,true,ps2 textures\opaque\bp_remade,true,true
sol_shoes1_n_ovl_sub_alp.bmp,83ec98da2d8ff9a6abcf9390d58e7f6ef3bbb371,930192bd1af1e444e84f7466eedb5b1f4340ab1d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_shoes2_n.bmp,e52a1faed5161895e75c55ef0fb3e0147d883c9e,2bb273d456a2dec702cbbf4ff04e3b119a5128ef,true,ps2 textures\opaque\bp_remade,true,true
sol_shoes2_n_ovl_sub_alp.bmp,ae70ebaad9fce7162a60ebbf232910da8c9296fa,7e79af8d1d20bfa00b032a016186495379961df3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_shoulder_dt.bmp,eab9139dfbd6d11833e601abfe9311e1012000c7,8ee0075b629e2f5c48d6d7c09597611627f79df5,true,ps2 textures\opaque\bp_remade,true,true
sol_shoulder_dt_ovl_sub_alp.bmp,80d4e3c8b09d84f93c99dc534882355072b1814d,a413e94c002cd7ede4625b9749effe6d65216764,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_shoulder_n_1.bmp,3b5569043d0589a62026f3c70796559a84277fd0,23f7ed4ddac8b0fee25c617da056c049eaf9af09,true,ps2 textures\opaque\bp_remade,true,true
sol_shoulder_n_ovl_sub_alp.bmp,b8dcbbf9c76cb8c132886e297640ec5b6f64eea5,6645cf37ab4f29eda944d2ca4145ae5243bee0af,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
sol_usa.bmp,4794de35319b88128433040a33aed6771fe56c63,e2cb9bd3aa0dc191ec89d0377688464ce9f9e346,true,ps2 textures\opaque\bp_remade,true,true
sopelem_body_01.bmp,82e3bd34fe13f9f4c62a831b880a51026fb10bd5,6dee1ef9601eda7de891a88c9cc2c400c0559f78,true,ps2 textures\opaque\bp_remade,true,true
sopelem_renz_01.bmp,4015f32c6021bdf5a49c140fa097f40d3423e526,aa4992c195fda7ec7679146b9d8ffe9c921acce0,true,ps2 textures\opaque\bp_remade,true,true
soyunaka.bmp,be7330fb9c643067a01bcc0101e1526be2ef6718,04ac2cfb6f0300689a50102aebb13fab1048874a,true,ps2 textures\opaque\bp_remade,true,true
soyunatate.bmp,d78993f57d0025a57842be25abece443092ae25b,633d3d5febbcc7ff337e441ed3aa0639fa8d7551,true,ps2 textures\opaque\bp_remade,true,true
soyunatateh.bmp,07abfe4e56d87265d9f6d338204df59a801c5def,2cb30abec8d13891b41471fcd93e33e483cbe9f0,true,ps2 textures\opaque\bp_remade,true,true
soyutop2.bmp,c2a1531f08fcb86c54549bf15d2a4b62ff913bf6,47472adac97c78b0fb0d406cbedf175f83e5356b,true,ps2 textures\opaque\bp_remade,true,true
soyutop2h.bmp,2812e40e009bf93d6125c54996bb59e87e37b175,6c937f43ca0bfa28e4ad79661df9d51221e20160,true,ps2 textures\opaque\bp_remade,true,true
soyutop2hw.bmp,28d5dbffa8be026fb168612abb90a7bf3636f3b8,fcc07aea50d55d98b0fb1d6f5198b4d48d2f112c,true,ps2 textures\opaque\bp_remade,true,true
soyutoph.bmp,0fe3acc474a32502d2e01d284c88031597533469,d4b255d87521b692c4d58f7955fd5472c712ae17,true,ps2 textures\opaque\bp_remade,true,true
stg_grip.bmp,f06e400d822ee8d888d4bc152cc09a06b8aeac21,227d8c9a5bac4bb225be737f83d85c783a9e4ac4,true,ps2 textures\opaque\bp_remade,true,true
stg_msl_s.bmp,334b802d26370be643aa81c593f463fe398bf514,b101fc9ddada5d7ac1ad4ae3b34e54b913a8928f,true,ps2 textures\opaque\bp_remade,true,true
stg_s_sb.bmp,b9652c7f5317f1963d1aec846da64a845503b90b,b047ec15ff8b8fe06b577b77c17bc560ded0b613,true,ps2 textures\opaque\bp_remade,true,true
stg_sight.bmp,bdfda908ac52458a840c266710c5fee7fdef0887,aa4cd4cc0f0ba169a9439cba3ac2db372a9e097a,true,ps2 textures\opaque\bp_remade,true,true
stg_temp.bmp,9ed21bb504ccf8b30b14a7588c70243d8b4bdbe4,6223db89f7123aa5b875efa7a04d6dc4cc393bef,true,ps2 textures\opaque\bp_remade,true,true
svc_body01.bmp,1c3d74dce04e44a3fcb1444a46b988359f8b8996,7a52b44a33a6cd5cdebb6e91e1e69a872d8c22bd,true,ps2 textures\opaque\bp_remade,true,true
tnc_fl.bmp,ce274866cdf365f464bedb9bf7c6a0f670a5bda3,f77c23623f775d55f7ea621d5b11772c746d041a,true,ps2 textures\opaque\bp_remade,true,true
tnc_fl_r.bmp,ceaf974bdc9e1a8c5cf28e57b33adbb8038d374e,584e7348cf4fcc943dd8e82ba857e395a4a2358f,true,ps2 textures\opaque\bp_remade,true,true
tnc_obj_faceneck00.bmp,948559d0ae0db57a73381ae3addee6e5ac4cd8e4,45769d7f7aaf06a669918f1efdcf4afdc39501c1,true,ps2 textures\opaque\bp_remade,true,true
tnc_r_faceneck02dt.bmp,f89d2f288597869529f2cd8663615809317ece14,3468a88ecc0e0da898f87758e9e14ae78fa5b355,true,ps2 textures\opaque\bp_remade,true,true
tnc_re_faceneck.bmp,68594ba24b69dc613fcf07c5b7c169f105136938,db1752a62890b9808bc85d27b4a10690000a200c,true,ps2 textures\opaque\bp_remade,true,true
tnc_re_faceneck_dead.bmp,556c0de36f46bdc78e3dd9798dde53477188de87,8fefc6efaeebc8935799b74f3e242548c32b7d0e,true,ps2 textures\opaque\bp_remade,true,true
tnc_re_faceneck_dead.bmp_0e551a799467218ab1818640b8ee2d96,d0c0456f776e030ba03ccfe589e222839c69f2ec,6ad2e34186f31d3db8f84e5a60de5920e7044336,true,ps2 textures\opaque\bp_remade,true,true
usa_arm01dt.bmp,a8126d200c19fd708164ad44dfeff6067fbe0be6,fef5f454525c910fce76589c198dc5b90b9d3cf9,true,ps2 textures\opaque\bp_remade,true,true
usa_arm02dt.bmp,865c23eb45cb5f2089c2289b393d61cce140ea21,06d3a01576359e759d235ab18612684dbf04f398,true,ps2 textures\opaque\bp_remade,true,true
usa_arm03dt.bmp,a1e9102a55bb6ca6579c97683a7dbee93a97fea9,df1de355b27e86df7d34ee17aaa4e2e05b5a74ef,true,ps2 textures\opaque\bp_remade,true,true
usa_armor01dt.bmp,d64f1bae0e740e9eb1cd9e865ff104f1d8c0d6d9,a06cc54286e2f0bc2dc9af72eb9f3f37180c124b,true,ps2 textures\opaque\bp_remade,true,true
usa_armor_neck01dt.bmp,bc4978f60313df57ecbdb1ccedec43c2f7fddd70,f32a4701e77a8e95e3e3882a3052c91df0007dd2,true,ps2 textures\opaque\bp_remade,true,true
usa_armor_pad01dt.bmp,3a7619fa608fea70bae43b742da38ad0faf4d3b9,403bf8f86096fbd47af2cebd945c8f5292f8fe80,true,ps2 textures\opaque\bp_remade,true,true
usa_ashi.bmp,362aac3d56200c1576ee34cfe7fa36d24ad17117,63448a92fc0256c5588012d71a053040b350b68a,true,ps2 textures\opaque\bp_remade,true,true
usa_belt.bmp,1ebc2d54bd5f48dacf5977e92817d216494f67eb,09b6a4b6f569e1d25ae74c01beff49adb6ea0d57,true,ps2 textures\opaque\bp_remade,true,true
usa_belt01dt.bmp,84f3e2bc04cb1992781eb4c570cef9c9c55498af,7f109a4bcb28db925d6a0e680269d14f3a471638,true,ps2 textures\opaque\bp_remade,true,true
usa_belt02dt.bmp,a147a88d296ca9d4c4f7326f2234e5c592fb08b5,42bdcd463ca2d4e16847f9bee8808cc080ff5d82,true,ps2 textures\opaque\bp_remade,true,true
usa_belt_back.bmp,3de787da46c7ca4d70c751f5c7397bab1647b703,ba362ea0e7b81926c127621ce7c6c19b680ef6ca,true,ps2 textures\opaque\bp_remade,true,true
usa_belt_back01dt.bmp,0245734d7684f3094263de0dbdfcc664cb70a8d1,3ebc483f17e15968ef00355f11320b61d7b672a1,true,ps2 textures\opaque\bp_remade,true,true
usa_boots.bmp,c32213f60f5c206698c2b346d63087ded5305622,5cbafb87a118b1b59c39f541e9ac53478c61e670,true,ps2 textures\opaque\bp_remade,true,true
usa_boots01dt.bmp,0849df45d25e22a39c6f0c90a3c79665424b07b8,f7dc7deeab81bd3c1f96b495f28d88ec4d61eaba,true,ps2 textures\opaque\bp_remade,true,true
usa_cap.bmp,d367ed27c8c02e34500f310c7896dbd48cd00e5d,8081b14f5b14b63e51107fb84b05f33ea5d86f28,true,ps2 textures\opaque\bp_remade,true,true
usa_face_bk.bmp,b76616d5880984ce1fc3d4dd21c66209fae75730,615883dd7de5891d36ed2b118f39b01108ef28e3,true,ps2 textures\opaque\bp_remade,true,true
usa_face_bk01dt.bmp,b8b250ed96c80f4a99e4557979168dd242246d90,f38232fbf516b518c2fa19abbe3662eee2d29edf,true,ps2 textures\opaque\bp_remade,true,true
usa_face_c01dt.bmp,b460a2a5c7aa1a1f9278ca10b5b17af3b08cf69b,8c84fd053ff2ecdfad2798c295b63b13a0d9a89d,true,ps2 textures\opaque\bp_remade,true,true
usa_face_d.bmp,66310b22cc406a144094b2e918e5163c6dd304b2,773e0a1ec8d7022c6c65f24cc63e1e21cb79fee1,true,ps2 textures\opaque\bp_remade,true,true
usa_face_d01dt.bmp,dcbc773be1d55d5fa5190213b5cf30a6a92cfac9,e1c51811d5fbab36fabd98fa4836096c8c94e7aa,true,ps2 textures\opaque\bp_remade,true,true
usa_face_d02dt.bmp,2d39a3ac45bdf7f77599f4f24c9673366b5a0b5b,6409352c76b0c28058fc05b401d94d46335003e4,true,ps2 textures\opaque\bp_remade,true,true
usa_face_f01dt.bmp,e3ced42afd6cb586007e55990bbe367d4e491798,270b7d2468de2e0ecb2dcdd2d2a7d3e558ad59bb,true,ps2 textures\opaque\bp_remade,true,true
usa_helmet01dt.bmp,3462869bbfff568528de9e27f6bcc88665e59053,bcbed187003eb5d2115945eb340d24c57bc0c48a,true,ps2 textures\opaque\bp_remade,true,true
usa_helmet_inside.bmp,2a1fdd7c65cca0c7789ff4e0020f9cba8f25cd9d,4832b6d97ac635ce78207296cb3da0145f71c19d,true,ps2 textures\opaque\bp_remade,true,true
usa_leg01dt.bmp,399ff9d1d90168fbbb389d0b67b17670e319509c,83f1201382ddf901d9da614a8cbafefca28ba9f3,true,ps2 textures\opaque\bp_remade,true,true
usa_leg02dt.bmp,2a415597dfbd4d72078c84b4ec528444f0d17dee,d6a20dcfc17324a3d402998e78401b3f19b2d290,true,ps2 textures\opaque\bp_remade,true,true
usa_met01dt_ovl_sub_alp.bmp,a66e10426921a4ef373f6cef4f20d6c449c68b9e,ca3ba94f51f277c4eb2574c288c25248a6f08716,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
usa_met_belt01dt.bmp,b3a06eeea3d6ae693d57debc2df16af6c41b990d,ac8a2aca1a9d3447d8764120596d1128d897fb55,true,ps2 textures\opaque\bp_remade,true,true
usa_pack01dt.bmp,81185dd8ebfe8cced238286fabedb0df3361bcc5,47fe1250fe6ff385998b61c7536e4c9426cc6b8f,true,ps2 textures\opaque\bp_remade,true,true
usa_phone01dt.bmp,83ab120921990c8b3eb7e504db9c5262adde95fa,3797a374689be5cf1fc3554a95776f8937b56132,true,ps2 textures\opaque\bp_remade,true,true
usa_phone02dt_ovl_alp.bmp,0d0db99f79eb77547f05c34cd68b2e4992742e2a,854f6b9167ac0bd717d828d57e10a87ac3fcd788,true,ps2 textures\HAS ALPHA\bp_remade,false,true
usa_phone03dt.bmp,7a5671c5cb23c52f0e8801497830055b90939a24,b408cd7564889dea2a1f2d21ea55c906499cb8ea,true,ps2 textures\opaque\bp_remade,true,true
usa_ude_all.bmp,2666809205418a3f3aa38e8da6e614342c5702ee,192911eef5a0b2be40d3ae18071118a5b528a154,true,ps2 textures\opaque\bp_remade,true,true
usa_ude_makuri.bmp,a1f84854faea156487733d0206e6e3aea34e0773,c80699d34e342f5aac9b383a1121e157f5eaa93c,true,ps2 textures\opaque\bp_remade,true,true
usm_chest01dt.bmp,05a575323e3241554d22aabde188cd178e4ce28f,f305c100786743a31e651d181158b2b4607b4704,true,ps2 textures\opaque\bp_remade,true,true
usm_chest02dt.bmp,d62737da85f2ee81160766f12d9e8163b6356380,efccd365bd169834a821935e6392ef253750d6a7,true,ps2 textures\opaque\bp_remade,true,true
