filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
w01a0_pp00a.bmp,0fe5a331ba338f737318d612cfb96b35e6a1b626,e2f893674f9793116abeffae3ff633fd76640d1b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_pp01.bmp_c4f68f448cb866fd05ff299f47307e75,e3bd1c9f4121c52c5e18376f6b536e9442a91c3b,12dfb9e4ee2cc702c7ddbffad780f74dcd53faf7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_pp02a.bmp,08087d6cb9327d168815b60e10af58f5ae69678b,018f8a170a9e289d16bef5ec71be31ecd67086d8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_pp03.bmp,719c8d71d08ce1d7825f0eb646edd417fe75cbee,5ebde0a4db19bbabde5c979695b943bddc49c578,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_ppb00.bmp,59d1b2697def6759cfcbdf7c911a1bfa8a74fcab,13323f65a52ea746c16ed9ecba7ec4f57186ff5e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_rf00.bmp,810239247c0566b7573d11df3429b5acdaf4835c,c43395f4e01fcf967af8f4a32679ebfe09b4e4f4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_rf02.bmp,60fb7c2177873f085f5900c00154e2491064c772,07d254e58727b79655db4ab3d4e4d5781bec6c94,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_rf03.bmp,061f32ba0a6352128cf5a9a4bd77c891f2a74a3c,c8110201f3e8498c5ca53c6886dc31c8f4a1be7c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_rf03a.bmp,ce578460b13a4b9a8d482132b921d5b9f720a3e1,4dba42fe9355d219c1783bcb6dc3bbaa78a979e2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_rf05.bmp,c8441ecc9829e8fe1a2147af7c7e2b5169f78687,665945bed03826132d16b74dba6a81b7dbacb172,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w00.bmp,eeec25f86e0a75b8dbcf4e67dbe0814d648c4ef4,734fc5d95aa2242124be3b6689040c3d3c47fdeb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w01.bmp,82ceb10620c324651d56c0824da9d408396ca623,8aff80f63e5e7f44e7f7575f8c9b6cf4e4053c1b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w01a.bmp,bd7af1e0b07a58b434e29db012c3f79bf7375aec,43722d8424cf35f5ee20d790811cfbeec11026f7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w04.bmp,fc24b70a5f6769981f38b7f0ce6aa49963241959,ce657002f8a99689584ed179e308d39d5fc89b77,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w04a.bmp,d9d6cc877a3dc2950e501939b4b3d720d7d6bdf2,51e482df3515f73c4bb31907761b0157a82eba54,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w05.bmp,1ac43212f0ba11e2bd2e01cfa82904410aef9aa1,a13cba473fd87dcd1da06a9be0d4284cfbeb26d7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w06.bmp,9c8becbb7118db6e37708ad9085fc064538cb341,37e2aca8a3a4008daae5bc8522b80a570adcdbfd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w07.bmp,a9478e8a77cf705373a41d75dd0ef1ecdce734fa,b71b350b6e803b44e1cd9e0ec6884750f3841c82,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w08.bmp,68d8ad6e3e3e85cf517a129734bd24dc67db4151,314c0a65049aa9930afbf81adb13bd662ad2adc8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w09e.bmp,d32b720f4ae73b3331f11a30ee0e68d7e4a3fec9,126d127498acd7598b226c5209a569dd174de162,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w09f.bmp,08fb4d7dd3bfbc299c192d9bcd1749c4851f853e,687c8a5acb7b85fb81030bd34aa629bb0e52a0da,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w09g.bmp,67cf257a865af077f8b8f9de70af780d187bbbb6,8f2522a2e72fb486593d08dd9f3274abc0535725,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w10ad.bmp,6ae4c4835aaf44962047808b76fe0206f456835d,de7fad1c7108fd82b573d2412cd340e5b162fa88,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w10bd.bmp,13475f2e447591a9e95089b604c1ba12a4d5c37a,54c2f1c44841126f21a6d8cf34daf082c735a543,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w10bu.bmp,de65ef01b05aea3a73c6f0522ede6b2614737b0d,b7f13fdd3f1a6a663e34eaa02e66cd1097977cb5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w10cd.bmp,88162071e7c2ac2f0cb6f9ad8b6d2bd9714089e6,5b7b93155518c110a26a281dc17eca2d6a059822,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w10cu.bmp,50bb87813f9af6e9d098cef1b73b090e009c91ac,9b86cbaa1ed83f902dfea7a7e76aca9a7f05ff20,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w10dd.bmp,b2e5428d4354fd4e0aa1c55b55324c860f1c68c0,4094c7191eb89b572bda3fa6d6dce7acb3943277,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w10du.bmp,8c435373032f2a770cd78ce9c240d6863d573fcc,293fdd10a5fcc1592f674f8b917db9f99d9238d8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w10e.bmp,479d5dbb698493e5f8e9be3df18068d051fac94b,e7ae7bcd98790ae66bbcdcb4f5c18f7311e008ce,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w10f.bmp,021f433e75359e155b58fdaa31a7c63e498ca394,40b35a01335eb71aca6cedde14d4b0356f5a321f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w11.bmp,dbba16adc05a32dc7ab42d3164678686a0263357,aef73c3e6c4c490a8cc1e7cd0d48f4df3cf09d0d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w14a.bmp,674b5bb9f485b65ea55397b734647a6486e8ab2a,cf2b2bf5f0e9aef1ab1721aecf631b707847c521,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w15.bmp,04b213ed5ee5c8831849461c10b8bac043cbcaf4,efdf22868d2d43406173124e3ca78b28c2a66b4b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w15a.bmp,8344b17e4780ce80a5406feabd7ad3a8ecf47496,586b203176ff6789125d2136c907ab1c05537387,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w15b.bmp,b446165812f9357405d5b466a503442f1d64525a,31d99e525c520cd8dc0173666ce17bfaf562b8f4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_w16.bmp,0e3bf3bea7f85d4b92d7690841ed897be5076f1b,441459485aed5a537d6e237e66edf45e7392f9f8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_wh00b.bmp,2b7e88fc0efece469b2026c0d1bd72d6cdbfddd2,66680fc083eda3b5ddadafb589148f335ec18e62,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_wh01.bmp,f09059480cbeda15be21d3361b8282379f9d42be,472bf44d18409ea1f3c29d8640d0881cbf74ad46,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0_wh02.bmp,a77c36c987bbc70a3a0bab96fcb4c077902066a8,58a4a2e7966c5985abd0271c463c077617075cff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a0lc_loc2.bmp,b81513c21b214fd4466ee4406c397256010e04a7,a682233c4a0ac376c3a109e476706b47a12c535f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_cfl00a.bmp,56bf3e90f6945e9f4c88807a83d2ca6fad98dd1b,f8a10ae7478574e2d66ba44b0ea672df462e7a26,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_cfl01_bld095_ovl.bmp,9d05ca1f80bf439496255476149d705c3c6285a5,75e2c862b37a24bd0c0080000f8ef73bfd491dab,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a1_cw00.bmp,94d57a36f4a7e3c5131b105299a5056164e7eab6,ce9985017f08aed27bf22ae172999250d6aa658a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_cw00a.bmp,c85b6496c6bc427aafd2381c0f901caa760c528a,b73b28fa485fdd5a5583db66e246ecd6fc2ef0a1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_cw00b.bmp,085c40d5e174ea289fe144080dfcbc41ececc422,7e3c073511fec59a92b106cc70e863e3f18c9dd4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_cw01a.bmp,e3e1ac26bccc0a2aa2fd005b3404637f09595dc3,8d825eb7609afb3c496aeb457ff6be400c19e2e0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_cw01b.bmp,c0f970348094cfdb97248ae7a77ea707ce0a2734,43e9160aa4881c4dd93acba016d5ef43e6eb3997,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_cw01c.bmp,c07e28364febb3a59bd81d01998359470e05565b,da3a9fdf57227d3889608259af87e91738e8a277,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_cw02.bmp,3d30faa44a79033656b54937a17fe609ec49888d,88910b88cca8ce3ab9674586d750b9369bcdc7ea,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_cw02a.bmp,c814b0882c1a2a454005bb739322112955360fd2,1c41dae4ddd7ec903f0d520d7969ffb09b93dbab,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_glswl00.bmp,4c4510b0954698e21479788de0459bdecc49fb8b,c4a08a8bd5894d7f14787596e269381477a5d3ad,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_glswl01.bmp,77c06675e2581781e2755f5bcd745950ce1ba5ee,01a3e8d8060346da793aa4015b21f564963a0df5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_glswl02.bmp,458a6d02d416612c600ddd353737381d265eed08,15c754cf756b3cdf97bf98b0fe3cc887ad15a93a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_rfc00.bmp,82aabd5b9f59d745b9b39f07c75e7e9bbfa1d1db,7e1438dd45f03613b4f82f51cf7b94574c8fb66f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_tb00.bmp,d4b281ddf00ca6f891c9d078cbe3a3ab60639612,e3cf8a4fff795250bc8f56feb571c29ef0230d17,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_tb01.bmp,7f126dbeeb6f834b30ab167d8c5f94ae288de373,275c0a15ee37295663715dadee3a40bee5487887,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_wb00_bld090_ovl.bmp,bf857d7874bbf3d7e7dd76801db39ae2b8d7563a,c2be7ea2596257197a0d3b83c9bef7424982b6d1,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a1_wb02_bld090_ovl.bmp,8aee175b957f8cef737780b1b080ba361b158cbf,70a6f5db48f337f2233564268974623bc6bea50a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a1_wb03.bmp,a6f6ae2836dbc9d9258de2e94e67896361dd6233,b9ffebfc00316a36210c47da82b1f3be695036e3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_wb03b.bmp,0dffa3a945abc6b5fb5af28d94aa97850332c94a,91d75352d4c4b1ea45a474b95df1978a4796647f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_wlp00.bmp,08a036576dc74898362dce4d0788280a0eafe00d,b87ef7f80ec2894ed72575c28dbf9169b417bb16,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_wlp01.bmp,2b86e7855c211582128d7ba1b41b2492d672eae2,ff666c3c9dba1e7198e570f76521c0774dbc534f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a1_wlu00.bmp,6239d51dd31f6caea5430fc6e91f0b0374c54bae,c981090dfb7c077a2f53f47cd4da503c8d6d2fd9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a_barc_02.bmp,07bc8aefc4e37a13c97176c81c4748e9ed225495,73345371aed1ca2bbd543512e82aa4c0fdc85aad,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a_bardr00.bmp,99a8b4962e969363ebe7dcf023fbd26464e1bc34,8154c43c07bb911fcff7ed8c1dbb3e59b5350524,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a_barwl02.bmp,f1e1ed93e17946a75cbfc83e498d9be35143a0e7,10bfa301fb5ea97481505bf116f959712aad72a8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a_chrb00.bmp,5dacafa4c86657da44ab4f8ce32aac59a6a2ccad,d9a6ce479ccccf82ada92333af369a339e04d315,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a_chrb01.bmp,6e070403b121b6eb505f565b97526b72133aaed3,b1fc09731ea2dac8d252f6d3c9e3b0165d7533e0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a_dr04a.bmp,3c0f11720150f169e8ab234532666455cc0a0f01,7aeb56acb0a420a2663d0d52808a31175f2cf920,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a_fl00a_bld090_ovl.bmp,cd2fc97b3f5fd1de59682b57e97f1ff24a8a0a84,45db744c98f0c6b53aa29e59e809d605152496c7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl00b_bld090_ovl.bmp,93c1ed139437e46d7ad5e38c231a775eccc4338c,55d16fccf3bd8d5eeba68cf8b54be94cc3bcf6bd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl00c_bld090_ovl.bmp,b360c0da743cece472533bb6146e8f3343ff0bff,100cd43151acf3400c7fcc40acba8e1b0ff812a5,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl00d_bld090_ovl.bmp,091424c8af3f0e3ff1ef7ea1999cd50ada98708b,3d148fc7cff2d21fe7ba3b39d9f96d7388626e5e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl00e_bld090_ovl.bmp,c42a8c361a0dbccfa8f074d3be9961b651a12483,74428d6846d20c9e6727643f16151b59b6d0a2c6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl00f_bld090_ovl.bmp,2e39724867c68293c8ec1a560f5cd365c0885162,4f2b6f53f411510923eadfead65229408930ef83,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl00g_bld090_ovl.bmp,18ee732d4db3c9d0b6334e1f58003a7a7f7a27db,fc318b7e11aa5728d9fcefbd139182821c8595d7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl00h_bld090_ovl.bmp,3e68146441d6b40017ff498d5cbd7ba66632c708,328fd13f2e1b8f11ed1cc76f6e255cad3685eebc,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl00i_bld090_ovl.bmp,c27e20bdc6a5f96ca999ee27e63133a0f10ee188,180789cc071b5b247d3e3feb8491ca3817f6ed45,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl02a_bld090_ovl.bmp,cfb2cf4fabba7c6a2ff41f126424088c1fbd71c4,9d7df8d0e83ff92d481e7098a00068bbb49cdb17,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl02b_bld090_ovl.bmp,8354998f48c7a139cddeb4ad63726627d132ff98,c880ef00c16ed9762bd1e21b3a23ed2e8338601a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl02c_bld090_ovl.bmp,f51889225a9de29d2959828fd90b7f3f01fea1ed,1d9f3672dc47ef0d9941f0fa2c43a31d95925c99,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl02d_bld090_ovl.bmp,6392a241506fc3281bc3796d77f683ba3178550c,b13de3db5bab7d8af848ad530608acd389946155,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_fl02e_bld090_ovl.bmp,2fa58deaab31ae95c5aada0adfe75c98112d2284,47e2315646e34571f2ff10639189171c923df0c5,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01a_stp00b.bmp,0ba0175dac686141fa41dadb6c344c64af9c8606,9e9cd3b50ef9e638cb6547f5bfa6d503e83c9e41,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01a_w16b.bmp,e78388d0696ad74b760736564ac5e18756b0fd50,39c9286fd68b0c142b86209126eef8dbc48bae69,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01alc_gmen3.bmp,57a0ab83a061cc35a233db4d1dd9ff350e8a5029,cefdf669634f8f55c9cae296b0d343fc409d534b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01alc_tes1.bmp,db059b6f0636bd58c00a798dd31d0e231e2f3aaf,2f4e5c59b2401c5147aa9019eddb24bb2cfbbb76,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01alc_tes2.bmp,6e6745fd6833a650ac21ff06867123ce41cd6618,429f32a1dff42ea39a993274f903f51d85a5c936,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01alc_tes3.bmp,8230e7de4a4fd68dbe78eef5c8687676038f7e94,866bc99a2856e5b43f128fc10b3e80b179b3fa0e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b0_wa05d.bmp,84b5a41de29bad15f8b3c7db7e9f4756f58c0e8f,072085cdcc56568671fe9f42727bd2b1a97b4843,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_flb00_bld080_ovl.bmp,5fb0b9d701d802c66a694af1bd3257706bcd5176,a700c02b7e23a8efa7a4ab0f2c9d30e4d8462bc4,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01b_flc00.bmp,b67ae419b213df47b4593395281c0c4b69a4bcf1,844cdb26b6175fe37ac1eb35885e82c344e5c687,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_flc00b.bmp,f16f45714335ee38c2996420dcdd69343cb660b6,65ddc9f3decd58faf4bd9bf3f5c5eb112ee32556,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_flc00c.bmp,d37d81e57c4ef97bc6ce3496a471a84e86b07a61,cd6430f7ebf2504f7e7f2c7e554c23ed14cc68c7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_flc00d.bmp,8ed29f6c585c8e9d915e0f4e0bdd17a39ddeb527,bec9c198951c5d3f027f3cf297b625d768e72ce8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_rfa00.bmp,b6909b1477902811fd4670c2cb146e48f77160e2,44181570f63dce9d935ebe0eb3f3de2a3c4e9648,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_rfa00a.bmp,46f0a37a753845ad50bbaae549d4b84b51504369,0da7cb9151fea949b36b2565ceb24131b69f4e08,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_rfa02a.bmp,3d81bddda77f00e756fbeab6c2492cf3cf9b2ae1,88a8b283c52e1398812977c5a8e4c6f7c582488d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_rfa04a.bmp,285862606b4161de9326245fead2fbd62ee0c5c1,7cc43888c9355dd1d9d98e62614c7717b8d5a105,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wa05e.bmp,633d385cd0f5a3b5cd0cc318cca4cf8780422708,c19ddfc2cad1adaa250b39e485789516bf8ff40b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wa06_bld080_ovl.bmp,90a42bb95f40ea5a4ab5cac8334d63ab6cfe51f0,f2a94d7141958b9e470a6c7bd99eccfc72b85ace,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01b_wa06a_bld080_ovl.bmp,9ba050d19c23b713a4c5b3758b23ef8e38ab3be6,cee2f00b5f2d81f5ab3e919dcfd3f40e921ef0e9,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01b_wa06b_bld080_ovl.bmp,a7a81236480cd3383dbc141ac65ea4fa2e61c425,65cf4d6542c6e5a2661534cbe2749fbec34a0c4b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01b_wb00a.bmp,09194c0b6d93d85118c7cb2381c82dffa252b4d6,2bbcdbfdd2fbc65c6e1becb485254c609a9def7b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wb00b.bmp,af9cb25ed566a6922d5e2cff584eea70c5010590,118c9bfabdc741a57606f140a205bb2fcaf58338,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wb03.bmp_6ef77a2ce547246938dd483099ada51f,3bb75dd84c767798ebf159eb558acccdc5df9085,090b9a986c2d842a5b7635b4617dfa313084982d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wc00j.bmp,d99db2129e1417bed2a19fea01f93c15c149ffb4,25a537b0b2851ebfd0f6f477caa3364ad749e22e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wc00k.bmp,1e5f398969b9f98a67880bbe156ac1fc0d83a5bc,02758e3b7abec03bbc80a17e33db71cb98358d3b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wc01a.bmp,cfe30ec521dc495e3682b30bd0a2c224089e32ac,dcbc3ba8bb735023f510b615bb72e19c325c2ccc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wc01b.bmp,2c913f69020e6e9967aa0504eb8ec175b299895c,ef4ab8375e0e79b00303183238e4b56c297a2cfa,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wc05a.bmp,26ddf0fa68a935dd1c1a8af2d131f33b0fa57861,397f6336931cf03c279dcc4fbd5fda8c8ff8be23,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wc05b.bmp,535669f1b55a9059130b1f111bc51f064a947ec3,692f3e71f9b1e83dbc36607a5c7f2fad691b29a9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wc07.bmp,e69062063730efde81399cad9108039dc4cd46ba,4b3a04c815ad1e7108a996a60e02302d005c2568,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wc11a.bmp,b7c39b530c2ad565a3e0061ef9016e269cd49656,5a1a3eff4ec9cb738c538d853073478cf24c2d9d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wc11b.bmp,57019fb78f1db9df03c10c54f8f72843791003b8,c3bedf661bcb355043f47ada9f0ef41142f1912f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wc12a.bmp,a157a724ceb5cdc2c1b3abc0a933fd8f066f8473,33394ceb64e1683a2c3a8b9b80ee1d3664d68679,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wc12b.bmp,49e5e3e60846b0e91d12a9f873428899e634429b,a06452aa0be6ef50de40a1c6ff3c3d346d562ac3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wc13a.bmp,26a06dd1f07fc2caeb0b3758abe5e7e76369eddf,2f258b66f011b9799df850a2f4dbc6812498f59d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01b_wlp03_bld075_ovl.bmp,e2c6d1f8256849638970296c6230c00dee4245d9,06c0e70a511fa360c2f2bd78c958c1352354f020,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01c_ami_alp_ovl.bmp,8f90caa73082a0616d926e0afb037e707d9cbbcf,bcb36d569087177d0812a506d4ba9d45dc7021e8,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01c_ana00.bmp,100c93d6422759c7093ca6e27abe8c6483bdc053,dd372fc50ed85e444b8122cff1f362847590e436,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_box00.bmp,0a1956d5c2cb8d678e0d61528ca9fbc9f81ffaf3,3cc1d8e10630395f8fd746a31f132e8656d14b3a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_box00a.bmp,b399d7f1a29d45ad5d71377b8cabc35ae6443d89,b0c5ac2900150163757c65bbf756913f889bf321,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_box00b.bmp,10190f5655619816208525996bca318fac1e2a61,412f307f4f22cb99c4cb3a51226b07d8dc730e25,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_ent01d.bmp,c4779617a02a9515a6b2851b17355e1a94942721,6dd83e61ad7a7744ca9c51670c24928c22779cd9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_flp00_bld095_ovl.bmp,f5bfdd16a9314366a5cf7d750529faf2f37032fb,8ce294f24b004f6c7e7a0d5bf9702db38874edc6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01c_pnl00.bmp,4ed4bf1fe066ae358565c859b49b0ecd638f72a4,4cd992032d313107cf21dc8634b66e0d8912b451,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_pp01.bmp,43249a070d52f9001e2bd03c6eeadbcf590dc31e,70123d606f5ccc76096fe2853581c40658bbe5ff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_pp01a.bmp,94c9c8fd46f3f979afab2eb9dbbab20005424b99,99f6f0846599d8107f04f0b9fd857f2fc4f8e9a7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_pp02.bmp,9451afcf52860dc892bfdcdf93fba65a1b3c00be,d8f824ac5ce4803a1b48c32e74eece3827f2c49b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_rf01.bmp,e0ae91233573163536035fa7959dd431765ff42f,1ea74efd5027c87eabf7f6780a79e06fed09ecdd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_rf01a.bmp,d0996721a85930a24decd7f8f8e24e6e2366212f,63b394712742ed8407a48074563855e37a67f389,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
