filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w10c_w00e.bmp,65f889c970b5c9a7a59f9a86febfae1f83f448fd,719c36d59c8584e00a74f03a327978d3ba01f8c6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_w00f2.bmp,8f48e82ebe5ebab62f2779d6da10099e3d8c4c8d,b217102ef3626b681a0d3a2a55cb7bce00339de2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_w02.bmp,3e8de21b0cd05280ea22df42de8962b8c6754ab4,9690f18e9c01bda34d15ee211ecc7e095d7eb48a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_w06b2.bmp,58436e24ac61cbf44ed63fce05790c3d6369d8b6,414d9e89abe8e46360a12d27ffc335cb566b2b2e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11_drum_f1.bmp,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,60f6d29fca17b1cdf5cbc36f93e5ecda581c2ea7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11_drum_t1.bmp,ba61df226c6d8896bde7b8f70d069cd7066cf382,1ffb4ebd0c1ec2171b8596d6859d3eb18c91966d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11_explode_drum_f1.bmp,9c2cce04db89fd9d1c86ad89e363d4154aed571c,33a5e93607cf41ff5d4c1045a31ab63f5a2d9005,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11_explode_drum_t1.bmp,8a789ae93a5c4c0367441bf611ca3bc2aec9911d,b4c08435ee0f264f4fd7ba1369b7b589c1936e0b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11_sdr_f1.bmp,5860224562312164d9ba2490f21aa2bbeafdca3d,5c38bafeb175927edb53d11a7e4a88ef7e503ffb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11_woodbox_all.bmp,53ae47d7b44458aa9896ddfd39641a44bd5be3ef,d29cd0a6342f37194f9c0c1a583f7c78fb3a09f2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_amiflr1.bmp,10f892e3d57493ab723405cb480192eb5448b059,9d2063385af394ed74eed5772968af1df28beefc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_amiflr1_nuke_alp.bmp,5ab8aa0a73812ad4c74b082f43ededcc1f160b65,8004cc655bc79fad8112e46d5fc9226e1f2d62c4,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w11a0_amiflr2.bmp,9d2f1ee8d3555c7ca97b17dcd6fb600b93164cf6,2997a08f14c4cef2d9e708d8317446ef497c2132,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_bonbe1.bmp,fe28c943c64ef721e3dc4004b88d8a00ba079a69,1db71bb1b1303bf22c7c556a1a00ad54c3739453,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_crndesk_f1.bmp,a94a2998723b233e54c8ad016723e98670d743cc,6f1c8485a367332bdd21e243c999ffd296e6cc89,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_deckwall1.bmp,ebe076cb863bf68cf0bd08d457541e431c480f47,c9d3f8990907777b46aaa4c356bb80438b1a86ca,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_drwall_panel_r.bmp,f06e8e63b425d79e97f8bb6af061a30da6b868de,5beeccf3982a6ad694ccf52cfa1c69fb3cfb29fd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_duct1.bmp,51294d65ea6dc36da1ce1cdd8a3315d8da85da16,4cfb8d824ec9d8b575502517c59f6fea8bf6260e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_duct1_enter.bmp,2a19637d641c492b95946438f4b869af207a1545,a1048f3a728bebad98aaae37a14304a882ab704e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_duct_fence_alp.bmp,4a79500fd7b01185b6acc9d398617028a6b83e2e,0a61ea27862b36e0caaf6096c79880404c8c187b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w11a0_fence1_alp.bmp,b15be357f0664caf0209b20d1225ccc090525960,67e8cb2519d0f9242da8e99e3ac3b727c9ea56c0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w11a0_floor1.bmp,036c3f05c1069faeee53b426d3b261859dbec875,669250fd73333fbae490f7cb2f2c8030a7d32ee9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_floor1_side.bmp,22762e174a79a981563c4a1da7f47d941ff8e680,c4f827e6b237f4b540f098dc4c64733742bc0523,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_gas_cap00.bmp,7246bb21f1d2d11feb7a6018fffd6e59c216d338,779e6aa026aded1141090023b5d74a90d95ffa21,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_jmst_dai1.bmp,e80cf1098ef1f575300714d7d188307d3566e655,b4791e5c29e71b1ac07e06904929995450bd54e8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_pillar1.bmp,37a1a2436948769051453dc8ee6a14f88980601d,d2ea1dededb8ca286c6adb0b0b734c1d28ca144a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_pool_entflor1.bmp,2ec804cd202d42f450102ee0139fd32f83b2d47f,87f2eb63547012d58971f92447dfae4294e47135,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_poolwall1.bmp,92fbfe762abd0bd4353543651ab87ac9f15ef596,1f36dabffefe9d71fde8428002a71bb77968a74b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_poolwall2.bmp,6096d192f9bf2d23ef5ca0e343c9eb445b185baa,50ca61661239499700242c5b47b7ad14259f05e4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_poor_tsr1.bmp,c99eadf0b83ec36a46bc31577d803bcb19359f0f,1320e55b23d7a0d88d3ae1392f9a38dc7dfe3d6e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_poor_tsr2.bmp,125913f713aeeaf8be9df2bfa495a0565cccf128,5dd958f7f54b3caf31eae0a56e9774ee5417dc30,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_southwall1.bmp,4e82e7a8115ebc8ecbb8ff57055708cea2fd2444,061c873f25395d07aa068151934c7e29b7a3be7d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_southwall2.bmp,840da630488c9be85176153a927f4ec60fd600cb,bb4058fe0e513270c055c3620942d1db12338efe,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_southwall_hari1.bmp,6b964e8f9c542e416a235ab7aa8f0e324d56004e,78bc995ed0bc36e0537491dadc92e872896f9980,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_step1.bmp,12694569158d449619721e06fcc4e0c439965723,0331bea217ff370b2b9820caa9681e66859b3281,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_tank1_asi1.bmp,38375919f5f5716925caa3978907897b8c1b258a,db0c20538a3bf078e8b076737e9fe80b021d6134,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_tank1_asi2.bmp,3eaf27c1960700f15f394d4e3f0089882a2cda53,340d3222f033f99552c13c73b8f3b529a8b34a56,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_tank1_ender.bmp,528e767f567e24c4f8ddf2a1040d9863f0094984,3d5a2cb92c6bc91cdfc5cd2f6c8747014e68b4ff,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_tank1_s.bmp,29c0ee5dca3e9c728e1e6ca6e1e708a9f5d15521,87eec81e9140f535dfceae4db5a233d5d8a8aa88,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_temptex1_pipe.bmp,07fb9879bb181765dd70555cd91e61bcaa2ec2ce,fc9249bf99a364df9cbcc4106a6e3ceb096531e0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_tsr1.bmp,00f0101bd6bfa83c7f7096ae301b304a6d0e5e85,38fcaf15bc70beb864ba795610842eda43a5d023,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_tsr2.bmp,08ef5d4d0fcaedeeb45e6439a8d7604253b274e2,ab1142f36c907b2598b4d325b37c5fe76a40e456,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_wall1.bmp,d678df469576ee736894643f0988bf95c12c9b66,cc2bcda9164c64e59f9f26943b1140633721132e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a0_wall2.bmp,5f40f1c77907cb4005f6eb77de7d8a6fb8193ffa,12a40bd3b0710824711cdc8ec1dd1fbcc7e84c7b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_flr2.bmp,aecf95da6f772bea8742c33824039a053a2599bf,6666c33d8c430feb0fbba8455c2f250d319dbbc0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_pillar1.bmp,c952110df21228c64f3110b1eb4667ff8e9b8c02,1c14faca0801210303eaf05e42e3dd6c1411f9df,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_pillar1_s.bmp,7adabd6e345c30c8162f188d78aa4997b8a3a023,69aafb8cef24106e3e4e169c6b599bd1e05572fc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_pillar2.bmp,38d8ff86834a712d8a91ede526d0b7e51b0bb425,0811b2f3156a1be3ffce4039b01c5bfc8347e6c7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_pillar2_s.bmp,c657892e3db0fa58657a67ce811cb4c720045171,9b95f2557ce66ba83a03a6939fc05eb9a82dc23e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_pipe_endbox.bmp,1a4e4e942fb59791fccef4e6a51260b12c42d984,f223f3890e151680e851b4f1cd05927e16ed67e1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_wall1.bmp,2486134df2ba1195b4b736ba06d189a28a73d941,2097764de8a307474da10f01528bc29d3259afb0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_wall2.bmp,c25f4430004b06542cf84d9e4b6289bafd6c7655,d3848d39a52eeff50afe09b10c605059a129a66d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a1_wall3.bmp,295fac6cc3c6dd226c0dca631c268ac31a4c23b8,877cab31774121f53151f8b46a2f1ced1e11567f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_cable1_st.bmp,d6e269a2ca816b8b5322c1b8b67c95466a2d1956,e19215f4090d9df6b5aea5f24c80e6febc878729,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_ceil1.bmp,c33d6c5f66dd37c11490e44652e471c24132c399,3e45454cac1c3455dbda9a94f89e7a14d9086204,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_ceillit_hanger1.bmp,f2667357f5e12e2b2048b30dea939820a0308cf4,abf114c25a5d67dae14490c2d12baf3d1d6f0103,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_closed_shatter.bmp,521067858249bab4a1f3d0963f73a8b840323ff0,c92bc9b067de3a770a726a76cefbc444f5c05d9e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_drwall1_head.bmp,f82bf6daef2cb18bdafacb87e69534a0c40329cb,aa2c1667b8607910388d47c10ad247686ced6aab,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_elvgate_pillar.bmp,b5d8465812b11675461067a42093316ed00318c8,71bbaad35da810a579750928d1e239f457f3bfda,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_flr1.bmp,90ef4c4bd1674582ef54b7b9779c48a7990d688f,4efa30918c86f819d09a0a6e41053cd580586772,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_gate_flr1.bmp,37da21874c9ed2dda10846424bf155e793c59678,a50438f863816e3cb165310bf6646c9d9c6b89bc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_pillar1.bmp,7bad56a25f0057cd134d768ab79d098256de343b,eeb382e014c98c15da306bdb80fdc6ca02bcbcb0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_pillar2.bmp,1f772bb99bb76134c1a16bfc018edf39a8484dd1,a288b7098401be3fa350a13e35e683d099f8e692,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_pipe3.bmp,f3a77001b22b7a460111249c1917035f579598e7,cb1c95bbfef2cfd37cff88e8991c00b64350a249,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_sunoko.bmp,2ab8e9959f8ffeb1647ef2e1ce9bcc8009e1e9b3,78872c754087fa8bbd45b4418f5be05add3cb226,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_wall1.bmp,e04561d8f391b583cd16124e44274f6acd5f8362,9f2bc1d03fcfba42efa7ba524d7d876188bd08df,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_gas2_02_t.bmp,dfe25496aa13901b03a42ea6df9077cb10e35315,6acde2efb80e788083c19b5012ddbfe3ac1b736f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_gas2_03_t.bmp,8a6a621b2b4a156890f3b23696f40c1df753dd94,3fce459eabd171674690e6d42ba60632c95b1f29,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_gas2_04_t.bmp,2d3b1a81f47548e68e0c808d21af5f277b8029fd,c07b2eadd01527b846d05e188b858da5b4d02fe2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_gas_02_t.bmp,2b74b53da9a597a9d8d4e374cab758a6304deb61,c1e80f447785a05853a27386978553e11b0d265a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_litflame_wire_alp.bmp,2c50aa7e320abeddb5d00aa4c06c172af592afc6,f95484ba2fefd4c167c5ad8bea22aeac2509196a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w11a_t_hako_c.bmp,e7785690e123e5c396cc02bffa345e190720caff,d65b30b081343d6f31d73d7a91c94c834efdeadc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_t_hako_d.bmp,176ad54c3e1e463ee92d874e604c7dd1d3b69af2,9712e81a3651b2467c29b040ea15e34413570578,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_t_hako_e_2.bmp,a81d72da1a0bd694feb884d0f5fa7bd0956b3d7f,4cf22c25b32785701b91a2072a7b011144df4487,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_t_tana2_b.bmp,b70155a713a9a717ceb8a260ce020e0185744d8d,ee3fe36c6cebf2f18f28127f88bb0261eef9e475,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_t_tana2_c.bmp,712a6e68dabd9f62e37f72efaeb02b3f21180a9d,63931795084348f085292b34b985cccfa29f8f6b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11a_t_tana_a.bmp,75dfdd87f3f8912916a0e321c091b6504a149ffb,69afc85ae9b723e5a85e139da83d6c97b6b86a81,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11b2_ironbox_sf.bmp,5d4306f95e28499d5409c90323729fdea354c861,a2e52a12d9ae1bab1186c90fa1db8e0f07605160,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11c2_lit_ele_box2.bmp,cbb4616935c9a3661ce644e672f3347e370d17e5,b1fcee5babd49f3d0f195f1607056a2ca42dbe07,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w11c2_spipe_temptex1.bmp,035606848e4676c43f9a8c8cb45d65f62d8fa6ed,072ef048ae3675cd28665183d03de31238f728ff,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12_doroppings00_alp_ovl.bmp,0fc6e94852d5d5af938be439a26d3be9c30f24fe,88c70adaa461774a67fc2065c72297bcf46c5edb,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w12a_fl00.bmp,d5cc0d99b32bc155c039310ad311de344c3672e7,2d812c369fa978c7a9bbba992a3b84ecef3e59da,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00a.bmp,87a715391d538287e639d7841fa3aaa0a2940f9d,9c7159f461f6a59e63ecb4ec2e1f55aedf15ebc4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00b.bmp,029693e1bc3170bc785fb9869260d049bec41102,a08343000d9e4020ea2172b1626da1c2d633d195,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00c.bmp,90a2a23140d2191fb812b6f7fd0745be05ff6b54,cc5e356a58d594fd069526adb0dba0b398ec7de9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00d.bmp,e00baedbd3c1bf12370b617ad1d2bd1f35ff7adb,8bc50d0e3f08474a54cc750021088c57947d5c81,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00e.bmp,8c34a5d1356f851df37189334895dbc2b8fc69be,de6377d92d136d479dfd4c4906006818b4c3d744,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00f.bmp,80c108eadd517577c92c04ea6f023faae7e46044,76e2acc2aa8e66f52617591bcb1476935974e8f9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl00g.bmp,09758f616a4ca00a353a8a09c47c03e2e16dae44,f16c5e1045f7bd2d3ffc5580bd60504baa7ba29c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl01.bmp,7951fd76774fc383d4db8e99f0eecdc81f16f3fe,2272677c2270aa399fad1fc5dc5a3d6853b04f31,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl01a.bmp,58667b6cd6256d202d8e21062d5a7ffea4246bec,a2237c2a3b7d2ff3df29c548d6277e1c0aa53d5e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl01b.bmp,17ebe2d8b3c805343058ed0c6bf32eb2686c5bb5,7e74607487f3da43b406b890c29f6eebc92f25df,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl01c.bmp,e867d76e9af892fc583f7cd39dac80fb30b7bbb7,4b9571ebeb260a721c7ef85ffc47ede040fe2b5a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl01d.bmp,882b489d6bdd09e1c2729102ac50be73aa8b04fa,c757b82b61497de9085e396a0a6ecf108cda43a9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl05.bmp,b05adcb2af2745ebe13328418079843dc941cb57,2f0c7ed9179d3a352b4b924fa8b7c6ed83c77e4a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl05a.bmp,e9fd3c56c981a6074320e1857a0babc3ad84144b,c0c38878f1522c65377b47901c1c274ae7dbd225,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl05b.bmp,a99df8eba53fd77c390c38e95159cb80dd88ef2e,6832acb94e63391247d4ac9e1068c39d8b96f19f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl05c.bmp,881a35802b895cfcfdd1e1ab655e83f6405d65a3,0a54624679fd4d27dd1170f2fd2a06d62428309e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl05d.bmp,5492b074ecd2c396ddeb334cc6f85fe7fc93d786,e79e0667b6242f01e42f684b826264cd963ea6f3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_fl05e.bmp,e0b226b254164e97e2da45fd4aee93c1e647ece2,f07b1e87cbabc4bffce15aa33a25ec43355e5014,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_ironbox_sf.bmp,433f98f3c0bdfb26c890bbad0bed9d8d093b0aad,0c78e9ef142a3dce58de05eea10640dcd42b3a67,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_rf00a.bmp,4938613a0d0199d764222532a950c60fb59d95da,ba8d0b5e3245cd77f71b2fd6606fc5031889afea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_t_hako_d.bmp,d971905d0985ac8ec0229e62433743be1b55bf34,46940b357ac80b6a5e7c7e2293592be4913e4410,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_w00a.bmp,0bd220bc5692528b01cef28faba5f800a7f77b5b,fdbac18c96d7c7fb9d6d20e1c8394e6180761a49,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_w00b.bmp,dd54ec03257e71b214ddf89f72e7279eccf63582,6a9fdb755a48b3603f9c27f9d120b4bf8f4e2269,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_w01a.bmp,d22fbaa85d9604b40a9f4b680e1b4b7ee2ff7233,75b7e13e90d3343198429642cdcca16ec7bdce0f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_w01e.bmp,7518eb8d6afb28ba4ff862e1ed1130e6f1a822ac,7bbd81a31940d1b8f4deea5c7c3aea41078dc4c1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_w03.bmp_661e3b0b04936b908f29261f775d72d9,a775feb601ed9b85d7e28feab8f24ede2ad0cd13,70252705a2bd5a3297b9561d30feacf3a2d70ffd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b0_enta03.bmp,2f2c103fe0114bd01e1f7cc4e2a92808eb641874,2b1e0eb737110768263964cdaddc8e2b14bd1f52,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b0_partition_01_alp_ovl.bmp,e0cea6effe9c917d58a35509cd417c444452e5ea,b5bde4191419a1ee425f027238b30c046a5ea2a9,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w12b0_wall_11.bmp,9216434d50c802d01beff64d6ae0211f7f22e89c,6ab40854127850dc546daadff5f5da357a2bcfb0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b0_wall_14.bmp,8cd5fc1d2e5157f4fc041ec3caca9b8177013cc2,6d92f325323e07443b52949a21da0ebd457ac4ff,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b0_wall_16.bmp,ef7ce3948c2ad6cbade19749eb36e44704d86936,7e8fd2dbb12dd4784e5d6c5a9dda0cbef80be632,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_floor1_mk.bmp,58c28644c5c905e378f3f7423e63e9e59f74ba97,02945f7edc9586d9fce8b9a8d8b52c0edd782a20,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_floor_01.bmp,5e3b1b3bd1b6a7f5c367537137e0f8181bc7ac06,64e2aebdef75a0d1b8b7b54dbad6f38c2d887384,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_floor_02mk.bmp,d2b69e5f872cd85fd0071865da34c0459698a2eb,049782cc055ab88d3daf16830547bc47621744c6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_floor_03mk.bmp,9775a9de9bd0a42a3e8326e231afa75dd69048ee,4e2a814d70d46d485f711312ca0862db40f94ad1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_floor_04_alp_ovl.bmp,f1a7d8261551c58e8c8c09e8fb0986b3d0046a90,0b9e1791b03b645123c242958c3de06dbb05f9e9,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w12b1_floor_04mk.bmp,9a6cd9a47d42eea98284b78c122d7b7d87a2a773,b10ce24a17a00a3c27de1dea10006958358bf8d1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_floor_06.bmp,0b24874dc6359666fbc7a33472b28ad44b35cdd7,15eff190e7fe68680297cbf4b5985a42c89dc314,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_panel_03.bmp,b8b07a68cce13c31b82e181fe0bb97a27902c308,7ba89569478c4878ed051509191277bc8cec3865,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_panel_04.bmp,0337139f35735aa5801f373e238e91988f3720e6,b9a4522728a6e8532452c93930137266b0add526,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_panel_20.bmp,ef7c334e2460756cf06310254de7468bfaf5ccd6,459a52b89823085548f5184b4ba92a19565a40c7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_panel_23.bmp,c3b3f756eacafb66b6007282e55e70ff8afd54f7,a90de3a91e998ab1913340abcdc9ce80a9d35457,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_step2.bmp,ffd930615fe960e5cc2a54d4d23a24e5407b9911,a7d3abee9bded738adc905aa7fae4b07da6617c6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_step_mk.bmp,14491d79938122a542840571b917cae6b1bdef6b,bf79f43ecc5fd254c00c64da1c258bd02c9948a7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_tank_08mk.bmp,b91aa298db6f86a2fff44b89fc0f38be679ed65f,ef60e0e84fc3458f5a9afb3f6f317769192f73ac,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b_box02.bmp,0da8b937b47767c60b2590b4b650b434186ca299,69888f03161f74eaf96729dd0b3a8bf306962f84,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b_contorol_box_01.bmp,d569064719dc6d0373196ef77ce12d3b5db256af,b9f6cb336a5ec7647b4e6dba01cc831879fb01f2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
