filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
soyutop2.bmp,ea6d6680d4685df287a34b37493dca41e85b638c,145414fa7e776778fda665713e6e622e46093b6e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
soyutop2h.bmp,54f6325021a0fbab97b86eaf6679621694e3a0ca,204e658b58eddaad869efa170aecb074c20605d4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
soyutop2hw.bmp,e266a2ca6b64e644c7dff146354c83a3f0a8a6f1,e3044aecbaff473dc5c584517d43c9c30e902dc8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
soyutoph.bmp,4bef892ff0f0a7af235148bff6d1a4ed3be8fbca,cf1cdd42751badfa010808f9a7e07360baabe286,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
stg_grip.bmp,4160ce61a3c05866ef19b84fc9fac685c00a4cc1,411735022ed8bb15379efdaeb564f76a4d45ec4d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
stg_msl_s.bmp,0c7af74ff3bce871a842546e1558ac7eefb5a547,73719c1267e54dce32d1a7635c17994ef73a029c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
stg_s_sb.bmp,65eff0cf298623080efcef5b1a84d0b9b78fb629,c18f87214dcfd612a911a3ff3ca52bddd47cfbdd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
stg_sight.bmp,d45bd79adac33c38e393d81aa1cc087c41cf5f1a,40a276c146966bb5b6656ad341a8ddda6773fba8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
stg_temp.bmp,9eb90d94474543b3d01583730ea8d0558ee8c798,da0cc224d9c89a4e0b4d30e48265da70a5713306,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
svc_body01.bmp,e2c17c22c07439dff9d17e7fbb1c25545f9682e7,4c11170f933020c4bfa2c130daf7bf62dfbaf007,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
tnc_fl.bmp,9725e104481c1558c9910786467c195c18cce50b,232fd065619194eb8e4257615ae92cf850d20ead,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
tnc_fl_r.bmp,2d09865626435fedd23f7acb1a9aeb77b6055556,66e9dbc33ce7d6b9f633290348e530d7c3ae69f6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
tnc_obj_faceneck00.bmp,a2171354534f4b4cd9472a1139940586d646fa91,1f698a073028745f600fafbd2d6a602f99d41363,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
tnc_r_faceneck02dt.bmp,db6ce14eca8b39053529318e653b81e9060e8587,2d39626f77d8711fc0fdbec01299e1ab06fe0891,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
tnc_re_faceneck.bmp,31ce12e35e045f6d634c5b0fae4afb5bff3ffd22,ce515c186377fee58c146ce105b0cedf4685ef23,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
tnc_re_faceneck_dead.bmp,9ca1ba4beab9221d8105dff1be4bee7a8bba01c5,01b3e802635d7e5fc003195f77621a1a50f0edb6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
tnc_re_faceneck_dead.bmp_0e551a799467218ab1818640b8ee2d96,f063536f02af14eb3b68b1348aa16cd4290321ef,8a4fe93559295d4ee8be330b690f8c27f4315e51,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_arm01dt.bmp,87b001afe06e60dcd7c21d99f23edeab6a18a228,7b4de8b262c8906f89d2f7df5b9cc8caca9f4206,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_arm02dt.bmp,22882f08581876b899190d578ee2e16060a23f4f,b98f494e1aacfda1611b30cb2f3cd9eba044090c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_arm03dt.bmp,9fdc195e9d97bc56377a12a5e4d9d63c6359ad79,6b98255d70ee913dda8a27b6553c5d05e68bfa8e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_armor01dt.bmp,b85b1717b041acde99584ff567d9b4e3b0a4b35f,084483cd97942d6bc5d7e095f7627fbae704242f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_armor_neck01dt.bmp,437eeb0ccfeff73f0631261fd72e53ac454bd1b9,a12b4afb260721fb3c0f307a987214ccbb3cb2a9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_armor_pad01dt.bmp,7f608f07a1720356be2ffcb1a1d29302d4ffec64,a1efc25297d93973526b7b4e2a2c60283c27479e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_ashi.bmp,3105853947094714031fcc83cb3bedf629378a25,77aa297928e188b7e136bc710fb41ca78822507d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_belt.bmp,01dfceb6dd66ee5f2ab38ec3f574cae6ca5519ce,d127498ab7c34a22bc40069a810174a55daa95a2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_belt01dt.bmp,a61cd3fa4cc2ce6ec7c5a4a48e58d94fd9534ee2,68d7b9cc4f553179117f804f6183cf6de4c8d9f6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_belt02dt.bmp,90666fb7b3d909c4f476699017ce4dedd4c0b307,e16a1e883f38a13e8b1878ea2c28066a03fc7c96,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_belt_back.bmp,2a927f23e34c87dd54125cd0a20c6cbfa1836be0,33685e51436111b5e311a5836997046b3690dd3e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_belt_back01dt.bmp,99b1739a33230fe0831e5196deeeb76afbaf46f1,35d4a404df526a2343e2d3bc0c7e3730c2f85dfd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_boots.bmp,e9c23d6e0e656db3981152e98c1fca762087ca1e,2f44ccbc3ab78c72f673f297e2880937b27f508e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_boots01dt.bmp,746fd063d142fecc9c76b40c3efa50fb6661bea4,1e51f5e76e5d2dbc7a0073937ff038443bdb0aa4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_cap.bmp,6c443411b8b9e0f8bdf236eb878d099c667ffdd2,50f5624887dcc274701e9dd23d0e6ab91f5a0ca5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_face_bk.bmp,a38c82881cda055989b6b358f27c1d546a606950,7a633340412a7dd287e6f2ab83e2bd69a32b27ba,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_face_bk01dt.bmp,2bb7a11e3be06bbeb94b4a51531b4f9f89e34b11,b722862b9e8259041b10072d247fa60d4de2b061,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_face_c01dt.bmp,954f50163b4897ce05aa4c300e8e875456d63384,ec58350e41db11b6ce7b5b25d5322eace997d768,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_face_d.bmp,677c1ee57bfbf346bce313271923f7993ec4f7a8,b97fb944cc5f8410e7da0f3bf695be127aed6b4c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_face_d01dt.bmp,3526e54438488563e19e122c5274ec5a6ad76f74,9afb270e5521693c1ab588af1791300f3d9d9537,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_face_d02dt.bmp,9cdcdf88f271f48442e53a28bfa60154a3f9bdce,961fc8e0239e4136c1e7442effc7eb0237a6f8df,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_face_f01dt.bmp,b40249e8b29a23536860a93ae126610f2a5ebc73,2f7f4b40880fbf3440de8413e1232c525333c292,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_helmet01dt.bmp,4a472f4eb6dbdd3b55d0866d8b4371cb78c011b2,ddcbc5bd932ab2f0ac21d0e12181129fe1a61bcc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_helmet_inside.bmp,8df71d0853a43c8eaa86e9ffc3d539d609a565e8,09470496125d41c1a4aa688d324505a7b058236b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_leg01dt.bmp,a13e6a4db9307d8919bbdc6f87fc1d4feb250abe,d350e249107dc691f704845b7774730fa871f6d5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_leg02dt.bmp,290041ed276934d021eea340a14208a9e8fb468a,15c1fc0b57e5fdff9355fc73eeb6de8502afe7d0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_met01dt_ovl_sub_alp.bmp,af5af04c34a87294dad53c3beac8804904b327d4,a21ec09d0fc3e95fa8314202592340eadddf397b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
usa_met_belt01dt.bmp,ee21f87d5570fb61cfc2a3d3a3b6ff9f738ebe92,247f8857009ba2ce0e721b47a4481b619af1af76,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_met_ovl_sub_alp.bmp,b62a39c636dd4dd88ebba0035f48ddf5dbe9f504,814b9e2ae9d843f676ee380c0f5f224c9cf23e37,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
usa_pack01dt.bmp,fa5ed79310d105ebad58f17cf3b8564b659896b6,0de04330cac7f11aa7a1ae15cea244226cf582f3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_phone01dt.bmp,35b0d5c96d2fb7b38f860113add0e7320f45d857,4896ad192d01da9be4cec75de59336202cf535cb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_phone02dt_ovl_alp.bmp,b03e2ae23baeac8d74a5ff9d3a7af7fadd2e73e2,f632f24e3560a9c5631e53153804318bd77667ff,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
usa_phone03dt.bmp,40a0db631464cd3499ffc79b1996642cd146a424,79586c874684273b5aa6eb2b2119556eec7f9c91,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_ude_all.bmp,c54c6649acc2cd4dc92f6bd525b84e7a901832c4,36af68c27770856910f6103503e0a27bdec5751f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usa_ude_makuri.bmp,6d4927eb9878116fb95e5438db96ffa0adf98028,366ef39c1d4140bada1d5d4cb1e199071bf11e03,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usm_chest01dt.bmp,7c12160382937bca22605a03104ac428756df351,251b02cbb52d24f5a55a41df782b8802bad03dca,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usm_chest02dt.bmp,7a1f5c5add9761c3d0e4d69518134af3dd020039,b82c6cc91eb37dae7cd6c270a4b56d9741464e65,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usm_chest_back01dt.bmp,4186e71a9d7b999b59e67928cbbc137610694cfe,521b3cb2f0465233b86cc6f3d90d8ead4ba3f742,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usm_chest_back02dt.bmp,2bf92f5068717e040f20fbe4991c3ea2062f3f41,f2c804a8c331b23b5f2890e9bd35df302bf58dba,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usm_chest_back_belt.bmp,a9486102ec60d05bcfe1a6802d4c69c22c42f3e6,3ab08bc340377ddf4024b80da5ab53cac2e1c778,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usm_chest_belt.bmp,3a3facafe06f9425182c418a24afcfd21aa81952,f253719f260998b9a3c308b5973e084d699de310,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usm_eri01dt.bmp,4dfd73bfeb0385c151ab8faebed71438cb8fdb7b,3c1d16a9da9a4e138bbc007e4a263860db8f18a2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usm_eri_inside2.bmp,78954364f96094b2a2295fee81c06dd2d74eaa08,7891b541f8514d337d1a8ea37eef77976744ec8f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usm_t_shirt.bmp,2c16e360cfbfb16ce2bd6a2b71850abd70408d84,c14fe62f62f03a9d2ea72ecabd7edc5a8b67a90c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usp_magazine.bmp,4b3cc9e42d2f51e6e4ef62a46de9940345d89a59,66b5a6c075356b89db0dfaaf3f40679352635936,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usp_sb_all.bmp,db5bb3371781eba12482d6fdbecaa2e620e01a4b,ed27708ee6b392383e9e3f4e273717ddb1f29a77,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usp_sb_all.bmp_cdb943d53c81d48a3e26a8100d3c47be,170f57bdb9ff933d5bd1527d79ba264e75680c57,5ff21b3815288f3acfac6f2f914b10345e66263b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
usp_sb_all2.bmp,07975c39ae8115835c8816d9dc1a6b126b2f5546,e86828f6705fa0f120591b5b899e11ab383eae43,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
val_amo1.bmp,fa91c3026e14b093b8d40335a4caa900f6d4244c,8a3da71fa38eb2aee7299dd44f22878897552248,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ved_rope_lit.bmp,36076241a50c098f5f9a0fa15010e7a3d433b5bf,61c59b4710fd0bb84216f78032f38cf655fa59b5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
vkf_big_mt.bmp,51281ac0e388eb1d643e7fb6d943098e55ab7060,bef357aacae0bc769368c9785fa91b0f09d6b671,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00_sky_add_alp.bmp,79130fa40ace7a9014dfde4cf702bc00dbf38fb7,f47cd6b412177c70afadf3256831c8bd437d38b1,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00_stp_t1.bmp,3f40f864afc6fecdb16bfb39c374b05e26833501,16523cf1f09d0933eb539e1d0b5be62b46711818,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00a_frt1.bmp,99c636c2f01ce062c7fdbd8d955e461ee2387674,33e78938a5f3d7ae523198a34daf07cc9d8a5169,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00a_os1.bmp,304787af02c5d5af685953efb12787332505735a,52b99fcd0f1425910621fe819566b9a54eb316ca,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00a_pl3.bmp,c74c0e1fe435b2962113b757c4c60c045ad62507,413c5ad19f3f71b66ba6f53be8496a24d26792c5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00a_rb2a.bmp,221b75d33085ca2830edaade36f756cc92075247,471ac939a2fb215eed77c1c67aa61b95b95f90de,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00a_rtn0.bmp,f6b38d86959a5d4ed659f2b7b62f21a5027d75ff,44d373947ecc035eefcfd9a9e6b5d5b102e8edc8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00a_sn1_msk.bmp,22f25060bb3b079cbe45e99b773c760d692336c0,7c1daa0b46910bdff5efc2bfbb284c39afc82244,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00a_sn2.bmp,e48d34abbb898f14d3f57819f2def13a83e85f7c,ce27a40bf857018161487fc63720c5a572e2d785,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00a_w1.bmp,79908e82019c8027b6fb30d443069126f02587ec,cb5c6948845a03da4da6de56528e4c490643c4b2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00a_wd_p1_msk.bmp,4d4023d22bf4ca4165a9d12e52edc2581e244d6c,6c6b0ab615cd362f52ab3a014c58944bc2d183af,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00a_wd_p2_msk.bmp,86eda0eaea0361214f1278460184856d5dedab91,575020f7de8a1c00727c736c410c463abf4337d2,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00a_wd_p3_msk.bmp,09fc1de2cc3040d2c772f4c4a8d2a9037f861813,635bce4b87aa71782a45ed4320ee4e8e6a079daa,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00a_wd_p4_msk.bmp,710c80638a289f818ac6fee5edca04c2ee964b40,39cb5f85fb5296b08d9529aacfcb276dd820cc47,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00ak_00b_wall1.bmp,44b8589458c21ae903278f6189bc1d37abb8bf0e,350b1c561a7dbf41fad45f736c774da4d6039eac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_blc_t4.bmp,bc5c7db8d86843cb5ed1b32cc12de92b51028afa,1a145b0311cca6629d3c65f155be15810a3e2f5e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_crane_floor.bmp,12ecb07b79e0a7ab09d8af1ca1e3f0586f4f8807,fcf33b9b556324856664fadc80c733093881e625,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_dck_flr1.bmp,d233f7e1973e4b97b56b253bad4f47050ac04fa6,2cc65846a53e50b54795edc53e7eb3fe10df1791,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_flr1_alp_ovl.bmp,ea9e7fb719bb969785a7690b6322c7d6289a0bf1,81fba2e5d57bdd31d7d17ece6fd516d70b6a8780,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00ak_gateflor1_alp_ovl.bmp,7bfd8df2383370e78a1a9759d312d033228c49a2,9ae0be8568b28366b3007fde37c42003003c5444,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00ak_roll1.bmp,62d5b8b767d48bdd457d8b0f60382af80566be07,39941b254ea75cc653682674bcbbc333754cbffe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_roll2.bmp,9f5f874fdf1c1aa06be40087efac76535ed37d29,a92be95b8b5173e5db0f855cf5efa89ec4ffd44d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_roll_s1.bmp,3dbc01850ca993392d70b9946472d036aed1f16b,052d47a43ad67dc5eeefda56a781d6b495beea51,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_ue1.bmp,f9583f22bb9522857a33fc3fe4be27df065fa090,43ddbaf7217be2718b9f6af3229adfff15fba657,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_wnc_b1.bmp,0bfefefd756a4a2c1a5fe37ad5c20b1fbe6cc6fd,bc0acdb6fef4aaa4e384198d926a12431ef5e4a7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_wnc_b2.bmp,f88242df7794fda4c47a024d28c3d0cf0191e232,fa1bc5c813a9da3b497fe266a09032c3f4f82e7c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_wnc_f1.bmp,eeafe260f44dfad44f117477de8db9acc00c89bf,51ff1b1d9c229757d7fe18ba02c0102b5a0b581c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_wnc_s1.bmp,b34f7d57456d1475cb3ce67b15e8cdc301addf92,b924dba6b2ae738f30cee835efb0936955c8e490,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_wnc_s3.bmp,1250c6461186b0853dfea2f8a5763172ee4c27fc,6170389388750a954c3778e75a28171fe4f91c58,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_wnc_s4.bmp,08abfc5e0b38dfb622e411b42e74bced189d955e,f52f51421c8e95d3caeb9495b128f7904aebce45,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00ak_wnc_t1.bmp,ff849b7d96c76d760a24553bf66d2eee1493d3b9,d4b7e39e75a8cb2534c21d2050b9e35ef7cd4cd8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_antisna_saku_msk.bmp,9daa31ee42a723ec05adb6279052f9cf17f734d0,cf6d6bf674a70563ea97b6dbaeb5f349b1f1f16c,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00b_bridge_wall1.bmp,994929e4df9d5f97767c640f04703a3c3c32f51f,a439e7f5a12465a54942aac9f3a7d15037158a08,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_bridge_wall1_fade.bmp,ee554f7a0a44295ae50d3b33ec930f1514443a95,144c3068d1b4a51707043f9a33f767cd588712d1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_cloth_new.bmp,d1d27aad96c21755a3cf764ece705ddd508ac9ff,2fd064d1f09c7beb118778233268ea231ee3cbd0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_crane_post_s.bmp,ffc27c2e37e8b634c662cd284c04c58195f41388,eee4399605fdcc87a96e77ad81fd6417c14f127a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_fannel1.bmp,8c4139d9f1fd1c5d30b57a96364c2901757cea6b,35f0ff563aab90b81080f42e66615f9e58b121b8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_flr1_alp_ovl.bmp,93c2430aa5fdda327b4027c1329ba6d5c52379d3,7e9383ddf00412ec31e723b79a0382f924a36f3a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00b_flr2_alp_ovl.bmp,6dbb8338428910ef1701c5baa96d8ec4ff2b1454,f5a33eaf96b9a79c726af12ab711f6c0a1b9e2f4,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00b_huge_light_f1.bmp,e8ce789ec07f3c2dc3a46ad5757c5b0a45f15579,3341c30ddd534aa9058725d14b0f85b8ed7425e8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_huge_light_s.bmp,3fc14a3d4447ecc1d952690ffca0a36d48d2501c,70b40f386c1ce98b2ad2e708af65e4050797cda0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_irs_pipe.bmp,aa1b4ce80977348fee976f27deed4e2092210cba,5a14d8310f4dae39a57b38f90cfc18433ebfe7d0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_irs_wood1.bmp,a855772341ff106253a5e6b173289ba1b816c832,24481bcbe74607695b27ee2c5d84a6f4b8a9cc13,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_irs_wood2.bmp,df3ca0a208364690a45bea24f8f21904568c419d,4dfe8906c48bc2e3202e7ff5d098440f91ce5645,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_mushroom.bmp_5e3a7780abfc18549f6a4b034fef18bc,99456d840fb535a7c9fb32211be2e9556e4d91b2,163424e59f9b3b17938d419c9fb1711d87ebb839,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_poll1.bmp,e1e4ce78cea0cda8de9b1594424960c5a257d013,ff28a8513eb60f1115541e764f6b9281a4313ef9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_raderdome.bmp,19397a91aa363e7eac5f5bad40543024d4b3f649,74126df03d6bb9ba1a0dcf9af9c45257de8797d2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_sonar1.bmp,58d563dc92304096a3b4eaf57cbaa484115a905c,8d07bfe2f85d4e1d711c56cc83005da64f0c8463,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_sonar2_msk.bmp,169d60520457efa82eb4bd4642ae3e02aff42bb1,981144ffbfbdeec365c4b19462fd5e1a20b802ed,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00b_step2wing_t.bmp,bda55ca59d7c3f9f33c43bf985da51e2507f6510,e09a8014774091593e29020d15e1091fda230159,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_step2wing_t2.bmp,17f2774195003f681114e05ae6f69a17f49dbbde,09b39bb67f26752b92458eb340fd8cd7423d7b0e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_tower_deck_s1psd.bmp,da6a0c2d747d259ccb3b7f693beab125381e52bb,f600bfb2935da3cb9b01a00fd02ae7c026307cc6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_tower_deck_t1.bmp,dcae06bade146aaa645cc2c3cb888f31ac28131e,180f97e566c8d9642089deaf102d68283d2a13d6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_tower_s1.bmp,702ddf7301fdcff4e3d04c5ac9cc833188292d72,867401bdce3352d6aef22220a1010aa471970a6a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_tower_s2.bmp,dd59e5680abe4f89a410b3adc6fd28af0351fc19,69af715a040b383626a9442d51ff7396132e25ca,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_tower_saku1.bmp,1f426657dda78864690982f2a08271c06f1c24ed,f471f2ea8666a906058b03a3077fe05fac0b47ab,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_tower_saku2.bmp,ef8174a2efe4fa29618fa640b9a5b1e5a2c87ae3,d151e3db8aa26e3efa2027f85d55e226678dfc48,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_wall1.bmp,1cea39e65d67fec9885aff26152b2e804540d547,70bb002ca4aa7d94a36a1373f0d25593583955f6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_wbox_s.bmp,bac778995722a9e03df7da6dd513d5279e7dbf0b,b20eb506ba5ddcf17a8416e19abadf64f1041966,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_wbox_t.bmp,2d7013b016e793956d93900cd1b085b2020bfe99,25d4a39d2a02f53e25b106a9a2e934de0e2abdfb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_wingflr1_alp_ovl.bmp,2f860db65134ffe73e7c521f23d48cde7ca329dc,264a56d49fed69e8eb2ed69973d969e268925b3e,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w00b_wingtower_fs.bmp,1490ec59342f61ebb575c2579444360da54f72b2,05ac74220882ad566cfcd17a50e3c6f6912df52e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00b_wingwall1.bmp,f042779abdd4cb446e26eb6f179be00dc6f5b000,dd024296102d16e0f73a44c97dfe903421562022,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00brk_00a_frontwall2.bmp,08c846a4468e84aece1a6341768ad365c2d7f57c,1390e814908b4d35f70e2bd5310579a0efcef6d5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00brk_f_flor1.bmp,03c2377641f5c6746d781f468530b92a3a9f045c,5aa8e20ca5a777e0e83d5d46db712dd02054be83,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00brk_flor_danmen1.bmp,bf72afa54ab05020a9a2e1e41038a719490fedd6,d57daba3d941e0d8246b80453ffb0b57ba413d09,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w00brk_pipe_s1.bmp,ba3bbec5e08d13625b83a91bc5ffbb69b0c6e40f,237927bac8361e71372a0692121f64b3cb2b61b0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
