filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
sol_shoes1_n_ovl_sub_alp.bmp,597dc1764ded91550993adbf2971ba4e2b88259c,6ee36e8ae6ba82a567cff5e19abcf9d26403b9ba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
sol_shoes2_n.bmp,e7ed167fff6af5e6cfbd5c7af19c111a45b262de,cf20856f231db1fcfcacabe134301f4060819b3a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sol_shoes2_n_ovl_sub_alp.bmp,c17aeceb4d739be0f58b63e21a010b0536662282,25baef4314041c0203f6abb3839610cb67bc0499,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
sol_shoulder_dt.bmp,76d58689215812fc5616bb6da084154b33f83c64,2774504bb765ed2723868caad66c8ac17c1acb17,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sol_shoulder_dt_ovl_sub_alp.bmp,60c63eec29c4e37db7c3b79a5625dd6a7f9ce6c4,421db74dde50af2803207390b7c9f699a5aa54f4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
sol_shoulder_n_1.bmp,0842fe9f93ad006e95becf85e719ca08aa753548,b7754518736f26c8434bcb0ef4b97c616bb24761,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sol_shoulder_n_ovl_sub_alp.bmp,6b83b83c15aa0b59d8c1bd47730707a89f0f070d,a7c488177323f32b686d877075513fdde6215c06,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
sol_usa.bmp,3b4ce36e800f91557549ff5239b62af0bc9d33a4,7b7bb1c6cc5cad897002a9c512f6f1468e15ec01,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sopelem_body_01.bmp,850fc470be9c988e57406a5c65098dc49c4f259a,ce807320c78d8e793943b32eadaf524a3961ea5d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
sopelem_renz_01.bmp,345bbd59e490f4c8bca99f31df98151a78ceba5e,4d6495bc2a438124fbd2bd7b5b46f0e2c45e4f42,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
soyunaka.bmp,6c0bad8e7a562cc42f15f28e7aaac6f4cff7f2d4,7ee7d3efe1897039063c03941edb965b2a21c6de,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
soyunatate.bmp,2c6cb11fc7ed16ed6fbc92858af7bd052b227c52,af492d09989a1248c452757341d5dde0c2742217,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
soyunatateh.bmp,70dd8df88b2757e44001e98996e04d5e6133ddc5,32de46cb8ab66c915d7bfd64e85b98452c1eeb69,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
soyutop2.bmp,ea6d6680d4685df287a34b37493dca41e85b638c,3eca3f08dfd9269933ae4cd696c6d9e862fb2f50,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
soyutop2h.bmp,54f6325021a0fbab97b86eaf6679621694e3a0ca,b6479b4351dd5c4826ce0af3341184b8f85567a7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
soyutop2hw.bmp,e266a2ca6b64e644c7dff146354c83a3f0a8a6f1,ef55a62c8c098244126daffd00926908ace4d616,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
soyutoph.bmp,4bef892ff0f0a7af235148bff6d1a4ed3be8fbca,08fd51bcf0ba6e7a54d24c3ba51b7f3bbd37abbe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
stg_grip.bmp,4160ce61a3c05866ef19b84fc9fac685c00a4cc1,af247981bf8a35101af2c1a81e452f4e1532da3f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
stg_msl_s.bmp,0c7af74ff3bce871a842546e1558ac7eefb5a547,201b9d63a0de107890211ac4e5846f3a1a04c97e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
stg_s_sb.bmp,65eff0cf298623080efcef5b1a84d0b9b78fb629,fd827b418dccaffa4847b37e9123a56d67f44316,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
stg_sight.bmp,d45bd79adac33c38e393d81aa1cc087c41cf5f1a,2cda82e9db574215914345276f3645903fa57d55,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
stg_temp.bmp,9eb90d94474543b3d01583730ea8d0558ee8c798,b95d09cd461cc2b45351e41f5d024fd5fecffb30,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
svc_body01.bmp,e2c17c22c07439dff9d17e7fbb1c25545f9682e7,d5b574bf4b1920640af404cce9e5f6306e995f8d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
tnc_fl.bmp,9725e104481c1558c9910786467c195c18cce50b,ce967917c586e67308662bba937fe1eac42794ef,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
tnc_fl_r.bmp,2d09865626435fedd23f7acb1a9aeb77b6055556,197127ada6a81b08fc783ecb35c2653f2e23094d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
tnc_obj_faceneck00.bmp,a2171354534f4b4cd9472a1139940586d646fa91,650cf5adc60868811706eacd4b52684f462c21da,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
tnc_r_faceneck02dt.bmp,db6ce14eca8b39053529318e653b81e9060e8587,76d1fa74721d2f2606a65cffd601cbb8304f179f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
tnc_re_faceneck.bmp,31ce12e35e045f6d634c5b0fae4afb5bff3ffd22,19fe8462a421517fee672d3c32ea53e206fad97f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
tnc_re_faceneck_dead.bmp,9ca1ba4beab9221d8105dff1be4bee7a8bba01c5,84061afda176a60d370d9862463d892832f42f48,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
tnc_re_faceneck_dead.bmp_0e551a799467218ab1818640b8ee2d96,f063536f02af14eb3b68b1348aa16cd4290321ef,2ef76bb5389bfa95e28c962ca08e900ea0a7144e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_arm01dt.bmp,87b001afe06e60dcd7c21d99f23edeab6a18a228,1b8255808c2adaeb873c5e846b8535fa7d5e4dcb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_arm02dt.bmp,22882f08581876b899190d578ee2e16060a23f4f,388abec741839ff739a3ea9c3cdd02e6970ad9b5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_arm03dt.bmp,9fdc195e9d97bc56377a12a5e4d9d63c6359ad79,c2b6b128cc0f71d730bd24ffbc82bd0679085cbc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_armor01dt.bmp,b85b1717b041acde99584ff567d9b4e3b0a4b35f,fb1af463bca4727c119a7404aa7da58facce8f9f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_armor_neck01dt.bmp,437eeb0ccfeff73f0631261fd72e53ac454bd1b9,fd7c51e741f02587223375288fe4202190173ec0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_armor_pad01dt.bmp,7f608f07a1720356be2ffcb1a1d29302d4ffec64,8b37acf13f8986b09ac1a28e53a1f8c0b69988e2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_ashi.bmp,3105853947094714031fcc83cb3bedf629378a25,c2d6a20b1c50ea834ee9fc1a50d344765cf23325,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_belt.bmp,01dfceb6dd66ee5f2ab38ec3f574cae6ca5519ce,abe38adff03b8d6bffa4e058fd65c91f3624211b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_belt01dt.bmp,a61cd3fa4cc2ce6ec7c5a4a48e58d94fd9534ee2,6d826b8560ef50b647330a47f701e15bd346c87f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_belt02dt.bmp,90666fb7b3d909c4f476699017ce4dedd4c0b307,b4f02c4961d7af765a805b3b4a2e42bd183c4b6b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_belt_back.bmp,2a927f23e34c87dd54125cd0a20c6cbfa1836be0,b507d736f4c8aca8b447d362bbdb05f8dce23087,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_belt_back01dt.bmp,99b1739a33230fe0831e5196deeeb76afbaf46f1,567492071792842a24bae6806c7d232f4fd99349,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_boots.bmp,e9c23d6e0e656db3981152e98c1fca762087ca1e,21432504a4bc1eeaebb8f852f3693e33150e466c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_boots01dt.bmp,746fd063d142fecc9c76b40c3efa50fb6661bea4,024037fad683d7d9471b218992efe46871c43c17,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_cap.bmp,6c443411b8b9e0f8bdf236eb878d099c667ffdd2,19ec74e808fbf2d46a8d8e2d3c5baeab8f03cd25,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_face_bk.bmp,a38c82881cda055989b6b358f27c1d546a606950,c219365b762fd6bc6cfe64b3bc3184e27f6b9748,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_face_bk01dt.bmp,2bb7a11e3be06bbeb94b4a51531b4f9f89e34b11,06b0ea806d71bdcd2f1bf710b17e50898fd06438,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_face_c01dt.bmp,954f50163b4897ce05aa4c300e8e875456d63384,c545182170058c542703bf157c8eca8b1aa4ca35,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_face_d.bmp,677c1ee57bfbf346bce313271923f7993ec4f7a8,1f9b26eb6ada89b5d7498fa82e2d02927fce1976,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_face_d01dt.bmp,3526e54438488563e19e122c5274ec5a6ad76f74,6598bd3aa7d26e333fc6eeaa08e959443ea55247,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_face_d02dt.bmp,9cdcdf88f271f48442e53a28bfa60154a3f9bdce,3fad763cc7d45b4713c0f716da14ee826408b860,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_face_f01dt.bmp,b40249e8b29a23536860a93ae126610f2a5ebc73,65968c10ce9fcfd5ac31c56809fbe6faf3962463,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_helmet01dt.bmp,4a472f4eb6dbdd3b55d0866d8b4371cb78c011b2,0f6d595297a0bc9fa92032013187c6020b8bb625,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_helmet_inside.bmp,8df71d0853a43c8eaa86e9ffc3d539d609a565e8,1486e62144517d38fcfda446159f4df1887ccf4a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_leg01dt.bmp,a13e6a4db9307d8919bbdc6f87fc1d4feb250abe,1950e6ebe7d3397f4aced37d1440c2c03d2f7c8d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_leg02dt.bmp,290041ed276934d021eea340a14208a9e8fb468a,4ad5e25b8934def19759571abecdb241198b5632,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_met01dt_ovl_sub_alp.bmp,af5af04c34a87294dad53c3beac8804904b327d4,cb4e03784b6a9b369721224b131ad567eeb08406,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
usa_met_belt01dt.bmp,ee21f87d5570fb61cfc2a3d3a3b6ff9f738ebe92,c92e9726c43d514321fe18e0efc71506127b7e56,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_met_ovl_sub_alp.bmp,b62a39c636dd4dd88ebba0035f48ddf5dbe9f504,17cf32c45b39816fb3625c0401b489aad47d549b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
usa_pack01dt.bmp,fa5ed79310d105ebad58f17cf3b8564b659896b6,5ea603ca9c938b4e87ee0ef1fd768be4b76e6892,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_phone01dt.bmp,35b0d5c96d2fb7b38f860113add0e7320f45d857,d18d327d95d3ff7c98ecc12362e009b87e739fc8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_phone02dt_ovl_alp.bmp,b03e2ae23baeac8d74a5ff9d3a7af7fadd2e73e2,badc7c1eea975b20bafd63ac88f8b5a0f59db324,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
usa_phone03dt.bmp,40a0db631464cd3499ffc79b1996642cd146a424,69f5ba01c928e6784bb41bbf514ed26064bf05cb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_ude_all.bmp,c54c6649acc2cd4dc92f6bd525b84e7a901832c4,be9de5bb29a3cccae318f5f9a31942619cdc9bf6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usa_ude_makuri.bmp,6d4927eb9878116fb95e5438db96ffa0adf98028,e7a46e267c4f0e26e583776f62fd49d7c4813003,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usm_chest01dt.bmp,7c12160382937bca22605a03104ac428756df351,28d2dbf8fd7f989c3ab1dcde114b440d7a390d68,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usm_chest02dt.bmp,7a1f5c5add9761c3d0e4d69518134af3dd020039,5085732c636170987bbcf049d16bcd2e8ab1658d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usm_chest_back01dt.bmp,4186e71a9d7b999b59e67928cbbc137610694cfe,b977331e997bfe8e569ea44e90059d24f4231c22,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usm_chest_back02dt.bmp,2bf92f5068717e040f20fbe4991c3ea2062f3f41,dbb47836bcc6503df0e2a70f01640190c89fa06a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usm_chest_back_belt.bmp,a9486102ec60d05bcfe1a6802d4c69c22c42f3e6,680e4c67d1c2f18722914d881d12fb8c4468187f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usm_chest_belt.bmp,3a3facafe06f9425182c418a24afcfd21aa81952,cb66c904bb3da73baf4311fcd079cc8d58dc784a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usm_eri01dt.bmp,4dfd73bfeb0385c151ab8faebed71438cb8fdb7b,2a46d6cee19de2ff5df0d568cc17260ab01559d1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usm_eri_inside2.bmp,78954364f96094b2a2295fee81c06dd2d74eaa08,9f2059465eef30e63c6ca93c2a538f97cfc6f9ae,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usm_t_shirt.bmp,2c16e360cfbfb16ce2bd6a2b71850abd70408d84,fe332b0af83a0a1d88640e4ba2dffc8e90029046,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usp_magazine.bmp,4b3cc9e42d2f51e6e4ef62a46de9940345d89a59,75ea9a2ad605a7cd20ccc6e3fbebb499de4a8b21,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
usp_sb_all.bmp,db5bb3371781eba12482d6fdbecaa2e620e01a4b,bf6e69d6a64a2d23ec2879508b21d97850639847,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usp_sb_all.bmp_cdb943d53c81d48a3e26a8100d3c47be,170f57bdb9ff933d5bd1527d79ba264e75680c57,b610175af5028065ff8e5db113122674c3fd61b3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
usp_sb_all2.bmp,07975c39ae8115835c8816d9dc1a6b126b2f5546,0abf7af4be93787492167183727344b22d83fb3d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
val_amo1.bmp,fa91c3026e14b093b8d40335a4caa900f6d4244c,048ea4dd14f2b1020c9de81e902ae00835193888,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ved_rope_lit.bmp,36076241a50c098f5f9a0fa15010e7a3d433b5bf,f8d5faa2ebd0faf070aed5b3483062f22eeb7593,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
vkf_big_mt.bmp,51281ac0e388eb1d643e7fb6d943098e55ab7060,9d598b93b5d4398848ff5cfcac4b85056fcc8fe9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00_sky_add_alp.bmp,79130fa40ace7a9014dfde4cf702bc00dbf38fb7,511653d7df1b5a7820c2597e340669dac7c86229,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
w00_stp_t1.bmp,3f40f864afc6fecdb16bfb39c374b05e26833501,13009d4669586af6e76f9f899b305b79843cfa08,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
w00a_frt1.bmp,99c636c2f01ce062c7fdbd8d955e461ee2387674,4a482a9ee17bb52a23fcdbf34f31611645d8add9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00a_os1.bmp,304787af02c5d5af685953efb12787332505735a,1998a06d220cc2336705de3c26021efbd33a5872,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00a_pl3.bmp,c74c0e1fe435b2962113b757c4c60c045ad62507,3b30dcebf4bf38c221f726ae132f3e60b1e66f69,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00a_rb2a.bmp,221b75d33085ca2830edaade36f756cc92075247,114da97db01172034130e819ccd79ea6fc37d33e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
w00a_rtn0.bmp,f6b38d86959a5d4ed659f2b7b62f21a5027d75ff,210a6ed39e7a3ac5bfa15ac75b1887dba96c38cd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00a_sn1_msk.bmp,22f25060bb3b079cbe45e99b773c760d692336c0,ec125e5ed52457b4f1b3917b2d2e624e7b04b370,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w00a_sn2.bmp,e48d34abbb898f14d3f57819f2def13a83e85f7c,af8390bd34625d9b259a97b9cd59d838e9b05aa8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00a_w1.bmp,79908e82019c8027b6fb30d443069126f02587ec,d42ece8651a2f35cb904c815a6fa06c9b7aef48d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00a_wd_p1_msk.bmp,4d4023d22bf4ca4165a9d12e52edc2581e244d6c,f2b6aeb1d9e8e78f21d739439122410106fe342f,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w00a_wd_p2_msk.bmp,86eda0eaea0361214f1278460184856d5dedab91,a304b4b6054673c8c0071ca1725bd07bf21befe3,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w00a_wd_p3_msk.bmp,09fc1de2cc3040d2c772f4c4a8d2a9037f861813,a9820878d6ff5bc685b99d47a2db143e28b8c256,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w00a_wd_p4_msk.bmp,710c80638a289f818ac6fee5edca04c2ee964b40,51f5ae2fc74659005af88b70470a9f1725857c85,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w00ak_00b_wall1.bmp,44b8589458c21ae903278f6189bc1d37abb8bf0e,755a5d790b244088df4e33aab775b84bc5213937,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_blc_t4.bmp,bc5c7db8d86843cb5ed1b32cc12de92b51028afa,a35cc9b4ce3ddce2f725990f59632264843400c1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_crane_floor.bmp,12ecb07b79e0a7ab09d8af1ca1e3f0586f4f8807,2394dff48a2a427c0bcbe6886d9104d8344c3506,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_dck_flr1.bmp,d233f7e1973e4b97b56b253bad4f47050ac04fa6,a67be47b0af464773d3dbd5873c2616d9767fb9a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_flr1_alp_ovl.bmp,ea9e7fb719bb969785a7690b6322c7d6289a0bf1,d039f8c1bec0db82a7c32dae22fd2e46ceda3593,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
w00ak_gateflor1_alp_ovl.bmp,7bfd8df2383370e78a1a9759d312d033228c49a2,3cc1e1829b8d618ee20f4b84edd0f400d0d52b62,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
w00ak_roll1.bmp,62d5b8b767d48bdd457d8b0f60382af80566be07,1123590951a7114b53a09b8594667da32b0f34a2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_roll2.bmp,9f5f874fdf1c1aa06be40087efac76535ed37d29,612feee71b7e41f42a16f30f3ba0ed72c439dc1d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_roll_s1.bmp,3dbc01850ca993392d70b9946472d036aed1f16b,6dee7c45d2ba836c3f58d193231b2ba9b0451937,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_ue1.bmp,f9583f22bb9522857a33fc3fe4be27df065fa090,629f71d0195c67e6727946d59dea6f0916b26d11,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_wnc_b1.bmp,0bfefefd756a4a2c1a5fe37ad5c20b1fbe6cc6fd,0b70d8020fbcbb8c42b238bfb10185c3bae3e777,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_wnc_b2.bmp,f88242df7794fda4c47a024d28c3d0cf0191e232,351a24c517d3856b75fd60c6466c7e09a8fede8b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_wnc_f1.bmp,eeafe260f44dfad44f117477de8db9acc00c89bf,d45e41b54b6a94522dcf9225f28d0df391879a27,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_wnc_s1.bmp,b34f7d57456d1475cb3ce67b15e8cdc301addf92,0bef627b2525159fbe481d6c69253a86289a345d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_wnc_s3.bmp,1250c6461186b0853dfea2f8a5763172ee4c27fc,02be5ffbd4ff2e97f537b02ec65c4872fa98891f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_wnc_s4.bmp,08abfc5e0b38dfb622e411b42e74bced189d955e,5dc9085ea8f401a60db37cfc688ee11d9a34267f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00ak_wnc_t1.bmp,ff849b7d96c76d760a24553bf66d2eee1493d3b9,da66e900bc7e8de2f8b95a3f996136c96996b24d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_antisna_saku_msk.bmp,9daa31ee42a723ec05adb6279052f9cf17f734d0,0693435243ed4379dcd6c18bb186b87d1497c3e6,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w00b_bridge_wall1.bmp,994929e4df9d5f97767c640f04703a3c3c32f51f,28f4b91f4b68113afbfede02605578db017bd2fe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_bridge_wall1_fade.bmp,ee554f7a0a44295ae50d3b33ec930f1514443a95,7ccfb742fb52b1eaf1e13d85323bf5bc988790ff,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_cloth_new.bmp,d1d27aad96c21755a3cf764ece705ddd508ac9ff,32c893d530ed87c165c307259b74ee2f20bccccc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_crane_post_s.bmp,ffc27c2e37e8b634c662cd284c04c58195f41388,52619a505e53c6633795e7f6fe89091eba6408aa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_fannel1.bmp,8c4139d9f1fd1c5d30b57a96364c2901757cea6b,0f7883581596f16104baca172edaa94a15b47cc9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_flr1_alp_ovl.bmp,93c2430aa5fdda327b4027c1329ba6d5c52379d3,5ad28d87f34732ac0cbf02344e79b0b3aeb34685,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
w00b_flr2_alp_ovl.bmp,6dbb8338428910ef1701c5baa96d8ec4ff2b1454,f0271e85ba777b9cd0b4fecccaa04ad8772fbfef,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w00b_huge_light_f1.bmp,e8ce789ec07f3c2dc3a46ad5757c5b0a45f15579,727bfe55eb4f091dca29dd47e2ab45593a00002a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_huge_light_s.bmp,3fc14a3d4447ecc1d952690ffca0a36d48d2501c,7119ae2130cb899e8db3e699182aa296f399429f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
w00b_irs_pipe.bmp,aa1b4ce80977348fee976f27deed4e2092210cba,c6fc71174c4d7dc0518997537a0144c96707a489,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_irs_wood1.bmp,a855772341ff106253a5e6b173289ba1b816c832,74a980b4683370ce99c3456dac3ce0e23082dff1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_irs_wood2.bmp,df3ca0a208364690a45bea24f8f21904568c419d,37dcabcef97e1a71181f42e5c48070819ee08c99,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_mushroom.bmp_5e3a7780abfc18549f6a4b034fef18bc,99456d840fb535a7c9fb32211be2e9556e4d91b2,ef080d1c2d3a4645ac447063d955b6b7343f3bb9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_poll1.bmp,e1e4ce78cea0cda8de9b1594424960c5a257d013,72b4378acea71f49917393f75bd9823d9254bcac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_raderdome.bmp,19397a91aa363e7eac5f5bad40543024d4b3f649,c142361ab78646475cce5fdffad0f090218dc43c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
w00b_sonar1.bmp,58d563dc92304096a3b4eaf57cbaa484115a905c,9c1a0ddd02e94c3efedb8a428427d5feafda1d40,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_sonar2_msk.bmp,169d60520457efa82eb4bd4642ae3e02aff42bb1,d61d3f40bd52388279139f4316dc9f8ce7d57128,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w00b_step2wing_t.bmp,bda55ca59d7c3f9f33c43bf985da51e2507f6510,86dbd8936386bb66d7f60adfadfe88d5438c1895,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_step2wing_t2.bmp,17f2774195003f681114e05ae6f69a17f49dbbde,1b9500156f8896c51547cebed514b172275638d4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_tower_deck_s1psd.bmp,da6a0c2d747d259ccb3b7f693beab125381e52bb,defa1195dd83e4dd60ee42f8c6d60a3f52760e9b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_tower_deck_t1.bmp,dcae06bade146aaa645cc2c3cb888f31ac28131e,8c256d67ae5df28338d404f549e885057767a258,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w00b_tower_s1.bmp,702ddf7301fdcff4e3d04c5ac9cc833188292d72,d4ab3e7d62e0147c90293547be23eea93ccd8418,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
