filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w00b_bridge_wall1.bmp,c16c4a66c03ee9a981f72c8f09654ff170993c51,c58100cf66b4abd90dc027e084d8f4c475e140d7,true,ps2 textures\opaque\bp_remade,true,false
w00b_bridge_wall1_fade.bmp,ca5dceeb9e120c9332304b6f959071bff28959b4,13f9ec2850525022fee6981dc7cedf2aba86dd2c,true,ps2 textures\opaque\bp_remade,true,false
w00b_cloth_new.bmp,94c2dbce66fd9c3b720872c218ca132053216b22,20710eead09787326108a0a805194699471874d7,true,ps2 textures\opaque\bp_remade,true,false
w00b_crane_post_s.bmp,397b1ae4d395a54778e0d0cd18b0225a83330d83,550f54bbb462ad4ba4ee1faebe3702d1e92d349d,true,ps2 textures\opaque\bp_remade,true,false
w00b_fannel1.bmp,0abd6d01df4b38474566528bf5aa253ad59619d1,db4f3e5bd914e7b40c50f0c4b3650e2f17265af4,true,ps2 textures\opaque\bp_remade,true,false
w00b_flr1_alp_ovl.bmp,a1cf012f1e437ec5e02d7cbed4ae8634bd88dc68,5ad28d87f34732ac0cbf02344e79b0b3aeb34685,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w00b_flr2_alp_ovl.bmp,f94ce334e70924f89abdf8b7d7eb4d02c2b374cb,649014242bd96c598a5a73d150d71ad3edb644ce,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w00b_huge_light_f1.bmp,79b9bbe613c35eb0e5da76d8ead6b93aa3365ec1,314145cfab9dbda2bcec378e08ffd138a344f49b,true,ps2 textures\opaque\bp_remade,true,false
w00b_huge_light_s.bmp,34db2b6e4ea07e53f8fff09b80f4d7418699e80d,879e90654bb15fbec64ffad69e0cac98b61a84d4,true,ps2 textures\opaque\bp_remade,true,false
w00b_irs_pipe.bmp,749cfec47909edf82e9bd0759a0b9ea80dda8b25,08b7d5b9006e090f1a07863958a02f5b87733515,true,ps2 textures\opaque\bp_remade,true,false
w00b_irs_wood1.bmp,dd472c55fc56225c51be2dc0b49537266a3b76a6,83762bd3edbe215d981bbab6fe0010861a1a6248,true,ps2 textures\opaque\bp_remade,true,false
w00b_irs_wood2.bmp,73cff7d9a4f2dde6dd9d75ee7aa77bc6f5eb0391,18ff50aaff9a8eaf61d76c97f8358bed0ef01d4a,true,ps2 textures\opaque\bp_remade,true,false
w00b_mushroom.bmp_5e3a7780abfc18549f6a4b034fef18bc,c7522bc9eeb2b0f461c39c54486e010805e6a3e4,d667f5c2dbcf4e7835abd77931d61252ae870a3f,true,ps2 textures\opaque\bp_remade,true,false
w00b_poll1.bmp,25baf44e884882bc8971af73bda6a106c1272215,85adbc3795d71ea38fb641e10ccb0c38c14b70bc,true,ps2 textures\opaque\bp_remade,true,false
w00b_raderdome.bmp,79590cc4aee1821449293f2590f24172edeebb2e,631e952131fb933e3edf3f3f2116dd5f653110e6,true,ps2 textures\opaque\bp_remade,true,false
w00b_sonar1.bmp,d737fa2e0651bdd6e6dd062149f797a0545c4c72,e8e201913e9aa6c85622102bdef15854d024af7b,true,ps2 textures\opaque\bp_remade,true,false
w00b_sonar2_msk.bmp,3cb99298a76c04d98130bcf079da455725258e29,3df9d18ad4972b9d8297940299c2d49dba798675,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w00b_step2wing_t.bmp,1d9f965a5d892b9f0ecd7b2b0e71c35a71d589a6,d24b2c40a1a03392634ddb726eee53194e3460c8,true,ps2 textures\opaque\bp_remade,true,false
w00b_step2wing_t2.bmp,4a0ba624e4f8ffd22f0ce5e83b80afa58e7cd1f5,dd239371babde295dd3e8ed2bdd47db1f8eb2f2b,true,ps2 textures\opaque\bp_remade,true,false
w00b_tower_deck_s1psd.bmp,04cb992d86504959a2dbbb353b99348a478a1ec4,0a08c19fb0039ed091071bceb71e2486ff4a5aa4,true,ps2 textures\opaque\bp_remade,true,false
w00b_tower_deck_t1.bmp,b3dc62ee341b373133178d6503843d34ca38e506,4dc13d26255e3da015763073fc9b361fdeeded6f,true,ps2 textures\opaque\bp_remade,true,false
w00b_tower_s1.bmp,1b69e4dec057cb7d212b4f4262d5ea41d21e9c8d,f97e170272d55b098814bff7ec4dde35d9ba8833,true,ps2 textures\opaque\bp_remade,true,false
w00b_tower_s2.bmp,bd891945736947ce21ef91a44efe5ee0eee03924,a7c2f19ca6440b04b7c3a81c98d1394ea1f15523,true,ps2 textures\opaque\bp_remade,true,false
w00b_tower_saku1.bmp,f566f32dd07ecadfec34ad25552495109bf221e1,1eb18586451f0acf84867f5fa1bc2765cb2ac09a,true,ps2 textures\opaque\bp_remade,true,false
w00b_tower_saku2.bmp,6a09da1aadc4389fecafaba2dd02f76a89391e9c,db387da5720fdf7e9f7b5f2a5f6f4cdb2642e3cd,true,ps2 textures\opaque\bp_remade,true,false
w00b_wall1.bmp,225558fa84cfe2909abffd742d676ebc9e5b4b06,6678490f530b911e814cd1a46393c00c44bbef04,true,ps2 textures\opaque\bp_remade,true,false
w00b_wbox_s.bmp,b51bc8bcf73b07c90b721e72ae212cb291120d42,586e06099fa7acc8d91cebb7aa86f561f4f03902,true,ps2 textures\opaque\bp_remade,true,false
w00b_wbox_t.bmp,67a537137f48464a3aedd485fa5da181127e6d73,dc159de502102692da7b3ba5052cc6d8cfaacd94,true,ps2 textures\opaque\bp_remade,true,false
w00b_wingflr1_alp_ovl.bmp,f7e12d79eb2938a93f79aab740a34e30602640f1,0b44e99fddc085ae4b360a627ccb8608701990d9,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w00b_wingtower_fs.bmp,45dba95f581deadbb5b45ae67ddc9d0d2287e016,cbc9283a1b1fc3b6be80b1f83efa6eb11e6c324e,true,ps2 textures\opaque\bp_remade,true,false
w00b_wingwall1.bmp,6392ebb9b99a674b93b7bdcc367c6a71bda993aa,5ec64dc75498050cd0b3da1f94a8fb1c8e11903f,true,ps2 textures\opaque\bp_remade,true,false
w00brk_00a_frontwall2.bmp,940488025cbc6eea767fef8541badb0d8da89cde,224c0a309baeab86d9da55a8dfa75dc601561ac8,true,ps2 textures\opaque\bp_remade,true,false
w00brk_f_flor1.bmp,00f4b632eda60086bccc0d46c56b4772c3259bee,664800ec96af13eb3df41fd86adfd1f14f87e5c9,true,ps2 textures\opaque\bp_remade,true,false
w00brk_flor_danmen1.bmp,a64c374ae207f2ae35a2cc559f24c72e6e68ebb2,fb1c81844fdaf8f32ad885771f0032f7d08226ae,true,ps2 textures\opaque\bp_remade,true,false
w00brk_pipe_s1.bmp,e6e13f02862a21c28125da3a8195a66dba452153,0b91869fb2dfa482f0c3e9c872bd8eac3b46a42a,true,ps2 textures\opaque\bp_remade,true,false
w00brk_table_floor1.bmp,469f99c9df0151924f35999bbcd7be73af36aec9,b18dc4ad722ec69e1f7286f57cf9016ff4bc4466,true,ps2 textures\opaque\bp_remade,true,false
w00c_stp_f1msk.bmp,eb1121a11d6d348c40fbe51109443105f4c9c1bb,81bd9d2d460797d8bb9f4eb1e3f644e73c13005b,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w00c_tower_wing_msk.bmp,54f8b96d8e09ff1f5fcf34b2896b61bbbf889b7a,3739640a9b73f4bfb2f379018aee0b7f3b2f0193,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w00k_drw1.bmp,1d1d12bb50c8e2d4eda1d3b40f805afd840f9c7d,e27941202a64d19dd2ee86bd1a2395a121a2d84a,true,ps2 textures\opaque\bp_remade,true,false
w00m_block.bmp,d508bcc45f5121376bf5ceb2581b5585816bc96a,375987231cdbc5e0f0b441232e095ce800b635c9,true,ps2 textures\opaque\bp_remade,true,false
w00m_block_side.bmp,52566e0610d5fa4944add3e4b8a70d4d133d16c2,706325f145d2f911c505d6414babfe6baf1bc72c,true,ps2 textures\opaque\bp_remade,true,false
w00m_ikari_face.bmp,e7136f34306b7684ccab97431e68f6f83daa6b40,6b192f12e9326f20c3cb33a4ff308fefc9bb2c04,true,ps2 textures\opaque\bp_remade,true,false
w00m_ikari_kabe.bmp,e477459ee6f75c294dd355cfc8316f9690c05af2,54d11a6af74d722938325dea95c56873f450d3c9,true,ps2 textures\opaque\bp_remade,true,false
w00m_ikari_sotowaku.bmp,24acf35f23125afb9e88fdc7e36f32073ad88624,d9b8e52bc40246371d2f5b7d5f9b74f1829ffa02,true,ps2 textures\opaque\bp_remade,true,false
w00m_mush_huta_face.bmp,43b465bacc8ad6f8c56b686a0504e17b5481ad03,297ce551da446dc7964c9c72efd2f31b4d59492f,true,ps2 textures\opaque\bp_remade,true,false
w00m_mush_huta_top3.bmp,dca7304b3ce6c400d2f19fadc5aeb85c2a5430ee,c005ac693bfa8b0e00bb406aedabee9b31121e77,true,ps2 textures\opaque\bp_remade,true,false
w00m_mushroom_face.bmp,d1795222754b2ea2566389288816cd0f98848381,4746d63982ec4a29889104e4e952e3bd5801743e,true,ps2 textures\opaque\bp_remade,true,false
w00m_winch_face4.bmp,d496a16326d68f0bed7d3c70ceb721a088ed764b,a9c91383548ce28b3ed6c891456f49ff70237c9e,true,ps2 textures\opaque\bp_remade,true,false
w00m_winch_face4.bmp_66d35506ebb6b42785de008e8285c263,a2f6d89f8c43b6334579ff1675179a07c5161cd4,a5760278b91e807a5e04a4dec503b777d0a61910,true,ps2 textures\opaque\bp_remade,true,false
w00m_winch_top2.bmp,e181d9a39fecf37382dc168bcc73058de40e8648,5d555b6a7e259052450f75c240108336e4567021,true,ps2 textures\opaque\bp_remade,true,false
w01_dr00.bmp,01c8134f59f7054ff61277836da17029def77f98,f7cb3b84cd6571577021b0a878efa13ea5d11bf2,true,ps2 textures\opaque\bp_remade,true,false
w01_dr01.bmp,8cd99b3969bc6c09bb5ace29c4323d5c43c73091,5415d0363b416db547b332ebb5884ab44c7e3a1a,true,ps2 textures\opaque\bp_remade,true,false
w01_dr01u.bmp,ba938078a02f06d094aaf165a595f55f06783df2,13a076ef9bccbb321b1ff99ba2fd910276cececc,true,ps2 textures\opaque\bp_remade,true,false
w01a0_box00.bmp,dd0316b46fe98a57f45bccc9810df12c36b37df8,693e68f661d23c8657ae8700331658d11114727b,true,ps2 textures\opaque\bp_remade,true,false
w01a0_box002.bmp,842df7d6c9f51b42b0ddb54d409d54ca8be492f0,01110360d95fc3291be6f1a1aa8c610130729a61,true,ps2 textures\opaque\bp_remade,true,false
w01a0_box00a.bmp,cdb8fa9758cc59d8163a3fc4880a63155541064c,f6075bba04893a03b46cfca2dc949ca89a8e6874,true,ps2 textures\opaque\bp_remade,true,false
w01a0_box00c.bmp,47d56c3f93a8f2506ff37fafa9693bafd8d6ff4d,e9502c8dd4a0a488db1e29222fd6c33b78a33e96,true,ps2 textures\opaque\bp_remade,true,false
w01a0_box01.bmp,62b4f5010e905efe2cc58dae818291f5145454b6,56d74cb5cdd732620c5954824c85f16854f4d725,true,ps2 textures\opaque\bp_remade,true,false
w01a0_box01a.bmp,6f525edeb457392397849f557d7b7aed866f922c,e074c880555d8508afcd3fb7682bbdbfc5ad63a3,true,ps2 textures\opaque\bp_remade,true,false
w01a0_box02.bmp,11b731ee196a2548adca3f13d7546965b4278cf1,9f621097c1f720c57917a81f3486a5b38bedb55a,true,ps2 textures\opaque\bp_remade,true,false
w01a0_box03.bmp,dd7961d47029ec8d21ca325774b4e523361079a2,8c3765199a31861edbd90fe23001540ae40b364a,true,ps2 textures\opaque\bp_remade,true,false
w01a0_box06.bmp,ce9d64c3736c3109cbd5f811839a2b9f1dfe5261,3dcce4a822473f747ab18d774cefa0cc880a4a9a,true,ps2 textures\opaque\bp_remade,true,false
w01a0_box07.bmp,54e3b248666b561429f159e9b4fc8793851d4a62,d341c0fc3e1f3691078246921b82d192fdf4f57d,true,ps2 textures\opaque\bp_remade,true,false
w01a0_box08.bmp,520e1270776f98b7e8fba16e1bf6aa8168c9e59d,0c0b487031903b84ec7427120a35bd3467cecc69,true,ps2 textures\opaque\bp_remade,true,false
w01a0_cfl06d.bmp,ce9aea7118871e539810f0cb7ecbd6072f898392,a585d751af0cc0007322222380d0ce284bc9c79d,true,ps2 textures\opaque\bp_remade,true,false
w01a0_cfl06e.bmp,2633ac9692f12a170dfc28cbb8182cd19a39c6ea,549c03018b1c3253e72659804128c9db68f96e6c,true,ps2 textures\opaque\bp_remade,true,false
w01a0_dr00a.bmp,2ce0feb910360b5062f81104ded850c4a8093bbf,d7397d52201d19b5a567fa1e22b005691ad35abb,true,ps2 textures\opaque\bp_remade,true,false
w01a0_ent01.bmp,0fdb56c659a18c5f62a542716adf390b62479b0c,cd115e75ee344011713a7da2642c4b025dc5784d,true,ps2 textures\opaque\bp_remade,true,false
w01a0_ent01a.bmp,23b06b6c870c69a5f11e9c60bf97b569215ae073,0482e156c628c22cf37f2d50863e8de5dc6b1e17,true,ps2 textures\opaque\bp_remade,true,false
w01a0_ent04.bmp,70fa7b5f3074c36783d3cd82be40f27d8e0a4d68,f307428c15ad67273ba663ea059cdfae8025e182,true,ps2 textures\opaque\bp_remade,true,false
w01a0_fl00_bld080_ovl.bmp,30f76edc91f078d3769dc641386a2619f140fdc7,983bbc5bb9f59378ba5b526350c427d01fe03c54,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a0_fl02_bld080_ovl.bmp,c6af84cb112b7005d4e95c9200128c71439f110f,0f89cfb7e50909cc1c1f4530a473f9b24bb15582,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a0_fl02a_alp_ovl.bmp,79eef872e6c060d90bdd1e012e0e5b1174f02546,04cb69b9dd91d6eb5d408651adb2bf24abfafd8d,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a0_fl03.bmp,69988b3ca4c73a36a09e02644e849bceb3951ba5,8567fd587fe023efa7c2707055848e6eaeb6461f,true,ps2 textures\opaque\bp_remade,true,false
w01a0_fl04.bmp,cf33a6a1d707ab73ccde9ad2ec85da66dc2b395f,b4e3669b70dd6e3ab8555dc9cae4e6755f0c5966,true,ps2 textures\opaque\bp_remade,true,false
w01a0_fl04a.bmp,784b23ce08ec567f14a01e0a4e31ce8493e1fdde,e0a2467f1d668f45a9826bfd40a0c2eeea324a80,true,ps2 textures\opaque\bp_remade,true,false
w01a0_fl05c.bmp,321d12ddf66503af4e047c5725b04ffd804cdaf5,852e45630f24579c3466e7d2ea0a57ee97788f63,true,ps2 textures\opaque\bp_remade,true,false
w01a0_fl05d.bmp,c2a560c7d2242f02a359d86d99310462b01ae414,d22ae253c7669d31e1adbd5c470175627a68c233,true,ps2 textures\opaque\bp_remade,true,false
w01a0_fl06.bmp,e5889c1e19b886a853bdd883a3edf43f0e0afa96,36a97c7017e401043aa851fac842bc0c73ec7daf,true,ps2 textures\opaque\bp_remade,true,false
w01a0_fl06a.bmp,b597f8c48980dd643f365c36f0c2750b2bdeb492,d97435d1581a6489be090c9e1e94a0cf22c5e987,true,ps2 textures\opaque\bp_remade,true,false
w01a0_fl06b.bmp,1351983792df83c44658734db94925498120c24b,679a96e790d247067251e3828858036197bb4a35,true,ps2 textures\opaque\bp_remade,true,false
w01a0_fl06f.bmp,f67b9d602b917edf317d1a212e65333c10b2b5ef,3ccf9cca743a59972d3807f29c2e8415842f27b4,true,ps2 textures\opaque\bp_remade,true,false
w01a0_fl06h.bmp,e9bf02a8677a1d842b33c078d940a1091a362dc3,5d00f8e09e8efacf2cf02cfdd48230ae233e1cbd,true,ps2 textures\opaque\bp_remade,true,false
w01a0_pp00.bmp,4c40a004a87a7ac375e6a66b88a928b52276ef53,e3ec322a56f8d4ea1b277217351d25b5693aa61b,true,ps2 textures\opaque\bp_remade,true,false
w01a0_pp00a.bmp,0fe5a331ba338f737318d612cfb96b35e6a1b626,a16b9d41e75fde8eb96e46994aef2542bb0f07a3,true,ps2 textures\opaque\bp_remade,true,false
w01a0_pp01.bmp_c4f68f448cb866fd05ff299f47307e75,e3bd1c9f4121c52c5e18376f6b536e9442a91c3b,3d28f432d1450892aee6fbf1673cc8dd685810b3,true,ps2 textures\opaque\bp_remade,true,false
w01a0_pp02a.bmp,08087d6cb9327d168815b60e10af58f5ae69678b,ef53a3a4e8dc060691dd240da5b348372f500d76,true,ps2 textures\opaque\bp_remade,true,false
w01a0_pp03.bmp,719c8d71d08ce1d7825f0eb646edd417fe75cbee,36cae577be4e473fcd7023ac3a2d43b275cfdaad,true,ps2 textures\opaque\bp_remade,true,false
w01a0_ppb00.bmp,59d1b2697def6759cfcbdf7c911a1bfa8a74fcab,457befe6b84b60caea2cb72dd3d19bd1f84240ef,true,ps2 textures\opaque\bp_remade,true,false
w01a0_rf00.bmp,810239247c0566b7573d11df3429b5acdaf4835c,badea1a47d98b9f8fd8e9ce73d0bd2a6b05c5949,true,ps2 textures\opaque\bp_remade,true,false
w01a0_rf02.bmp,60fb7c2177873f085f5900c00154e2491064c772,2cf7611a50420a5a24b69b0b5f42027b0bb854ca,true,ps2 textures\opaque\bp_remade,true,false
w01a0_rf03.bmp,061f32ba0a6352128cf5a9a4bd77c891f2a74a3c,b913b19b597df7a0056ef2eb69f318b646da1121,true,ps2 textures\opaque\bp_remade,true,false
w01a0_rf03a.bmp,ce578460b13a4b9a8d482132b921d5b9f720a3e1,f1d96b7a88c3fcf41d3eb70423245190db945165,true,ps2 textures\opaque\bp_remade,true,false
w01a0_rf05.bmp,c8441ecc9829e8fe1a2147af7c7e2b5169f78687,0357efaf32c4ccea8e5dcfeb280a35ab281aaa75,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w00.bmp,eeec25f86e0a75b8dbcf4e67dbe0814d648c4ef4,afb168f46f8423962825b9a5c5dbdd729b24387c,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w01.bmp,82ceb10620c324651d56c0824da9d408396ca623,768d3001ef201319684715b9ea90972083ce55b7,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w01a.bmp,bd7af1e0b07a58b434e29db012c3f79bf7375aec,f9d012f0af0b3df1c17607a1ed079b0da6752d78,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w04.bmp,fc24b70a5f6769981f38b7f0ce6aa49963241959,2ec5d9682e089de9beb41877e61285acf6d3be1b,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w04a.bmp,d9d6cc877a3dc2950e501939b4b3d720d7d6bdf2,97a4bc5f1ce13e89840d4c5ccd25abd031bab596,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w05.bmp,1ac43212f0ba11e2bd2e01cfa82904410aef9aa1,453763b0e8069252ce4383fc93b25dfe21ac4ef9,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w06.bmp,9c8becbb7118db6e37708ad9085fc064538cb341,289e4b3fe10a2b5e5e4e21b0067eb1493298cee7,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w07.bmp,a9478e8a77cf705373a41d75dd0ef1ecdce734fa,24dd6730eb9634165b5d671edd9efe40b8b6125e,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w08.bmp,68d8ad6e3e3e85cf517a129734bd24dc67db4151,1d2ab80b6cab54ac7e2810bec905a60ff7f08770,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w09e.bmp,d32b720f4ae73b3331f11a30ee0e68d7e4a3fec9,20c7e288f58896456e8a91f77abff34845f0d162,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w09f.bmp,08fb4d7dd3bfbc299c192d9bcd1749c4851f853e,17ea23c89d0cad8bb93b8bafe53ae38bd56bc55c,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w09g.bmp,67cf257a865af077f8b8f9de70af780d187bbbb6,144f634649f635fd1a32947c22ef5fbe6be73036,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w10ad.bmp,6ae4c4835aaf44962047808b76fe0206f456835d,811dc3d582bd306a4dbc37f7bb25c9f0cfe1a1ec,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w10bd.bmp,13475f2e447591a9e95089b604c1ba12a4d5c37a,58ea4c50c097f4d50f26f7f792782cc22e4cad4b,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w10bu.bmp,de65ef01b05aea3a73c6f0522ede6b2614737b0d,a2e3c50ea101afaacb2d0dfa522792a9ec5da113,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w10cd.bmp,88162071e7c2ac2f0cb6f9ad8b6d2bd9714089e6,388747ad90ed2e8d611a91702f795cd7fd9b3d9b,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w10cu.bmp,50bb87813f9af6e9d098cef1b73b090e009c91ac,1cbfa3f7308982e66639f13efcca1a9cc50f1d68,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w10dd.bmp,b2e5428d4354fd4e0aa1c55b55324c860f1c68c0,f0bbd9259a8e22599b0fb714e5d7e417dd7564e1,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w10du.bmp,8c435373032f2a770cd78ce9c240d6863d573fcc,278228259e09ff762a43f29ef94d42fe2845d595,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w10e.bmp,479d5dbb698493e5f8e9be3df18068d051fac94b,ec480d1b6b30b330cd375c8bdabc7f515bf1e70b,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w10f.bmp,021f433e75359e155b58fdaa31a7c63e498ca394,da34ba2f2bad92b60271cfa56483cea6725778f0,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w11.bmp,dbba16adc05a32dc7ab42d3164678686a0263357,d09e8f0fd447063a91b5988d276cf36479dff233,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w14a.bmp,674b5bb9f485b65ea55397b734647a6486e8ab2a,7106d988175cb95152438f18a28a098295ca6c2d,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w15.bmp,04b213ed5ee5c8831849461c10b8bac043cbcaf4,000ecb53831a2b446b97c1a3c637d8b925307129,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w15a.bmp,8344b17e4780ce80a5406feabd7ad3a8ecf47496,e75045ce7e58e0366afd453a0096c491277602ff,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w15b.bmp,b446165812f9357405d5b466a503442f1d64525a,512d23f3094996660dab93cde8ba4fae2df324a6,true,ps2 textures\opaque\bp_remade,true,false
w01a0_w16.bmp,0e3bf3bea7f85d4b92d7690841ed897be5076f1b,e7bd0f86e8d983b0bfdcf767b5f47286366baab6,true,ps2 textures\opaque\bp_remade,true,false
w01a0_wh00b.bmp,2b7e88fc0efece469b2026c0d1bd72d6cdbfddd2,7170c716279c3b9f102c870215f71241551bedc1,true,ps2 textures\opaque\bp_remade,true,false
w01a0_wh01.bmp,f09059480cbeda15be21d3361b8282379f9d42be,b02628b841a2f737c93f2cfaa398458ec9a91e3f,true,ps2 textures\opaque\bp_remade,true,false
w01a0_wh02.bmp,a77c36c987bbc70a3a0bab96fcb4c077902066a8,789dc4534e31e59e0f7332866e90bcc5e4468a99,true,ps2 textures\opaque\bp_remade,true,false
w01a0lc_loc2.bmp,b81513c21b214fd4466ee4406c397256010e04a7,361796c3c15836e8f6e5774ca303bb749c5e853e,true,ps2 textures\opaque\bp_remade,true,false
w01a1_cfl00a.bmp,56bf3e90f6945e9f4c88807a83d2ca6fad98dd1b,7834bd63728af778d951e064b9b5f3d02ee76f4c,true,ps2 textures\opaque\bp_remade,true,false
w01a1_cfl01_bld095_ovl.bmp,9d05ca1f80bf439496255476149d705c3c6285a5,2e25f9fbe9f88146442c8d3157259930af753ee3,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a1_cw00.bmp,94d57a36f4a7e3c5131b105299a5056164e7eab6,7910e3a90c929c3742f3240d70425adaef3fca16,true,ps2 textures\opaque\bp_remade,true,false
w01a1_cw00a.bmp,c85b6496c6bc427aafd2381c0f901caa760c528a,15ad63a24bb4598b595f3c9a54fada61c22a6290,true,ps2 textures\opaque\bp_remade,true,false
w01a1_cw00b.bmp,085c40d5e174ea289fe144080dfcbc41ececc422,6f571f97dc2e7653b410efb129ce4bbf24bf47da,true,ps2 textures\opaque\bp_remade,true,false
w01a1_cw01a.bmp,e3e1ac26bccc0a2aa2fd005b3404637f09595dc3,ea28114b81139fd76ce933fd6502d269aea6a447,true,ps2 textures\opaque\bp_remade,true,false
w01a1_cw01b.bmp,c0f970348094cfdb97248ae7a77ea707ce0a2734,e61a2cd8833cdd4271630a35471eb282ee1cf29d,true,ps2 textures\opaque\bp_remade,true,false
w01a1_cw01c.bmp,c07e28364febb3a59bd81d01998359470e05565b,4bdb58acd1bc1798d69bdb2e695ddaef255657cd,true,ps2 textures\opaque\bp_remade,true,false
w01a1_cw02.bmp,3d30faa44a79033656b54937a17fe609ec49888d,7b881bfbb0bd37a6431f96f400657fdc3accdfde,true,ps2 textures\opaque\bp_remade,true,false
w01a1_cw02a.bmp,c814b0882c1a2a454005bb739322112955360fd2,c9348fb5f25009e42893da58588ccb7481a03980,true,ps2 textures\opaque\bp_remade,true,false
w01a1_glswl00.bmp,4c4510b0954698e21479788de0459bdecc49fb8b,cfefc3628e5b65af0d39effd7ddaa246b3cdcc36,true,ps2 textures\opaque\bp_remade,true,false
w01a1_glswl01.bmp,77c06675e2581781e2755f5bcd745950ce1ba5ee,09689a1ea5005d4d95497ebdf17472e60c9c1582,true,ps2 textures\opaque\bp_remade,true,false
w01a1_glswl02.bmp,458a6d02d416612c600ddd353737381d265eed08,ddab002578ca223f022987a88b4dcba264db87de,true,ps2 textures\opaque\bp_remade,true,false
w01a1_rfc00.bmp,82aabd5b9f59d745b9b39f07c75e7e9bbfa1d1db,17d03e633e061d68e6d8c3a98d263b686f2044d9,true,ps2 textures\opaque\bp_remade,true,false
w01a1_tb00.bmp,d4b281ddf00ca6f891c9d078cbe3a3ab60639612,722527125f2376e5cdba7a37ddb5730200f39b79,true,ps2 textures\opaque\bp_remade,true,false
w01a1_tb01.bmp,7f126dbeeb6f834b30ab167d8c5f94ae288de373,cda0d2c677103eb5b51b742a864036cde9004f82,true,ps2 textures\opaque\bp_remade,true,false
w01a1_wb00_bld090_ovl.bmp,bf857d7874bbf3d7e7dd76801db39ae2b8d7563a,a721dd71bbfd84a67514fb49c8b1013a54e2a056,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a1_wb02_bld090_ovl.bmp,8aee175b957f8cef737780b1b080ba361b158cbf,ac89280ccab2658231de1de1726cd260709c3b81,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a1_wb03.bmp,a6f6ae2836dbc9d9258de2e94e67896361dd6233,a077af1ec57470dddad8e02c63fd0d272415e451,true,ps2 textures\opaque\bp_remade,true,false
w01a1_wb03b.bmp,0dffa3a945abc6b5fb5af28d94aa97850332c94a,d6ade59708d8da2c8db6a0707406b5b9785848c7,true,ps2 textures\opaque\bp_remade,true,false
w01a1_wlp00.bmp,08a036576dc74898362dce4d0788280a0eafe00d,b7e703e956c6b887c293cdc04467ec5a9d98b5e9,true,ps2 textures\opaque\bp_remade,true,false
w01a1_wlp01.bmp,2b86e7855c211582128d7ba1b41b2492d672eae2,d54588b3944bf1e9342c47efa987a04767eed03c,true,ps2 textures\opaque\bp_remade,true,false
w01a1_wlu00.bmp,6239d51dd31f6caea5430fc6e91f0b0374c54bae,6263ec7164d6a707606934c41bcdf74b52ee2b51,true,ps2 textures\opaque\bp_remade,true,false
w01a_barc_02.bmp,07bc8aefc4e37a13c97176c81c4748e9ed225495,25089503d7669dde90b1e5d5d035b38ad2d00e88,true,ps2 textures\opaque\bp_remade,true,false
w01a_bardr00.bmp,99a8b4962e969363ebe7dcf023fbd26464e1bc34,5b124e42d118c90650b793445f6b2f36acdca647,true,ps2 textures\opaque\bp_remade,true,false
w01a_barwl02.bmp,f1e1ed93e17946a75cbfc83e498d9be35143a0e7,222ee05be7f028875eda3cc558fb16aeda87b235,true,ps2 textures\opaque\bp_remade,true,false
